0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9997428	1	1	RS_GCF_013185195.1	0.2	0.3	SetTransformer
0.9997472	1	1	RS_GCF_000421225.1	0.2	0.3	SetTransformer
0.7114084	1	1	RS_GCF_002249995.1	0.1	0.5	SetTransformer
0.99970704	1	1	RS_GCF_001750285.1	0.2	0.1	SetTransformer
0.8420064	1	1	RS_GCF_900111395.1	0.4	0.4	SetTransformer
0.9975846	1	1	RS_GCF_000241955.1	0.5	0.1	SetTransformer
0.99979323	1	1	RS_GCF_014203705.1	0.5	0.0	SetTransformer
0.9990029	1	1	RS_GCF_002564025.1	0.5	0.3	SetTransformer
0.9997551	1	1	RS_GCF_003992625.1	0.0	0.2	SetTransformer
0.99978834	1	1	RS_GCF_000317085.1	0.4	0.0	SetTransformer
0.9988727	1	1	RS_GCF_900129615.1	0.5	0.4	SetTransformer
0.9996947	1	1	RS_GCF_000178955.2	0.0	0.5	SetTransformer
0.99975556	1	1	RS_GCF_014283215.1	0.1	0.4	SetTransformer
0.99970907	1	1	RS_GCF_900129615.1	0.3	0.2	SetTransformer
0.9948	1	1	RS_GCF_003818135.1	0.1	0.1	SetTransformer
0.93666136	1	1	RS_GCF_900087055.1	0.0	0.2	SetTransformer
0.99672854	1	1	RS_GCF_005869875.1	0.4	0.5	SetTransformer
0.99978393	1	1	RS_GCF_011046555.1	0.2	0.3	SetTransformer
0.9996934	1	1	RS_GCF_000688655.1	0.5	0.1	SetTransformer
0.99979	1	1	RS_GCF_000372745.1	0.1	0.2	SetTransformer
0.4368794	0	1	RS_GCF_000280495.2	0.1	0.3	SetTransformer
0.999466	1	1	RS_GCF_000421225.1	0.3	0.4	SetTransformer
0.9997608	1	1	RS_GCF_001580995.1	0.3	0.2	SetTransformer
0.999788	1	1	RS_GCF_000317575.1	0.3	0.1	SetTransformer
0.99967074	1	1	RS_GCF_000982825.1	0.1	0.5	SetTransformer
0.9997838	1	1	RS_GCF_013408535.1	0.3	0.4	SetTransformer
0.9997874	1	1	RS_GCF_000317145.1	0.1	0.2	SetTransformer
0.9997887	1	1	RS_GCF_000317575.1	0.3	0.2	SetTransformer
0.99977	1	1	GB_GCA_014642855.1	0.3	0.3	SetTransformer
0.9997936	1	1	GB_GCA_014653785.1	0.3	0.0	SetTransformer
0.62412673	1	1	RS_GCF_002249995.1	0.5	0.5	SetTransformer
0.99773514	1	1	RS_GCF_000421465.1	0.2	0.3	SetTransformer
0.74700516	1	1	RS_GCF_000173415.1	0.1	0.1	SetTransformer
0.99976975	1	1	RS_GCF_001591605.1	0.2	0.1	SetTransformer
0.997666	1	1	RS_GCF_000168975.1	0.5	0.1	SetTransformer
0.054448664	0	1	RS_GCF_000744375.1	0.3	0.4	SetTransformer
0.9997862	1	1	GB_GCA_014641075.1	0.4	0.0	SetTransformer
0.9975217	1	1	RS_GCF_000422445.1	0.2	0.3	SetTransformer
0.99974483	1	1	GB_GCA_014643595.1	0.4	0.2	SetTransformer
0.9997899	1	1	RS_GCF_000951135.1	0.4	0.1	SetTransformer
0.99895954	1	1	RS_GCF_901472455.1	0.4	0.3	SetTransformer
0.999703	1	1	RS_GCF_002163585.1	0.1	0.2	SetTransformer
0.999775	1	1	RS_GCF_000178955.2	0.4	0.0	SetTransformer
0.99978966	1	1	RS_GCF_000422505.1	0.2	0.0	SetTransformer
0.0016214519	0	1	RS_GCF_000173415.1	0.3	0.2	SetTransformer
0.99870133	1	1	RS_GCF_000378145.1	0.5	0.5	SetTransformer
0.99969137	1	1	RS_GCF_001598855.1	0.0	0.0	SetTransformer
0.9924273	1	1	RS_GCF_000378465.1	0.0	0.4	SetTransformer
0.9997143	1	1	RS_GCF_006539685.1	0.0	0.5	SetTransformer
0.99913067	1	1	RS_GCF_003864975.1	0.1	0.2	SetTransformer
0.9996462	1	1	RS_GCF_006569205.1	0.2	0.2	SetTransformer
0.9997811	1	1	GB_GCA_014644535.1	0.1	0.3	SetTransformer
0.87509215	1	1	GB_GCA_014636275.1	0.2	0.4	SetTransformer
0.9996476	1	1	RS_GCF_000014285.2	0.2	0.1	SetTransformer
0.99979097	1	1	RS_GCF_003003775.1	0.2	0.0	SetTransformer
0.9996871	1	1	RS_GCF_004000745.1	0.2	0.4	SetTransformer
0.55784476	1	1	RS_GCF_014199155.1	0.0	0.5	SetTransformer
0.999775	1	1	RS_GCF_900111095.1	0.1	0.2	SetTransformer
0.9352103	1	1	RS_GCF_002950215.1	0.0	0.5	SetTransformer
0.99792224	1	1	RS_GCF_013282745.1	0.2	0.1	SetTransformer
0.9997925	1	1	RS_GCF_003313335.1	0.3	0.0	SetTransformer
0.9997737	1	1	RS_GCF_007988965.1	0.1	0.2	SetTransformer
0.99979216	1	1	RS_GCF_000473895.1	0.0	0.0	SetTransformer
0.9979176	1	1	RS_GCF_001750285.1	0.4	0.3	SetTransformer
0.9997805	1	1	RS_GCF_001956985.1	0.1	0.3	SetTransformer
0.9997795	1	1	RS_GCF_000744815.1	0.1	0.3	SetTransformer
0.99977523	1	1	RS_GCF_000504285.1	0.4	0.2	SetTransformer
0.99979335	1	1	GB_GCA_014653785.1	0.2	0.1	SetTransformer
0.9996196	1	1	RS_GCF_001598855.1	0.4	0.5	SetTransformer
0.99976593	1	1	RS_GCF_900455085.1	0.1	0.2	SetTransformer
0.14824724	0	1	RS_GCF_000227705.2	0.3	0.5	SetTransformer
0.99974304	1	1	RS_GCF_007988965.1	0.0	0.1	SetTransformer
0.9997873	1	1	RS_GCF_009429125.1	0.3	0.1	SetTransformer
0.99979395	1	1	RS_GCF_003324525.1	0.4	0.0	SetTransformer
0.9997795	1	1	GB_GCA_006974205.1	0.1	0.0	SetTransformer
0.99946433	1	1	RS_GCF_001586195.1	0.0	0.3	SetTransformer
0.99770725	1	1	RS_GCF_000423365.1	0.2	0.2	SetTransformer
0.0028005368	0	1	RS_GCF_000264765.2	0.2	0.3	SetTransformer
0.8970904	1	1	RS_GCF_000025905.1	0.0	0.4	SetTransformer
0.99978536	1	1	RS_GCF_900659865.1	0.1	0.1	SetTransformer
0.99979	1	1	GB_GCA_014636275.1	0.4	0.1	SetTransformer
0.9941439	1	1	RS_GCF_000317065.1	0.4	0.5	SetTransformer
0.9997875	1	1	RS_GCF_000332175.1	0.2	0.1	SetTransformer
0.99836177	1	1	GB_GCA_014640335.1	0.3	0.1	SetTransformer
0.999778	1	1	RS_GCF_009733815.1	0.1	0.4	SetTransformer
0.99977034	1	1	RS_GCF_002923755.1	0.3	0.5	SetTransformer
0.99979275	1	1	RS_GCF_004519295.1	0.3	0.1	SetTransformer
0.99979013	1	1	RS_GCF_000745835.1	0.4	0.1	SetTransformer
0.9981287	1	1	RS_GCF_000378165.1	0.1	0.1	SetTransformer
0.9997181	1	1	RS_GCF_900101615.1	0.3	0.1	SetTransformer
0.99979144	1	1	RS_GCF_000332175.1	0.0	0.0	SetTransformer
0.99937636	1	1	RS_GCF_900112315.1	0.0	0.3	SetTransformer
0.99975425	1	1	RS_GCF_003148565.1	0.5	0.1	SetTransformer
0.9997845	1	1	RS_GCF_900188085.1	0.1	0.2	SetTransformer
0.9502218	1	1	RS_GCF_000745835.1	0.5	0.3	SetTransformer
0.9997917	1	1	RS_GCF_000422945.1	0.1	0.1	SetTransformer
0.9988135	1	1	RS_GCF_001598855.1	0.2	0.2	SetTransformer
0.999488	1	1	RS_GCF_002075345.1	0.4	0.2	SetTransformer
0.9997924	1	1	GB_GCA_014653785.1	0.3	0.2	SetTransformer
0.9987269	1	1	RS_GCF_001277195.1	0.0	0.5	SetTransformer
0.7244849	1	1	RS_GCF_000264765.2	0.2	0.5	SetTransformer
0.99979085	1	1	RS_GCF_004886325.1	0.1	0.1	SetTransformer
0.9992937	1	1	RS_GCF_000421465.1	0.3	0.3	SetTransformer
0.9997861	1	1	RS_GCF_000951135.1	0.1	0.2	SetTransformer
0.98714465	1	1	RS_GCF_000196615.1	0.4	0.5	SetTransformer
0.99978405	1	1	RS_GCF_900659865.1	0.0	0.1	SetTransformer
0.99919397	1	1	RS_GCF_000168975.1	0.4	0.5	SetTransformer
0.9994288	1	1	GB_GCA_003846445.1	0.5	0.3	SetTransformer
0.9490675	1	1	RS_GCF_003352165.1	0.1	0.1	SetTransformer
0.9992256	1	1	RS_GCF_000429865.1	0.2	0.3	SetTransformer
0.9972017	1	1	RS_GCF_000293805.1	0.2	0.1	SetTransformer
0.99195886	1	1	RS_GCF_001636425.1	0.1	0.4	SetTransformer
0.99966633	1	1	RS_GCF_000429565.1	0.5	0.3	SetTransformer
0.99962723	1	1	RS_GCF_000375345.1	0.5	0.5	SetTransformer
0.9996965	1	1	RS_GCF_001654845.1	0.2	0.4	SetTransformer
0.99979275	1	1	RS_GCF_003050755.1	0.5	0.0	SetTransformer
0.9996909	1	1	GB_GCA_014640335.1	0.1	0.3	SetTransformer
0.9993905	1	1	RS_GCF_007004625.1	0.1	0.1	SetTransformer
0.9996892	1	1	RS_GCF_001955655.1	0.1	0.4	SetTransformer
0.99936706	1	1	RS_GCF_001750725.1	0.3	0.2	SetTransformer
0.99977404	1	1	GB_GCA_003846445.1	0.3	0.2	SetTransformer
0.97038954	1	1	RS_GCF_000429585.1	0.5	0.4	SetTransformer
0.9997197	1	1	RS_GCF_006539685.1	0.4	0.1	SetTransformer
0.9996747	1	1	RS_GCF_004000985.1	0.1	0.5	SetTransformer
0.9997937	1	1	RS_GCF_001636295.1	0.2	0.0	SetTransformer
0.9997297	1	1	RS_GCF_010078385.1	0.2	0.3	SetTransformer
0.99977154	1	1	RS_GCF_000372865.1	0.4	0.5	SetTransformer
0.52646756	1	1	RS_GCF_900111395.1	0.1	0.4	SetTransformer
0.9997898	1	1	GB_GCA_014635665.1	0.1	0.5	SetTransformer
0.9995579	1	1	GB_GCA_014640335.1	0.4	0.2	SetTransformer
0.99955446	1	1	RS_GCF_001050115.1	0.3	0.0	SetTransformer
0.99944645	1	1	RS_GCF_003352165.1	0.1	0.2	SetTransformer
0.9997882	1	1	RS_GCF_000756305.1	0.5	0.0	SetTransformer
0.99977833	1	1	RS_GCF_001552735.1	0.1	0.3	SetTransformer
0.9963439	1	1	RS_GCF_000375345.1	0.0	0.3	SetTransformer
0.99977154	1	1	RS_GCF_003258595.1	0.1	0.5	SetTransformer
0.9997857	1	1	RS_GCF_010692725.1	0.5	0.1	SetTransformer
0.9997305	1	1	RS_GCF_001687585.2	0.4	0.2	SetTransformer
0.99954706	1	1	RS_GCF_000688455.1	0.3	0.1	SetTransformer
0.99970645	1	1	RS_GCF_000969415.1	0.5	0.4	SetTransformer
0.9997576	1	1	RS_GCF_002923755.1	0.0	0.3	SetTransformer
0.9023742	1	1	RS_GCF_001636295.1	0.4	0.5	SetTransformer
0.9995783	1	1	RS_GCF_002167005.1	0.2	0.5	SetTransformer
0.9997646	1	1	RS_GCF_014203705.1	0.0	0.5	SetTransformer
0.98685116	1	1	RS_GCF_901472455.1	0.1	0.4	SetTransformer
0.9997651	1	1	RS_GCF_900460465.1	0.5	0.1	SetTransformer
0.9996345	1	1	RS_GCF_003966145.1	0.3	0.4	SetTransformer
0.9997924	1	1	RS_GCF_002923755.1	0.1	0.0	SetTransformer
0.0033684128	0	1	RS_GCF_000264765.2	0.3	0.5	SetTransformer
0.9997296	1	1	RS_GCF_001687585.2	0.0	0.0	SetTransformer
0.99973446	1	1	RS_GCF_001955655.1	0.2	0.5	SetTransformer
0.99931717	1	1	RS_GCF_002925905.1	0.1	0.4	SetTransformer
0.99904984	1	1	RS_GCF_001277345.1	0.4	0.4	SetTransformer
0.9997881	1	1	RS_GCF_000317575.1	0.4	0.2	SetTransformer
0.9992698	1	1	RS_GCF_003332275.1	0.0	0.5	SetTransformer
0.9991308	1	1	RS_GCF_900457495.1	0.1	0.4	SetTransformer
0.9997379	1	1	RS_GCF_900104745.1	0.4	0.5	SetTransformer
0.9996847	1	1	RS_GCF_001654845.1	0.5	0.5	SetTransformer
0.9992536	1	1	RS_GCF_000241955.1	0.1	0.2	SetTransformer
0.99968505	1	1	RS_GCF_004761865.1	0.0	0.0	SetTransformer
0.999762	1	1	RS_GCF_000010065.1	0.5	0.4	SetTransformer
0.99829274	1	1	RS_GCF_900446925.1	0.1	0.4	SetTransformer
0.9997814	1	1	RS_GCF_003014615.1	0.0	0.0	SetTransformer
0.8867752	1	1	RS_GCF_003363015.1	0.4	0.5	SetTransformer
0.9997831	1	1	RS_GCF_000372865.1	0.1	0.3	SetTransformer
0.32709575	0	1	RS_GCF_900087055.1	0.4	0.1	SetTransformer
0.99964666	1	1	RS_GCF_000423185.1	0.2	0.4	SetTransformer
0.9997279	1	1	RS_GCF_001591965.1	0.5	0.2	SetTransformer
0.99977916	1	1	RS_GCF_000744815.1	0.0	0.3	SetTransformer
0.9997774	1	1	RS_GCF_000378385.1	0.2	0.0	SetTransformer
0.99962866	1	1	RS_GCF_000215745.1	0.5	0.1	SetTransformer
0.9996407	1	1	RS_GCF_003268025.1	0.5	0.2	SetTransformer
0.9997929	1	1	RS_GCF_007829815.1	0.5	0.1	SetTransformer
0.9997669	1	1	RS_GCF_004000905.1	0.0	0.1	SetTransformer
0.99974257	1	1	RS_GCF_000317065.1	0.4	0.1	SetTransformer
0.9973506	1	1	RS_GCF_001571285.1	0.3	0.4	SetTransformer
0.9985896	1	1	RS_GCF_003864975.1	0.0	0.1	SetTransformer
0.9997507	1	1	GB_GCA_014641075.1	0.4	0.3	SetTransformer
0.99930227	1	1	RS_GCF_900109365.1	0.5	0.2	SetTransformer
0.88576394	1	1	RS_GCF_010078385.1	0.5	0.5	SetTransformer
0.99930763	1	1	RS_GCF_002167005.1	0.1	0.3	SetTransformer
0.9996997	1	1	RS_GCF_001580615.1	0.1	0.4	SetTransformer
0.99967384	1	1	RS_GCF_000293805.1	0.3	0.1	SetTransformer
0.9982497	1	1	RS_GCF_001277345.1	0.1	0.4	SetTransformer
0.99968565	1	1	RS_GCF_001591605.1	0.4	0.2	SetTransformer
0.9997868	1	1	RS_GCF_900168015.1	0.2	0.4	SetTransformer
0.99676263	1	1	RS_GCF_001277195.1	0.5	0.3	SetTransformer
0.9995766	1	1	RS_GCF_000429865.1	0.0	0.2	SetTransformer
0.9971476	1	1	RS_GCF_000688655.1	0.5	0.3	SetTransformer
0.9993759	1	1	RS_GCF_000473895.1	0.1	0.5	SetTransformer
0.999637	1	1	RS_GCF_004886325.1	0.1	0.3	SetTransformer
0.9996215	1	1	RS_GCF_000473895.1	0.5	0.4	SetTransformer
0.029442493	0	1	RS_GCF_000429585.1	0.1	0.2	SetTransformer
0.99953187	1	1	RS_GCF_000421225.1	0.3	0.5	SetTransformer
0.9904483	1	1	RS_GCF_004115085.1	0.5	0.4	SetTransformer
0.9997135	1	1	RS_GCF_001636425.1	0.2	0.3	SetTransformer
0.7928834	1	1	RS_GCF_003253705.1	0.5	0.3	SetTransformer
0.9997899	1	1	RS_GCF_000756305.1	0.1	0.0	SetTransformer
0.9997898	1	1	RS_GCF_003626695.1	0.0	0.0	SetTransformer
0.9997826	1	1	RS_GCF_000153345.1	0.4	0.0	SetTransformer
0.9978186	1	1	RS_GCF_900460465.1	0.2	0.1	SetTransformer
0.99967146	1	1	GB_GCA_014641075.1	0.2	0.1	SetTransformer
0.9407475	1	1	RS_GCF_900460465.1	0.1	0.3	SetTransformer
0.42036596	0	1	RS_GCF_003311635.1	0.5	0.4	SetTransformer
0.99971086	1	1	RS_GCF_004564235.1	0.2	0.1	SetTransformer
0.9997646	1	1	RS_GCF_001750725.1	0.2	0.1	SetTransformer
0.82429135	1	1	RS_GCF_003332275.1	0.4	0.5	SetTransformer
0.99950564	1	1	GB_GCA_014641075.1	0.2	0.5	SetTransformer
0.9995009	1	1	RS_GCF_000314855.2	0.0	0.4	SetTransformer
0.99870217	1	1	RS_GCF_003352165.1	0.2	0.4	SetTransformer
0.9997917	1	1	RS_GCF_900168055.1	0.2	0.0	SetTransformer
0.9996836	1	1	RS_GCF_900457495.1	0.1	0.2	SetTransformer
0.9822004	1	1	RS_GCF_014199155.1	0.5	0.2	SetTransformer
0.99979204	1	1	RS_GCF_004339765.1	0.5	0.0	SetTransformer
0.99972576	1	1	RS_GCF_900114315.1	0.5	0.0	SetTransformer
0.9997849	1	1	RS_GCF_003217295.1	0.4	0.2	SetTransformer
0.9997515	1	1	RS_GCF_004115155.1	0.3	0.3	SetTransformer
0.9996543	1	1	RS_GCF_003992665.1	0.0	0.2	SetTransformer
0.9997795	1	1	RS_GCF_013408535.1	0.1	0.3	SetTransformer
0.9996799	1	1	RS_GCF_004115155.1	0.1	0.3	SetTransformer
0.99959797	1	1	RS_GCF_003148565.1	0.3	0.4	SetTransformer
0.9991003	1	1	RS_GCF_000429865.1	0.5	0.2	SetTransformer
0.9986092	1	1	GB_GCA_013297675.1	0.2	0.5	SetTransformer
0.999793	1	1	GB_GCA_014646335.1	0.2	0.1	SetTransformer
0.99830496	1	1	RS_GCF_000403135.1	0.2	0.4	SetTransformer
0.9937908	1	1	RS_GCF_003818135.1	0.0	0.2	SetTransformer
0.99918324	1	1	RS_GCF_003121895.1	0.5	0.0	SetTransformer
0.99978775	1	1	RS_GCF_001590925.1	0.1	0.0	SetTransformer
0.9997937	1	1	RS_GCF_009733795.1	0.2	0.1	SetTransformer
0.99963534	1	1	RS_GCF_011046555.1	0.0	0.4	SetTransformer
0.99979	1	1	RS_GCF_000378045.1	0.0	0.0	SetTransformer
0.9997391	1	1	RS_GCF_012163145.1	0.1	0.2	SetTransformer
0.9997373	1	1	RS_GCF_000403135.1	0.2	0.0	SetTransformer
0.99969864	1	1	RS_GCF_012163145.1	0.2	0.2	SetTransformer
0.7676163	1	1	RS_GCF_003143955.1	0.2	0.4	SetTransformer
0.84204304	1	1	RS_GCF_001598295.1	0.5	0.5	SetTransformer
0.9997936	1	1	RS_GCF_003814695.1	0.2	0.0	SetTransformer
0.99978405	1	1	RS_GCF_013408535.1	0.4	0.2	SetTransformer
0.28004596	0	1	RS_GCF_000759755.1	0.5	0.2	SetTransformer
0.999551	1	1	RS_GCF_000196615.1	0.5	0.1	SetTransformer
0.9996594	1	1	RS_GCF_009733815.1	0.4	0.3	SetTransformer
0.9996288	1	1	RS_GCF_900109365.1	0.4	0.3	SetTransformer
0.9910721	1	1	RS_GCF_013282745.1	0.0	0.1	SetTransformer
0.99977535	1	1	RS_GCF_000520015.2	0.5	0.0	SetTransformer
0.9995553	1	1	RS_GCF_900114315.1	0.1	0.2	SetTransformer
0.99975306	1	1	RS_GCF_000714935.1	0.3	0.2	SetTransformer
0.9763747	1	1	RS_GCF_003846135.1	0.0	0.4	SetTransformer
0.99973387	1	1	RS_GCF_004886325.1	0.4	0.5	SetTransformer
0.9987978	1	1	RS_GCF_000423185.1	0.4	0.5	SetTransformer
0.99959236	1	1	RS_GCF_000024925.1	0.2	0.2	SetTransformer
0.9997669	1	1	RS_GCF_002245855.1	0.2	0.2	SetTransformer
0.99972624	1	1	RS_GCF_001550065.1	0.1	0.4	SetTransformer
0.22981611	0	1	RS_GCF_000264765.2	0.1	0.3	SetTransformer
0.9992366	1	1	RS_GCF_002192415.1	0.4	0.3	SetTransformer
0.9995253	1	1	RS_GCF_003116135.1	0.1	0.0	SetTransformer
0.99979347	1	1	GB_GCA_014635665.1	0.5	0.2	SetTransformer
0.99977654	1	1	RS_GCF_000374525.1	0.1	0.0	SetTransformer
0.9997856	1	1	RS_GCF_014202995.1	0.3	0.0	SetTransformer
0.99975485	1	1	GB_GCA_014636275.1	0.1	0.1	SetTransformer
0.9997811	1	1	RS_GCF_000153345.1	0.2	0.0	SetTransformer
0.99975604	1	1	RS_GCF_000745835.1	0.0	0.1	SetTransformer
0.9066664	1	1	RS_GCF_003666245.1	0.0	0.1	SetTransformer
0.99966824	1	1	RS_GCF_003311635.1	0.5	0.2	SetTransformer
0.9994593	1	1	RS_GCF_001550065.1	0.5	0.5	SetTransformer
0.9996113	1	1	RS_GCF_900129615.1	0.1	0.2	SetTransformer
0.9984371	1	1	RS_GCF_004564235.1	0.1	0.1	SetTransformer
0.9997614	1	1	RS_GCF_007679095.1	0.4	0.3	SetTransformer
0.9995571	1	1	RS_GCF_002798305.1	0.3	0.3	SetTransformer
0.99961746	1	1	RS_GCF_003352165.1	0.0	0.1	SetTransformer
0.99971455	1	1	RS_GCF_000473895.1	0.3	0.2	SetTransformer
0.82367134	1	1	RS_GCF_001908105.1	0.1	0.3	SetTransformer
0.99965215	1	1	RS_GCF_000688655.1	0.0	0.1	SetTransformer
0.99979	1	1	GB_GCA_014646335.1	0.0	0.3	SetTransformer
0.99941456	1	1	RS_GCF_003268025.1	0.4	0.5	SetTransformer
0.99977	1	1	RS_GCF_000981765.1	0.0	0.4	SetTransformer
0.9997422	1	1	RS_GCF_900168015.1	0.2	0.5	SetTransformer
0.99958307	1	1	RS_GCF_007679095.1	0.4	0.2	SetTransformer
0.99976	1	1	RS_GCF_000422485.1	0.0	0.1	SetTransformer
0.999701	1	1	RS_GCF_000422085.1	0.5	0.2	SetTransformer
0.99801457	1	1	RS_GCF_003121895.1	0.3	0.0	SetTransformer
0.9964083	1	1	RS_GCF_900108185.1	0.5	0.5	SetTransformer
0.9997255	1	1	RS_GCF_900455085.1	0.4	0.0	SetTransformer
0.9995419	1	1	GB_GCA_900114885.1	0.0	0.1	SetTransformer
0.9995499	1	1	RS_GCF_003688555.1	0.5	0.4	SetTransformer
0.99976104	1	1	RS_GCF_000380965.1	0.0	0.0	SetTransformer
0.99979323	1	1	RS_GCF_900659865.1	0.5	0.1	SetTransformer
0.9997645	1	1	RS_GCF_002925905.1	0.5	0.5	SetTransformer
0.9997023	1	1	GB_GCA_014644455.1	0.1	0.4	SetTransformer
0.99978894	1	1	RS_GCF_000250655.1	0.1	0.1	SetTransformer
0.9665199	1	1	RS_GCF_003864975.1	0.3	0.2	SetTransformer
0.99966335	1	1	RS_GCF_900156865.1	0.0	0.5	SetTransformer
0.9997168	1	1	RS_GCF_003992625.1	0.4	0.4	SetTransformer
0.99922776	1	1	GB_GCA_014641075.1	0.2	0.4	SetTransformer
0.99849176	1	1	GB_GCA_013297675.1	0.4	0.3	SetTransformer
0.9993368	1	1	RS_GCF_001787335.1	0.5	0.0	SetTransformer
0.9997278	1	1	RS_GCF_009900765.1	0.5	0.1	SetTransformer
0.9997913	1	1	RS_GCF_003003775.1	0.5	0.1	SetTransformer
0.99345124	1	1	RS_GCF_000733935.1	0.4	0.4	SetTransformer
0.99938965	1	1	RS_GCF_000375545.1	0.0	0.4	SetTransformer
0.99977165	1	1	GB_GCA_003249035.1	0.2	0.5	SetTransformer
0.9711373	1	1	RS_GCF_000429585.1	0.0	0.4	SetTransformer
0.9996191	1	1	GB_GCA_014635245.1	0.0	0.4	SetTransformer
0.0003433779	0	1	RS_GCF_000427095.1	0.3	0.3	SetTransformer
0.9997832	1	1	RS_GCF_900168015.1	0.2	0.3	SetTransformer
0.9997727	1	1	GB_GCA_014644535.1	0.4	0.3	SetTransformer
0.9934935	1	1	RS_GCF_003311635.1	0.1	0.5	SetTransformer
0.00044730114	0	1	RS_GCF_000427095.1	0.1	0.4	SetTransformer
0.9997564	1	1	RS_GCF_014174275.1	0.4	0.0	SetTransformer
0.99978596	1	1	RS_GCF_001277195.1	0.3	0.1	SetTransformer
0.99974495	1	1	RS_GCF_001278945.1	0.4	0.3	SetTransformer
0.9997304	1	1	RS_GCF_000427965.1	0.1	0.3	SetTransformer
0.9996977	1	1	RS_GCF_000422485.1	0.2	0.2	SetTransformer
0.9997931	1	1	RS_GCF_002245855.1	0.5	0.1	SetTransformer
0.9991565	1	1	RS_GCF_900478215.1	0.5	0.1	SetTransformer
0.999506	1	1	RS_GCF_002798015.1	0.4	0.1	SetTransformer
0.9997123	1	1	RS_GCF_001277195.1	0.1	0.2	SetTransformer
0.995054	1	1	RS_GCF_000314855.2	0.3	0.5	SetTransformer
0.6247646	1	1	RS_GCF_000429585.1	0.4	0.0	SetTransformer
0.9997441	1	1	RS_GCF_000423185.1	0.1	0.2	SetTransformer
0.9997855	1	1	RS_GCF_900109575.1	0.5	0.1	SetTransformer
0.9997899	1	1	RS_GCF_003003775.1	0.5	0.2	SetTransformer
0.9603657	1	1	RS_GCF_003846135.1	0.4	0.4	SetTransformer
0.99947625	1	1	RS_GCF_001550065.1	0.1	0.2	SetTransformer
0.99975497	1	1	RS_GCF_000696075.1	0.4	0.1	SetTransformer
0.9997383	1	1	RS_GCF_900109365.1	0.4	0.5	SetTransformer
0.99969053	1	1	RS_GCF_000412335.2	0.1	0.3	SetTransformer
0.9989692	1	1	RS_GCF_900116535.1	0.5	0.4	SetTransformer
0.99972194	1	1	RS_GCF_003719725.1	0.0	0.1	SetTransformer
0.0004413549	0	1	RS_GCF_000744375.1	0.1	0.4	SetTransformer
0.99975604	1	1	RS_GCF_003014615.1	0.4	0.4	SetTransformer
0.99977034	1	1	RS_GCF_003345655.1	0.3	0.1	SetTransformer
0.9997793	1	1	RS_GCF_003014615.1	0.2	0.0	SetTransformer
0.99979	1	1	RS_GCF_001729765.1	0.5	0.0	SetTransformer
0.9867007	1	1	RS_GCF_002249995.1	0.3	0.1	SetTransformer
0.053763743	0	1	GB_GCA_014641495.1	0.1	0.2	SetTransformer
0.9959785	1	1	RS_GCF_000422485.1	0.4	0.5	SetTransformer
0.99979204	1	1	GB_GCA_003846445.1	0.3	0.0	SetTransformer
0.99978346	1	1	RS_GCF_013407855.1	0.4	0.2	SetTransformer
0.98383415	1	1	RS_GCF_000378385.1	0.0	0.5	SetTransformer
0.9983157	1	1	RS_GCF_010078385.1	0.4	0.2	SetTransformer
0.9992519	1	1	RS_GCF_001571285.1	0.3	0.0	SetTransformer
0.99935204	1	1	RS_GCF_014199205.1	0.2	0.2	SetTransformer
0.9996062	1	1	RS_GCF_003217775.1	0.0	0.3	SetTransformer
0.999681	1	1	RS_GCF_001636295.1	0.0	0.4	SetTransformer
0.99947864	1	1	RS_GCF_003205575.1	0.5	0.4	SetTransformer
0.9990796	1	1	GB_GCA_014635245.1	0.3	0.2	SetTransformer
0.9428734	1	1	RS_GCF_000264765.2	0.1	0.4	SetTransformer
0.9997615	1	1	RS_GCF_000422085.1	0.1	0.0	SetTransformer
0.9997173	1	1	RS_GCF_001750725.1	0.2	0.2	SetTransformer
0.9997701	1	1	GB_GCA_014645615.1	0.0	0.1	SetTransformer
0.9997323	1	1	RS_GCF_003205575.1	0.0	0.4	SetTransformer
0.9907935	1	1	GB_GCA_003249035.1	0.3	0.4	SetTransformer
0.90739626	1	1	GB_GCA_002951815.1	0.3	0.2	SetTransformer
0.99914646	1	1	RS_GCF_003268025.1	0.1	0.3	SetTransformer
0.9996475	1	1	RS_GCF_000314855.2	0.0	0.2	SetTransformer
0.99963546	1	1	RS_GCF_000688655.1	0.3	0.5	SetTransformer
0.999632	1	1	RS_GCF_001750725.1	0.0	0.4	SetTransformer
0.9995035	1	1	RS_GCF_002167005.1	0.0	0.5	SetTransformer
0.9996666	1	1	RS_GCF_003945345.1	0.3	0.1	SetTransformer
0.9997552	1	1	RS_GCF_900114315.1	0.2	0.3	SetTransformer
0.48111942	0	1	RS_GCF_014212015.1	0.4	0.4	SetTransformer
0.9997857	1	1	GB_GCA_013297675.1	0.4	0.0	SetTransformer
0.9997322	1	1	RS_GCF_000714935.1	0.3	0.0	SetTransformer
0.9983103	1	1	RS_GCF_000739915.1	0.2	0.2	SetTransformer
0.9997429	1	1	RS_GCF_900457495.1	0.0	0.1	SetTransformer
0.9997929	1	1	GB_GCA_003249035.1	0.3	0.0	SetTransformer
0.99979335	1	1	RS_GCF_900112845.1	0.0	0.0	SetTransformer
0.99947053	1	1	RS_GCF_013204845.1	0.2	0.4	SetTransformer
