0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9998816	1	1	RS_GCF_013185195.1	0.2	0.3	SetTransformer
0.9999033	1	1	RS_GCF_000421225.1	0.2	0.3	SetTransformer
0.03119454	0	1	RS_GCF_002249995.1	0.1	0.5	SetTransformer
0.9998499	1	1	RS_GCF_001750285.1	0.2	0.1	SetTransformer
0.9998375	1	1	RS_GCF_900111395.1	0.4	0.4	SetTransformer
0.99932384	1	1	RS_GCF_000241955.1	0.5	0.1	SetTransformer
0.99986565	1	1	RS_GCF_014203705.1	0.5	0.0	SetTransformer
0.9998913	1	1	RS_GCF_002564025.1	0.5	0.3	SetTransformer
0.9999045	1	1	RS_GCF_003992625.1	0.0	0.2	SetTransformer
0.99989104	1	1	RS_GCF_000317085.1	0.4	0.0	SetTransformer
0.999838	1	1	RS_GCF_900129615.1	0.5	0.4	SetTransformer
0.9998878	1	1	RS_GCF_000178955.2	0.0	0.5	SetTransformer
0.9999026	1	1	RS_GCF_014283215.1	0.1	0.4	SetTransformer
0.99938166	1	1	RS_GCF_900129615.1	0.3	0.2	SetTransformer
0.6458819	1	1	RS_GCF_003818135.1	0.1	0.1	SetTransformer
0.2701527	0	1	RS_GCF_900087055.1	0.0	0.2	SetTransformer
0.06160592	0	1	RS_GCF_005869875.1	0.4	0.5	SetTransformer
0.9998847	1	1	RS_GCF_011046555.1	0.2	0.3	SetTransformer
0.99907434	1	1	RS_GCF_000688655.1	0.5	0.1	SetTransformer
0.99988735	1	1	RS_GCF_000372745.1	0.1	0.2	SetTransformer
0.015280524	0	1	RS_GCF_000280495.2	0.1	0.3	SetTransformer
0.9998907	1	1	RS_GCF_000421225.1	0.3	0.4	SetTransformer
0.99990225	1	1	RS_GCF_001580995.1	0.3	0.2	SetTransformer
0.9998926	1	1	RS_GCF_000317575.1	0.3	0.1	SetTransformer
0.99973375	1	1	RS_GCF_000982825.1	0.1	0.5	SetTransformer
0.9998914	1	1	RS_GCF_013408535.1	0.3	0.4	SetTransformer
0.9998945	1	1	RS_GCF_000317145.1	0.1	0.2	SetTransformer
0.99989724	1	1	RS_GCF_000317575.1	0.3	0.2	SetTransformer
0.9998927	1	1	GB_GCA_014642855.1	0.3	0.3	SetTransformer
0.999861	1	1	GB_GCA_014653785.1	0.3	0.0	SetTransformer
0.17249775	0	1	RS_GCF_002249995.1	0.5	0.5	SetTransformer
0.99968314	1	1	RS_GCF_000421465.1	0.2	0.3	SetTransformer
0.061778363	0	1	RS_GCF_000173415.1	0.1	0.1	SetTransformer
0.9998136	1	1	RS_GCF_001591605.1	0.2	0.1	SetTransformer
0.9966888	1	1	RS_GCF_000168975.1	0.5	0.1	SetTransformer
0.0009174703	0	1	RS_GCF_000744375.1	0.3	0.4	SetTransformer
0.99983716	1	1	GB_GCA_014641075.1	0.4	0.0	SetTransformer
0.9998933	1	1	RS_GCF_000422445.1	0.2	0.3	SetTransformer
0.99985695	1	1	GB_GCA_014643595.1	0.4	0.2	SetTransformer
0.99989927	1	1	RS_GCF_000951135.1	0.4	0.1	SetTransformer
0.999485	1	1	RS_GCF_901472455.1	0.4	0.3	SetTransformer
0.9981669	1	1	RS_GCF_002163585.1	0.1	0.2	SetTransformer
0.99988294	1	1	RS_GCF_000178955.2	0.4	0.0	SetTransformer
0.99985003	1	1	RS_GCF_000422505.1	0.2	0.0	SetTransformer
4.8919417e-05	0	1	RS_GCF_000173415.1	0.3	0.2	SetTransformer
0.99980587	1	1	RS_GCF_000378145.1	0.5	0.5	SetTransformer
0.9999038	1	1	RS_GCF_001598855.1	0.0	0.0	SetTransformer
0.9943321	1	1	RS_GCF_000378465.1	0.0	0.4	SetTransformer
0.9998971	1	1	RS_GCF_006539685.1	0.0	0.5	SetTransformer
0.9997297	1	1	RS_GCF_003864975.1	0.1	0.2	SetTransformer
0.99985063	1	1	RS_GCF_006569205.1	0.2	0.2	SetTransformer
0.9998971	1	1	GB_GCA_014644535.1	0.1	0.3	SetTransformer
0.99962723	1	1	GB_GCA_014636275.1	0.2	0.4	SetTransformer
0.9998921	1	1	RS_GCF_000014285.2	0.2	0.1	SetTransformer
0.99989617	1	1	RS_GCF_003003775.1	0.2	0.0	SetTransformer
0.999892	1	1	RS_GCF_004000745.1	0.2	0.4	SetTransformer
0.9986785	1	1	RS_GCF_014199155.1	0.0	0.5	SetTransformer
0.9999039	1	1	RS_GCF_900111095.1	0.1	0.2	SetTransformer
0.84372205	1	1	RS_GCF_002950215.1	0.0	0.5	SetTransformer
0.7114727	1	1	RS_GCF_013282745.1	0.2	0.1	SetTransformer
0.9998474	1	1	RS_GCF_003313335.1	0.3	0.0	SetTransformer
0.9998529	1	1	RS_GCF_007988965.1	0.1	0.2	SetTransformer
0.9998882	1	1	RS_GCF_000473895.1	0.0	0.0	SetTransformer
0.9998784	1	1	RS_GCF_001750285.1	0.4	0.3	SetTransformer
0.9999002	1	1	RS_GCF_001956985.1	0.1	0.3	SetTransformer
0.99989176	1	1	RS_GCF_000744815.1	0.1	0.3	SetTransformer
0.99988365	1	1	RS_GCF_000504285.1	0.4	0.2	SetTransformer
0.9998783	1	1	GB_GCA_014653785.1	0.2	0.1	SetTransformer
0.99989927	1	1	RS_GCF_001598855.1	0.4	0.5	SetTransformer
0.9999057	1	1	RS_GCF_900455085.1	0.1	0.2	SetTransformer
0.0048371465	0	1	RS_GCF_000227705.2	0.3	0.5	SetTransformer
0.9998337	1	1	RS_GCF_007988965.1	0.0	0.1	SetTransformer
0.99987876	1	1	RS_GCF_009429125.1	0.3	0.1	SetTransformer
0.9998723	1	1	RS_GCF_003324525.1	0.4	0.0	SetTransformer
0.9999056	1	1	GB_GCA_006974205.1	0.1	0.0	SetTransformer
0.99986184	1	1	RS_GCF_001586195.1	0.0	0.3	SetTransformer
0.9998777	1	1	RS_GCF_000423365.1	0.2	0.2	SetTransformer
5.108695e-05	0	1	RS_GCF_000264765.2	0.2	0.3	SetTransformer
0.8232051	1	1	RS_GCF_000025905.1	0.0	0.4	SetTransformer
0.99990165	1	1	RS_GCF_900659865.1	0.1	0.1	SetTransformer
0.9998828	1	1	GB_GCA_014636275.1	0.4	0.1	SetTransformer
0.998509	1	1	RS_GCF_000317065.1	0.4	0.5	SetTransformer
0.9999	1	1	RS_GCF_000332175.1	0.2	0.1	SetTransformer
0.9998847	1	1	GB_GCA_014640335.1	0.3	0.1	SetTransformer
0.99989545	1	1	RS_GCF_009733815.1	0.1	0.4	SetTransformer
0.9999051	1	1	RS_GCF_002923755.1	0.3	0.5	SetTransformer
0.9998734	1	1	RS_GCF_004519295.1	0.3	0.1	SetTransformer
0.9998981	1	1	RS_GCF_000745835.1	0.4	0.1	SetTransformer
0.99984276	1	1	RS_GCF_000378165.1	0.1	0.1	SetTransformer
0.999905	1	1	RS_GCF_900101615.1	0.3	0.1	SetTransformer
0.9998951	1	1	RS_GCF_000332175.1	0.0	0.0	SetTransformer
0.99989784	1	1	RS_GCF_900112315.1	0.0	0.3	SetTransformer
0.9998338	1	1	RS_GCF_003148565.1	0.5	0.1	SetTransformer
0.99989796	1	1	RS_GCF_900188085.1	0.1	0.2	SetTransformer
0.8393254	1	1	RS_GCF_000745835.1	0.5	0.3	SetTransformer
0.9998783	1	1	RS_GCF_000422945.1	0.1	0.1	SetTransformer
0.9996699	1	1	RS_GCF_001598855.1	0.2	0.2	SetTransformer
0.9994659	1	1	RS_GCF_002075345.1	0.4	0.2	SetTransformer
0.99987924	1	1	GB_GCA_014653785.1	0.3	0.2	SetTransformer
0.9859983	1	1	RS_GCF_001277195.1	0.0	0.5	SetTransformer
0.013431281	0	1	RS_GCF_000264765.2	0.2	0.5	SetTransformer
0.99989545	1	1	RS_GCF_004886325.1	0.1	0.1	SetTransformer
0.9998412	1	1	RS_GCF_000421465.1	0.3	0.3	SetTransformer
0.9999007	1	1	RS_GCF_000951135.1	0.1	0.2	SetTransformer
0.872539	1	1	RS_GCF_000196615.1	0.4	0.5	SetTransformer
0.99989915	1	1	RS_GCF_900659865.1	0.0	0.1	SetTransformer
0.9983626	1	1	RS_GCF_000168975.1	0.4	0.5	SetTransformer
0.9998599	1	1	GB_GCA_003846445.1	0.5	0.3	SetTransformer
0.997063	1	1	RS_GCF_003352165.1	0.1	0.1	SetTransformer
0.9998611	1	1	RS_GCF_000429865.1	0.2	0.3	SetTransformer
0.999858	1	1	RS_GCF_000293805.1	0.2	0.1	SetTransformer
0.9998932	1	1	RS_GCF_001636425.1	0.1	0.4	SetTransformer
0.9998617	1	1	RS_GCF_000429565.1	0.5	0.3	SetTransformer
0.9998634	1	1	RS_GCF_000375345.1	0.5	0.5	SetTransformer
0.9998331	1	1	RS_GCF_001654845.1	0.2	0.4	SetTransformer
0.99985063	1	1	RS_GCF_003050755.1	0.5	0.0	SetTransformer
0.99989223	1	1	GB_GCA_014640335.1	0.1	0.3	SetTransformer
0.9998665	1	1	RS_GCF_007004625.1	0.1	0.1	SetTransformer
0.99987996	1	1	RS_GCF_001955655.1	0.1	0.4	SetTransformer
0.98999107	1	1	RS_GCF_001750725.1	0.3	0.2	SetTransformer
0.999894	1	1	GB_GCA_003846445.1	0.3	0.2	SetTransformer
0.24543871	0	1	RS_GCF_000429585.1	0.5	0.4	SetTransformer
0.99990475	1	1	RS_GCF_006539685.1	0.4	0.1	SetTransformer
0.9998945	1	1	RS_GCF_004000985.1	0.1	0.5	SetTransformer
0.99987006	1	1	RS_GCF_001636295.1	0.2	0.0	SetTransformer
0.9998925	1	1	RS_GCF_010078385.1	0.2	0.3	SetTransformer
0.99990404	1	1	RS_GCF_000372865.1	0.4	0.5	SetTransformer
0.8720315	1	1	RS_GCF_900111395.1	0.1	0.4	SetTransformer
0.99989235	1	1	GB_GCA_014635665.1	0.1	0.5	SetTransformer
0.9999043	1	1	GB_GCA_014640335.1	0.4	0.2	SetTransformer
0.9998222	1	1	RS_GCF_001050115.1	0.3	0.0	SetTransformer
0.99989796	1	1	RS_GCF_003352165.1	0.1	0.2	SetTransformer
0.9998939	1	1	RS_GCF_000756305.1	0.5	0.0	SetTransformer
0.999892	1	1	RS_GCF_001552735.1	0.1	0.3	SetTransformer
0.9995915	1	1	RS_GCF_000375345.1	0.0	0.3	SetTransformer
0.99990535	1	1	RS_GCF_003258595.1	0.1	0.5	SetTransformer
0.99989057	1	1	RS_GCF_010692725.1	0.5	0.1	SetTransformer
0.9998628	1	1	RS_GCF_001687585.2	0.4	0.2	SetTransformer
0.99852127	1	1	RS_GCF_000688455.1	0.3	0.1	SetTransformer
0.9999052	1	1	RS_GCF_000969415.1	0.5	0.4	SetTransformer
0.9999051	1	1	RS_GCF_002923755.1	0.0	0.3	SetTransformer
0.9999045	1	1	RS_GCF_001636295.1	0.4	0.5	SetTransformer
0.9998933	1	1	RS_GCF_002167005.1	0.2	0.5	SetTransformer
0.99990356	1	1	RS_GCF_014203705.1	0.0	0.5	SetTransformer
0.9165786	1	1	RS_GCF_901472455.1	0.1	0.4	SetTransformer
0.9999043	1	1	RS_GCF_900460465.1	0.5	0.1	SetTransformer
0.9998938	1	1	RS_GCF_003966145.1	0.3	0.4	SetTransformer
0.9998945	1	1	RS_GCF_002923755.1	0.1	0.0	SetTransformer
0.008545935	0	1	RS_GCF_000264765.2	0.3	0.5	SetTransformer
0.9998274	1	1	RS_GCF_001687585.2	0.0	0.0	SetTransformer
0.99988127	1	1	RS_GCF_001955655.1	0.2	0.5	SetTransformer
0.9998455	1	1	RS_GCF_002925905.1	0.1	0.4	SetTransformer
0.99989736	1	1	RS_GCF_001277345.1	0.4	0.4	SetTransformer
0.999895	1	1	RS_GCF_000317575.1	0.4	0.2	SetTransformer
0.9850277	1	1	RS_GCF_003332275.1	0.0	0.5	SetTransformer
0.99988794	1	1	RS_GCF_900457495.1	0.1	0.4	SetTransformer
0.9998939	1	1	RS_GCF_900104745.1	0.4	0.5	SetTransformer
0.999881	1	1	RS_GCF_001654845.1	0.5	0.5	SetTransformer
0.9992077	1	1	RS_GCF_000241955.1	0.1	0.2	SetTransformer
0.9999013	1	1	RS_GCF_004761865.1	0.0	0.0	SetTransformer
0.99990237	1	1	RS_GCF_000010065.1	0.5	0.4	SetTransformer
0.98827654	1	1	RS_GCF_900446925.1	0.1	0.4	SetTransformer
0.9998921	1	1	RS_GCF_003014615.1	0.0	0.0	SetTransformer
0.8285146	1	1	RS_GCF_003363015.1	0.4	0.5	SetTransformer
0.999905	1	1	RS_GCF_000372865.1	0.1	0.3	SetTransformer
0.00010297311	0	1	RS_GCF_900087055.1	0.4	0.1	SetTransformer
0.9999052	1	1	RS_GCF_000423185.1	0.2	0.4	SetTransformer
0.9998536	1	1	RS_GCF_001591965.1	0.5	0.2	SetTransformer
0.9998963	1	1	RS_GCF_000744815.1	0.0	0.3	SetTransformer
0.9998264	1	1	RS_GCF_000378385.1	0.2	0.0	SetTransformer
0.9983895	1	1	RS_GCF_000215745.1	0.5	0.1	SetTransformer
0.99986196	1	1	RS_GCF_003268025.1	0.5	0.2	SetTransformer
0.99987376	1	1	RS_GCF_007829815.1	0.5	0.1	SetTransformer
0.9998603	1	1	RS_GCF_004000905.1	0.0	0.1	SetTransformer
0.9999021	1	1	RS_GCF_000317065.1	0.4	0.1	SetTransformer
0.99515235	1	1	RS_GCF_001571285.1	0.3	0.4	SetTransformer
0.9967373	1	1	RS_GCF_003864975.1	0.0	0.1	SetTransformer
0.999884	1	1	GB_GCA_014641075.1	0.4	0.3	SetTransformer
0.99989915	1	1	RS_GCF_900109365.1	0.5	0.2	SetTransformer
0.96896905	1	1	RS_GCF_010078385.1	0.5	0.5	SetTransformer
0.9998672	1	1	RS_GCF_002167005.1	0.1	0.3	SetTransformer
0.99990547	1	1	RS_GCF_001580615.1	0.1	0.4	SetTransformer
0.9998066	1	1	RS_GCF_000293805.1	0.3	0.1	SetTransformer
0.9998989	1	1	RS_GCF_001277345.1	0.1	0.4	SetTransformer
0.9998714	1	1	RS_GCF_001591605.1	0.4	0.2	SetTransformer
0.9998884	1	1	RS_GCF_900168015.1	0.2	0.4	SetTransformer
0.9996555	1	1	RS_GCF_001277195.1	0.5	0.3	SetTransformer
0.99989283	1	1	RS_GCF_000429865.1	0.0	0.2	SetTransformer
0.999119	1	1	RS_GCF_000688655.1	0.5	0.3	SetTransformer
0.9999032	1	1	RS_GCF_000473895.1	0.1	0.5	SetTransformer
0.9999039	1	1	RS_GCF_004886325.1	0.1	0.3	SetTransformer
0.9999014	1	1	RS_GCF_000473895.1	0.5	0.4	SetTransformer
7.134046e-05	0	1	RS_GCF_000429585.1	0.1	0.2	SetTransformer
0.999887	1	1	RS_GCF_000421225.1	0.3	0.5	SetTransformer
0.9999007	1	1	RS_GCF_004115085.1	0.5	0.4	SetTransformer
0.99984217	1	1	RS_GCF_001636425.1	0.2	0.3	SetTransformer
0.9989826	1	1	RS_GCF_003253705.1	0.5	0.3	SetTransformer
0.9998964	1	1	RS_GCF_000756305.1	0.1	0.0	SetTransformer
0.99983263	1	1	RS_GCF_003626695.1	0.0	0.0	SetTransformer
0.99987686	1	1	RS_GCF_000153345.1	0.4	0.0	SetTransformer
0.9893104	1	1	RS_GCF_900460465.1	0.2	0.1	SetTransformer
0.9998659	1	1	GB_GCA_014641075.1	0.2	0.1	SetTransformer
0.8647972	1	1	RS_GCF_900460465.1	0.1	0.3	SetTransformer
0.9897175	1	1	RS_GCF_003311635.1	0.5	0.4	SetTransformer
0.9998591	1	1	RS_GCF_004564235.1	0.2	0.1	SetTransformer
0.99984944	1	1	RS_GCF_001750725.1	0.2	0.1	SetTransformer
0.032098953	0	1	RS_GCF_003332275.1	0.4	0.5	SetTransformer
0.99990237	1	1	GB_GCA_014641075.1	0.2	0.5	SetTransformer
0.98412734	1	1	RS_GCF_000314855.2	0.0	0.4	SetTransformer
0.9998878	1	1	RS_GCF_003352165.1	0.2	0.4	SetTransformer
0.9998746	1	1	RS_GCF_900168055.1	0.2	0.0	SetTransformer
0.9998412	1	1	RS_GCF_900457495.1	0.1	0.2	SetTransformer
0.9766545	1	1	RS_GCF_014199155.1	0.5	0.2	SetTransformer
0.99987864	1	1	RS_GCF_004339765.1	0.5	0.0	SetTransformer
0.9998957	1	1	RS_GCF_900114315.1	0.5	0.0	SetTransformer
0.9998293	1	1	RS_GCF_003217295.1	0.4	0.2	SetTransformer
0.9999039	1	1	RS_GCF_004115155.1	0.3	0.3	SetTransformer
0.9999	1	1	RS_GCF_003992665.1	0.0	0.2	SetTransformer
0.9999001	1	1	RS_GCF_013408535.1	0.1	0.3	SetTransformer
0.9998977	1	1	RS_GCF_004115155.1	0.1	0.3	SetTransformer
0.999895	1	1	RS_GCF_003148565.1	0.3	0.4	SetTransformer
0.9995609	1	1	RS_GCF_000429865.1	0.5	0.2	SetTransformer
0.9997693	1	1	GB_GCA_013297675.1	0.2	0.5	SetTransformer
0.99986815	1	1	GB_GCA_014646335.1	0.2	0.1	SetTransformer
0.9984131	1	1	RS_GCF_000403135.1	0.2	0.4	SetTransformer
0.9977984	1	1	RS_GCF_003818135.1	0.0	0.2	SetTransformer
0.999824	1	1	RS_GCF_003121895.1	0.5	0.0	SetTransformer
0.9999039	1	1	RS_GCF_001590925.1	0.1	0.0	SetTransformer
0.999864	1	1	RS_GCF_009733795.1	0.2	0.1	SetTransformer
0.9999051	1	1	RS_GCF_011046555.1	0.0	0.4	SetTransformer
0.9998909	1	1	RS_GCF_000378045.1	0.0	0.0	SetTransformer
0.99990475	1	1	RS_GCF_012163145.1	0.1	0.2	SetTransformer
0.9999027	1	1	RS_GCF_000403135.1	0.2	0.0	SetTransformer
0.9999056	1	1	RS_GCF_012163145.1	0.2	0.2	SetTransformer
0.9999002	1	1	RS_GCF_003143955.1	0.2	0.4	SetTransformer
0.9953047	1	1	RS_GCF_001598295.1	0.5	0.5	SetTransformer
0.99986446	1	1	RS_GCF_003814695.1	0.2	0.0	SetTransformer
0.99988043	1	1	RS_GCF_013408535.1	0.4	0.2	SetTransformer
0.00025181478	0	1	RS_GCF_000759755.1	0.5	0.2	SetTransformer
0.9998908	1	1	RS_GCF_000196615.1	0.5	0.1	SetTransformer
0.9999007	1	1	RS_GCF_009733815.1	0.4	0.3	SetTransformer
0.9999038	1	1	RS_GCF_900109365.1	0.4	0.3	SetTransformer
0.03036817	0	1	RS_GCF_013282745.1	0.0	0.1	SetTransformer
0.9999056	1	1	RS_GCF_000520015.2	0.5	0.0	SetTransformer
0.9998852	1	1	RS_GCF_900114315.1	0.1	0.2	SetTransformer
0.99986494	1	1	RS_GCF_000714935.1	0.3	0.2	SetTransformer
0.22209999	0	1	RS_GCF_003846135.1	0.0	0.4	SetTransformer
0.9999049	1	1	RS_GCF_004886325.1	0.4	0.5	SetTransformer
0.99980396	1	1	RS_GCF_000423185.1	0.4	0.5	SetTransformer
0.9998952	1	1	RS_GCF_000024925.1	0.2	0.2	SetTransformer
0.99989414	1	1	RS_GCF_002245855.1	0.2	0.2	SetTransformer
0.99990475	1	1	RS_GCF_001550065.1	0.1	0.4	SetTransformer
0.13503273	0	1	RS_GCF_000264765.2	0.1	0.3	SetTransformer
0.99989927	1	1	RS_GCF_002192415.1	0.4	0.3	SetTransformer
0.99990106	1	1	RS_GCF_003116135.1	0.1	0.0	SetTransformer
0.9998684	1	1	GB_GCA_014635665.1	0.5	0.2	SetTransformer
0.99989784	1	1	RS_GCF_000374525.1	0.1	0.0	SetTransformer
0.9998816	1	1	RS_GCF_014202995.1	0.3	0.0	SetTransformer
0.9999013	1	1	GB_GCA_014636275.1	0.1	0.1	SetTransformer
0.9998908	1	1	RS_GCF_000153345.1	0.2	0.0	SetTransformer
0.99990547	1	1	RS_GCF_000745835.1	0.0	0.1	SetTransformer
0.7161572	1	1	RS_GCF_003666245.1	0.0	0.1	SetTransformer
0.9999039	1	1	RS_GCF_003311635.1	0.5	0.2	SetTransformer
0.9999025	1	1	RS_GCF_001550065.1	0.5	0.5	SetTransformer
0.993962	1	1	RS_GCF_900129615.1	0.1	0.2	SetTransformer
0.9998653	1	1	RS_GCF_004564235.1	0.1	0.1	SetTransformer
0.99986243	1	1	RS_GCF_007679095.1	0.4	0.3	SetTransformer
0.9998938	1	1	RS_GCF_002798305.1	0.3	0.3	SetTransformer
0.99990296	1	1	RS_GCF_003352165.1	0.0	0.1	SetTransformer
0.99990356	1	1	RS_GCF_000473895.1	0.3	0.2	SetTransformer
0.7920227	1	1	RS_GCF_001908105.1	0.1	0.3	SetTransformer
0.99984527	1	1	RS_GCF_000688655.1	0.0	0.1	SetTransformer
0.99989307	1	1	GB_GCA_014646335.1	0.0	0.3	SetTransformer
0.9999032	1	1	RS_GCF_003268025.1	0.4	0.5	SetTransformer
0.9999056	1	1	RS_GCF_000981765.1	0.0	0.4	SetTransformer
0.9999049	1	1	RS_GCF_900168015.1	0.2	0.5	SetTransformer
0.99983406	1	1	RS_GCF_007679095.1	0.4	0.2	SetTransformer
0.99985015	1	1	RS_GCF_000422485.1	0.0	0.1	SetTransformer
0.9982206	1	1	RS_GCF_000422085.1	0.5	0.2	SetTransformer
0.9999051	1	1	RS_GCF_003121895.1	0.3	0.0	SetTransformer
0.99988735	1	1	RS_GCF_900108185.1	0.5	0.5	SetTransformer
0.99978775	1	1	RS_GCF_900455085.1	0.4	0.0	SetTransformer
0.9998529	1	1	GB_GCA_900114885.1	0.0	0.1	SetTransformer
0.9999045	1	1	RS_GCF_003688555.1	0.5	0.4	SetTransformer
0.9998196	1	1	RS_GCF_000380965.1	0.0	0.0	SetTransformer
0.9998776	1	1	RS_GCF_900659865.1	0.5	0.1	SetTransformer
0.99989927	1	1	RS_GCF_002925905.1	0.5	0.5	SetTransformer
0.9999039	1	1	GB_GCA_014644455.1	0.1	0.4	SetTransformer
0.9998492	1	1	RS_GCF_000250655.1	0.1	0.1	SetTransformer
0.99944836	1	1	RS_GCF_003864975.1	0.3	0.2	SetTransformer
0.9998839	1	1	RS_GCF_900156865.1	0.0	0.5	SetTransformer
0.99990416	1	1	RS_GCF_003992625.1	0.4	0.4	SetTransformer
0.9998989	1	1	GB_GCA_014641075.1	0.2	0.4	SetTransformer
0.99986875	1	1	GB_GCA_013297675.1	0.4	0.3	SetTransformer
0.9999063	1	1	RS_GCF_001787335.1	0.5	0.0	SetTransformer
0.99990344	1	1	RS_GCF_009900765.1	0.5	0.1	SetTransformer
0.9998945	1	1	RS_GCF_003003775.1	0.5	0.1	SetTransformer
0.9998103	1	1	RS_GCF_000733935.1	0.4	0.4	SetTransformer
0.9998816	1	1	RS_GCF_000375545.1	0.0	0.4	SetTransformer
0.99990463	1	1	GB_GCA_003249035.1	0.2	0.5	SetTransformer
0.99680054	1	1	RS_GCF_000429585.1	0.0	0.4	SetTransformer
0.9998932	1	1	GB_GCA_014635245.1	0.0	0.4	SetTransformer
0.00034718722	0	1	RS_GCF_000427095.1	0.3	0.3	SetTransformer
0.9998901	1	1	RS_GCF_900168015.1	0.2	0.3	SetTransformer
0.9998969	1	1	GB_GCA_014644535.1	0.4	0.3	SetTransformer
0.99923325	1	1	RS_GCF_003311635.1	0.1	0.5	SetTransformer
0.0010885727	0	1	RS_GCF_000427095.1	0.1	0.4	SetTransformer
0.9999044	1	1	RS_GCF_014174275.1	0.4	0.0	SetTransformer
0.9998467	1	1	RS_GCF_001277195.1	0.3	0.1	SetTransformer
0.9998827	1	1	RS_GCF_001278945.1	0.4	0.3	SetTransformer
0.99990296	1	1	RS_GCF_000427965.1	0.1	0.3	SetTransformer
0.9998808	1	1	RS_GCF_000422485.1	0.2	0.2	SetTransformer
0.99988055	1	1	RS_GCF_002245855.1	0.5	0.1	SetTransformer
0.99764085	1	1	RS_GCF_900478215.1	0.5	0.1	SetTransformer
0.9996667	1	1	RS_GCF_002798015.1	0.4	0.1	SetTransformer
0.99976426	1	1	RS_GCF_001277195.1	0.1	0.2	SetTransformer
0.8490848	1	1	RS_GCF_000314855.2	0.3	0.5	SetTransformer
9.655352e-05	0	1	RS_GCF_000429585.1	0.4	0.0	SetTransformer
0.99990535	1	1	RS_GCF_000423185.1	0.1	0.2	SetTransformer
0.9999027	1	1	RS_GCF_900109575.1	0.5	0.1	SetTransformer
0.99989784	1	1	RS_GCF_003003775.1	0.5	0.2	SetTransformer
0.9436251	1	1	RS_GCF_003846135.1	0.4	0.4	SetTransformer
0.9999	1	1	RS_GCF_001550065.1	0.1	0.2	SetTransformer
0.9998739	1	1	RS_GCF_000696075.1	0.4	0.1	SetTransformer
0.99989665	1	1	RS_GCF_900109365.1	0.4	0.5	SetTransformer
0.9991032	1	1	RS_GCF_000412335.2	0.1	0.3	SetTransformer
0.9990042	1	1	RS_GCF_900116535.1	0.5	0.4	SetTransformer
0.99983454	1	1	RS_GCF_003719725.1	0.0	0.1	SetTransformer
5.4051223e-05	0	1	RS_GCF_000744375.1	0.1	0.4	SetTransformer
0.99990463	1	1	RS_GCF_003014615.1	0.4	0.4	SetTransformer
0.9998994	1	1	RS_GCF_003345655.1	0.3	0.1	SetTransformer
0.999887	1	1	RS_GCF_003014615.1	0.2	0.0	SetTransformer
0.99989533	1	1	RS_GCF_001729765.1	0.5	0.0	SetTransformer
0.5958018	1	1	RS_GCF_002249995.1	0.3	0.1	SetTransformer
0.03639147	0	1	GB_GCA_014641495.1	0.1	0.2	SetTransformer
0.99987257	1	1	RS_GCF_000422485.1	0.4	0.5	SetTransformer
0.9998908	1	1	GB_GCA_003846445.1	0.3	0.0	SetTransformer
0.9998895	1	1	RS_GCF_013407855.1	0.4	0.2	SetTransformer
0.9996599	1	1	RS_GCF_000378385.1	0.0	0.5	SetTransformer
0.9998977	1	1	RS_GCF_010078385.1	0.4	0.2	SetTransformer
0.9477734	1	1	RS_GCF_001571285.1	0.3	0.0	SetTransformer
0.9998869	1	1	RS_GCF_014199205.1	0.2	0.2	SetTransformer
0.99989843	1	1	RS_GCF_003217775.1	0.0	0.3	SetTransformer
0.99990356	1	1	RS_GCF_001636295.1	0.0	0.4	SetTransformer
0.99990296	1	1	RS_GCF_003205575.1	0.5	0.4	SetTransformer
0.9998958	1	1	GB_GCA_014635245.1	0.3	0.2	SetTransformer
0.009767873	0	1	RS_GCF_000264765.2	0.1	0.4	SetTransformer
0.99990666	1	1	RS_GCF_000422085.1	0.1	0.0	SetTransformer
0.9998523	1	1	RS_GCF_001750725.1	0.2	0.2	SetTransformer
0.99986744	1	1	GB_GCA_014645615.1	0.0	0.1	SetTransformer
0.9999051	1	1	RS_GCF_003205575.1	0.0	0.4	SetTransformer
0.999366	1	1	GB_GCA_003249035.1	0.3	0.4	SetTransformer
0.97430485	1	1	GB_GCA_002951815.1	0.3	0.2	SetTransformer
0.99987566	1	1	RS_GCF_003268025.1	0.1	0.3	SetTransformer
0.9998809	1	1	RS_GCF_000314855.2	0.0	0.2	SetTransformer
0.9995598	1	1	RS_GCF_000688655.1	0.3	0.5	SetTransformer
0.993852	1	1	RS_GCF_001750725.1	0.0	0.4	SetTransformer
0.99988806	1	1	RS_GCF_002167005.1	0.0	0.5	SetTransformer
0.99987614	1	1	RS_GCF_003945345.1	0.3	0.1	SetTransformer
0.9999049	1	1	RS_GCF_900114315.1	0.2	0.3	SetTransformer
0.9838308	1	1	RS_GCF_014212015.1	0.4	0.4	SetTransformer
0.9999043	1	1	GB_GCA_013297675.1	0.4	0.0	SetTransformer
0.9997886	1	1	RS_GCF_000714935.1	0.3	0.0	SetTransformer
0.9998877	1	1	RS_GCF_000739915.1	0.2	0.2	SetTransformer
0.99984026	1	1	RS_GCF_900457495.1	0.0	0.1	SetTransformer
0.9998851	1	1	GB_GCA_003249035.1	0.3	0.0	SetTransformer
0.9998778	1	1	RS_GCF_900112845.1	0.0	0.0	SetTransformer
