0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99615175	1	1	RS_GCF_002973595.1	0.3	0.5	SetTransformer
0.9853625	1	1	RS_GCF_001939065.1	0.1	0.5	SetTransformer
0.9807628	1	1	RS_GCF_000153185.1	0.0	0.5	SetTransformer
0.997235	1	1	RS_GCF_000826645.1	0.3	0.4	SetTransformer
0.9965904	1	1	RS_GCF_000821045.2	0.2	0.4	SetTransformer
0.9977247	1	1	RS_GCF_900114775.1	0.0	0.1	SetTransformer
0.9987243	1	1	RS_GCF_002072105.2	0.3	0.1	SetTransformer
0.98494613	1	1	RS_GCF_900168115.1	0.4	0.5	SetTransformer
0.99597305	1	1	RS_GCF_014202275.1	0.3	0.4	SetTransformer
0.99858665	1	1	GB_GCA_014642815.1	0.1	0.4	SetTransformer
0.9937336	1	1	RS_GCF_003258705.1	0.1	0.3	SetTransformer
0.9991411	1	1	RS_GCF_000757385.1	0.0	0.0	SetTransformer
0.8814283	1	1	RS_GCF_900107665.1	0.1	0.4	SetTransformer
0.98963296	1	1	RS_GCF_004363235.1	0.0	0.4	SetTransformer
0.9947626	1	1	RS_GCF_000376805.1	0.0	0.4	SetTransformer
0.9990959	1	1	RS_GCF_009735585.1	0.4	0.5	SetTransformer
0.94934046	1	1	RS_GCF_000264315.1	0.5	0.5	SetTransformer
0.99835384	1	1	RS_GCF_000023465.1	0.5	0.1	SetTransformer
0.9961081	1	1	RS_GCF_000246855.1	0.1	0.2	SetTransformer
0.99381447	1	1	RS_GCF_000821045.2	0.1	0.2	SetTransformer
0.9967891	1	1	RS_GCF_014202645.1	0.4	0.2	SetTransformer
0.86634326	1	1	RS_GCF_000731955.1	0.0	0.4	SetTransformer
0.9977151	1	1	RS_GCF_900114775.1	0.4	0.5	SetTransformer
0.9964252	1	1	RS_GCF_000520995.1	0.4	0.4	SetTransformer
0.99868244	1	1	RS_GCF_003148665.1	0.1	0.0	SetTransformer
0.977785	1	1	RS_GCF_000821045.2	0.1	0.4	SetTransformer
0.9983676	1	1	RS_GCF_002077945.1	0.2	0.4	SetTransformer
0.9947351	1	1	RS_GCF_000620805.1	0.2	0.3	SetTransformer
0.9950193	1	1	RS_GCF_001697185.1	0.5	0.5	SetTransformer
0.9985348	1	1	RS_GCF_009674805.1	0.5	0.0	SetTransformer
0.9938054	1	1	RS_GCF_009674765.1	0.5	0.4	SetTransformer
0.9984205	1	1	RS_GCF_900113085.1	0.0	0.5	SetTransformer
0.9993037	1	1	RS_GCF_009725985.1	0.3	0.0	SetTransformer
0.9940252	1	1	RS_GCF_000426685.1	0.3	0.5	SetTransformer
0.7620007	1	1	GB_GCA_014646675.1	0.0	0.2	SetTransformer
0.9986738	1	1	RS_GCF_006974145.1	0.4	0.1	SetTransformer
0.99684733	1	1	RS_GCF_000271305.1	0.2	0.4	SetTransformer
0.997976	1	1	RS_GCF_003236175.1	0.4	0.4	SetTransformer
0.9991978	1	1	RS_GCF_000023465.1	0.5	0.3	SetTransformer
0.99099815	1	1	RS_GCF_000260835.1	0.5	0.4	SetTransformer
0.9968137	1	1	RS_GCF_002954355.1	0.4	0.5	SetTransformer
0.9984856	1	1	RS_GCF_001747085.1	0.2	0.2	SetTransformer
0.9983911	1	1	RS_GCF_002355595.1	0.5	0.5	SetTransformer
0.9572068	1	1	RS_GCF_002252985.1	0.1	0.3	SetTransformer
0.99877673	1	1	RS_GCF_900115665.1	0.4	0.0	SetTransformer
0.99789315	1	1	RS_GCF_003206155.1	0.4	0.5	SetTransformer
0.9986349	1	1	RS_GCF_002201235.1	0.5	0.4	SetTransformer
0.9990152	1	1	RS_GCF_002078015.1	0.4	0.4	SetTransformer
0.99685186	1	1	RS_GCF_000376785.1	0.3	0.1	SetTransformer
0.9920094	1	1	RS_GCF_000196875.2	0.2	0.1	SetTransformer
0.9903998	1	1	RS_GCF_900130045.1	0.4	0.4	SetTransformer
0.9819672	1	1	RS_GCF_900113245.1	0.2	0.2	SetTransformer
0.99816567	1	1	RS_GCF_000420645.1	0.0	0.4	SetTransformer
0.9988275	1	1	RS_GCF_007830055.1	0.1	0.0	SetTransformer
0.99910635	1	1	RS_GCF_004343305.1	0.0	0.2	SetTransformer
0.99837166	1	1	RS_GCF_000224335.1	0.1	0.2	SetTransformer
0.9970091	1	1	GB_GCA_000632805.1	0.0	0.5	SetTransformer
0.9976902	1	1	RS_GCF_000296815.2	0.2	0.2	SetTransformer
0.9973947	1	1	RS_GCF_000166395.1	0.0	0.4	SetTransformer
0.99783	1	1	GB_GCA_011391125.1	0.5	0.3	SetTransformer
0.9968838	1	1	RS_GCF_000246855.1	0.5	0.3	SetTransformer
0.98682433	1	1	RS_GCF_001306415.1	0.2	0.2	SetTransformer
0.99924314	1	1	RS_GCF_002514735.1	0.2	0.0	SetTransformer
0.9651622	1	1	GB_GCA_014646675.1	0.4	0.1	SetTransformer
0.9993699	1	1	RS_GCF_000154725.1	0.3	0.0	SetTransformer
0.967702	1	1	RS_GCF_004851605.1	0.4	0.3	SetTransformer
0.99291855	1	1	RS_GCF_008124865.1	0.2	0.5	SetTransformer
0.99912626	1	1	RS_GCF_002982075.1	0.5	0.0	SetTransformer
0.9992137	1	1	GB_GCA_012931685.1	0.4	0.1	SetTransformer
0.99805033	1	1	RS_GCF_000224335.1	0.4	0.2	SetTransformer
0.9979274	1	1	RS_GCF_000733765.1	0.3	0.5	SetTransformer
0.85714287	1	1	RS_GCF_001307105.1	0.5	0.5	SetTransformer
0.99941635	1	1	RS_GCF_004343305.1	0.3	0.0	SetTransformer
0.9960328	1	1	RS_GCF_002954355.1	0.5	0.4	SetTransformer
0.9980108	1	1	RS_GCF_004362865.1	0.0	0.5	SetTransformer
0.99875057	1	1	RS_GCF_003710905.1	0.4	0.0	SetTransformer
0.997451	1	1	RS_GCF_002807055.1	0.5	0.3	SetTransformer
0.99850345	1	1	RS_GCF_002954355.1	0.3	0.2	SetTransformer
0.9983417	1	1	RS_GCF_002078605.1	0.5	0.1	SetTransformer
0.9887383	1	1	RS_GCF_001010355.1	0.5	0.5	SetTransformer
0.9980076	1	1	RS_GCF_001010355.1	0.5	0.3	SetTransformer
0.99911624	1	1	RS_GCF_000518485.1	0.0	0.0	SetTransformer
0.9964966	1	1	RS_GCF_000009045.1	0.2	0.2	SetTransformer
0.96798855	1	1	RS_GCF_000023125.1	0.4	0.4	SetTransformer
0.99824286	1	1	RS_GCF_014202275.1	0.2	0.5	SetTransformer
0.99912816	1	1	RS_GCF_003730135.1	0.5	0.0	SetTransformer
0.9963337	1	1	RS_GCF_001544315.1	0.0	0.3	SetTransformer
0.9595393	1	1	RS_GCF_000196875.2	0.3	0.0	SetTransformer
0.9923654	1	1	RS_GCF_001639725.1	0.4	0.1	SetTransformer
0.9954485	1	1	RS_GCF_900176415.1	0.3	0.5	SetTransformer
0.99249166	1	1	RS_GCF_001010355.1	0.4	0.4	SetTransformer
0.99874204	1	1	RS_GCF_001632775.1	0.0	0.5	SetTransformer
0.99915075	1	1	RS_GCF_008086175.1	0.3	0.1	SetTransformer
0.997209	1	1	RS_GCF_003148665.1	0.4	0.4	SetTransformer
0.9847333	1	1	RS_GCF_003730135.1	0.3	0.5	SetTransformer
0.9976434	1	1	RS_GCF_001693255.1	0.0	0.4	SetTransformer
0.99929905	1	1	RS_GCF_002806995.1	0.1	0.0	SetTransformer
0.99884194	1	1	RS_GCF_009725985.1	0.4	0.3	SetTransformer
0.9959753	1	1	RS_GCF_007830355.1	0.5	0.5	SetTransformer
0.9942153	1	1	RS_GCF_004366355.1	0.3	0.5	SetTransformer
0.99532217	1	1	RS_GCF_900114455.1	0.5	0.5	SetTransformer
0.99912316	1	1	RS_GCF_011927795.1	0.1	0.2	SetTransformer
0.9868733	1	1	RS_GCF_008086205.1	0.3	0.5	SetTransformer
0.9993026	1	1	RS_GCF_002954355.1	0.5	0.0	SetTransformer
0.9973712	1	1	RS_GCF_002915595.1	0.3	0.5	SetTransformer
0.99539196	1	1	RS_GCF_002706795.1	0.5	0.2	SetTransformer
0.98574114	1	1	RS_GCF_004363235.1	0.0	0.5	SetTransformer
0.9983072	1	1	RS_GCF_002807055.1	0.3	0.4	SetTransformer
0.9968088	1	1	RS_GCF_009184905.1	0.2	0.5	SetTransformer
0.997996	1	1	RS_GCF_000973105.1	0.2	0.4	SetTransformer
0.9942983	1	1	RS_GCF_000382285.1	0.0	0.5	SetTransformer
0.9960542	1	1	RS_GCF_000264375.1	0.4	0.5	SetTransformer
0.9948212	1	1	RS_GCF_003576245.1	0.3	0.1	SetTransformer
0.99595475	1	1	RS_GCF_900637055.1	0.0	0.3	SetTransformer
0.99815685	1	1	RS_GCF_900115665.1	0.0	0.2	SetTransformer
0.9991277	1	1	RS_GCF_001641285.1	0.4	0.2	SetTransformer
0.9987037	1	1	GB_GCA_014651615.1	0.1	0.1	SetTransformer
0.9987746	1	1	GB_GCA_014640175.1	0.0	0.0	SetTransformer
0.9983413	1	1	RS_GCF_002806995.1	0.2	0.5	SetTransformer
0.9707646	1	1	RS_GCF_001307105.1	0.1	0.2	SetTransformer
0.999037	1	1	RS_GCF_900129465.1	0.2	0.0	SetTransformer
0.2207863	0	1	RS_GCF_900188235.1	0.0	0.0	SetTransformer
0.9990791	1	1	RS_GCF_003412455.1	0.5	0.0	SetTransformer
0.9972475	1	1	RS_GCF_002072105.2	0.2	0.4	SetTransformer
0.99890244	1	1	RS_GCF_000975095.1	0.5	0.0	SetTransformer
0.9925916	1	1	RS_GCF_000336995.1	0.0	0.2	SetTransformer
0.99321777	1	1	RS_GCF_003337215.1	0.1	0.5	SetTransformer
0.9985543	1	1	RS_GCF_007971225.1	0.5	0.5	SetTransformer
0.99088985	1	1	RS_GCF_900111865.1	0.4	0.2	SetTransformer
0.9863114	1	1	RS_GCF_000427685.1	0.0	0.4	SetTransformer
0.9931163	1	1	RS_GCF_000058485.1	0.0	0.5	SetTransformer
0.0024935473	0	1	RS_GCF_000301055.1	0.3	0.3	SetTransformer
0.99293303	1	1	RS_GCF_000337815.1	0.5	0.0	SetTransformer
0.9981845	1	1	RS_GCF_900100375.1	0.5	0.3	SetTransformer
0.9988097	1	1	RS_GCF_002943425.1	0.1	0.1	SetTransformer
0.9991153	1	1	RS_GCF_006974145.1	0.3	0.0	SetTransformer
0.9990133	1	1	RS_GCF_002911695.1	0.0	0.0	SetTransformer
0.99711406	1	1	RS_GCF_000963865.1	0.1	0.3	SetTransformer
0.9990746	1	1	RS_GCF_000733765.1	0.0	0.1	SetTransformer
0.9993197	1	1	RS_GCF_001632775.1	0.4	0.0	SetTransformer
0.998898	1	1	GB_GCA_014651895.1	0.0	0.2	SetTransformer
0.9968983	1	1	RS_GCF_000975135.1	0.0	0.2	SetTransformer
0.9866284	1	1	GB_GCA_014644735.1	0.3	0.2	SetTransformer
0.9887692	1	1	RS_GCF_000759345.1	0.3	0.3	SetTransformer
0.9987889	1	1	RS_GCF_004851605.1	0.3	0.3	SetTransformer
0.9933757	1	1	RS_GCF_004341205.1	0.2	0.5	SetTransformer
0.99920624	1	1	RS_GCF_002943565.1	0.4	0.1	SetTransformer
0.9483514	1	1	RS_GCF_007994985.1	0.3	0.4	SetTransformer
0.9991825	1	1	RS_GCF_000375465.1	0.4	0.0	SetTransformer
0.9992536	1	1	RS_GCF_012395255.1	0.1	0.0	SetTransformer
0.9991918	1	1	RS_GCF_003413745.1	0.0	0.1	SetTransformer
0.98966146	1	1	RS_GCF_000317835.1	0.5	0.5	SetTransformer
0.9981877	1	1	RS_GCF_001544315.1	0.1	0.0	SetTransformer
0.9989448	1	1	RS_GCF_008086175.1	0.1	0.2	SetTransformer
0.89613616	1	1	RS_GCF_000975095.1	0.4	0.3	SetTransformer
0.99380493	1	1	RS_GCF_001999465.1	0.3	0.1	SetTransformer
0.99888843	1	1	RS_GCF_000974785.1	0.3	0.2	SetTransformer
0.99715257	1	1	RS_GCF_011927795.1	0.2	0.4	SetTransformer
0.9957384	1	1	RS_GCF_900114455.1	0.0	0.2	SetTransformer
0.9972198	1	1	RS_GCF_014610845.1	0.4	0.2	SetTransformer
0.9984944	1	1	RS_GCF_000317105.1	0.0	0.2	SetTransformer
0.99768305	1	1	RS_GCF_000826645.1	0.2	0.5	SetTransformer
0.997999	1	1	RS_GCF_900129465.1	0.1	0.2	SetTransformer
0.99780446	1	1	RS_GCF_900099925.1	0.2	0.0	SetTransformer
0.99304396	1	1	RS_GCF_900115785.1	0.1	0.4	SetTransformer
0.9974178	1	1	RS_GCF_000243235.1	0.3	0.2	SetTransformer
0.99791485	1	1	RS_GCF_004343305.1	0.1	0.3	SetTransformer
0.9989969	1	1	RS_GCF_900115115.1	0.2	0.3	SetTransformer
0.9982767	1	1	RS_GCF_900099925.1	0.4	0.2	SetTransformer
0.9929991	1	1	RS_GCF_005960665.1	0.1	0.4	SetTransformer
0.9990865	1	1	RS_GCF_000334915.1	0.2	0.0	SetTransformer
0.9986268	1	1	RS_GCF_002943425.1	0.1	0.2	SetTransformer
0.99651283	1	1	RS_GCF_000426685.1	0.5	0.5	SetTransformer
0.9987393	1	1	RS_GCF_000974785.1	0.2	0.1	SetTransformer
0.9910704	1	1	RS_GCF_900115785.1	0.1	0.3	SetTransformer
0.9977642	1	1	RS_GCF_001693255.1	0.3	0.4	SetTransformer
0.9969708	1	1	RS_GCF_000744105.1	0.5	0.4	SetTransformer
0.99735343	1	1	RS_GCF_002355595.1	0.0	0.5	SetTransformer
0.36984694	0	1	RS_GCF_001747085.1	0.4	0.3	SetTransformer
0.99925846	1	1	RS_GCF_003353425.1	0.1	0.0	SetTransformer
0.99900264	1	1	RS_GCF_900141935.1	0.3	0.0	SetTransformer
0.9992161	1	1	GB_GCA_903897715.1	0.4	0.0	SetTransformer
0.99659157	1	1	RS_GCF_000731955.1	0.3	0.3	SetTransformer
0.99811196	1	1	RS_GCF_002943425.1	0.5	0.4	SetTransformer
0.9993591	1	1	RS_GCF_900115085.1	0.5	0.1	SetTransformer
0.98034614	1	1	RS_GCF_900112235.1	0.4	0.3	SetTransformer
0.9901693	1	1	RS_GCF_002252985.1	0.1	0.4	SetTransformer
0.9989819	1	1	RS_GCF_001761365.1	0.3	0.0	SetTransformer
0.99177086	1	1	RS_GCF_000759345.1	0.1	0.2	SetTransformer
0.99874604	1	1	RS_GCF_900115085.1	0.5	0.5	SetTransformer
0.99806195	1	1	RS_GCF_000265385.1	0.3	0.5	SetTransformer
0.9983203	1	1	GB_GCA_014652715.1	0.1	0.2	SetTransformer
0.9937727	1	1	RS_GCF_900115785.1	0.0	0.0	SetTransformer
0.9977399	1	1	GB_GCA_014641635.1	0.5	0.3	SetTransformer
0.997419	1	1	RS_GCF_000429125.1	0.0	0.2	SetTransformer
0.9974673	1	1	GB_GCA_014646655.1	0.2	0.0	SetTransformer
0.9974849	1	1	RS_GCF_013403915.1	0.0	0.2	SetTransformer
0.99846846	1	1	RS_GCF_002806995.1	0.2	0.2	SetTransformer
0.9986765	1	1	GB_GCA_000263195.1	0.5	0.0	SetTransformer
0.99416566	1	1	RS_GCF_004851605.1	0.1	0.2	SetTransformer
0.08918046	0	1	RS_GCF_900188235.1	0.3	0.3	SetTransformer
0.99760455	1	1	RS_GCF_900156675.1	0.2	0.2	SetTransformer
0.9989611	1	1	RS_GCF_001983105.1	0.4	0.4	SetTransformer
0.9980628	1	1	RS_GCF_000511175.1	0.4	0.3	SetTransformer
0.99711835	1	1	RS_GCF_014202645.1	0.2	0.4	SetTransformer
0.9991479	1	1	RS_GCF_008086205.1	0.1	0.1	SetTransformer
0.9984774	1	1	RS_GCF_014195535.1	0.2	0.1	SetTransformer
0.9988416	1	1	RS_GCF_000255455.1	0.5	0.1	SetTransformer
0.9988274	1	1	RS_GCF_900114775.1	0.4	0.0	SetTransformer
0.99568295	1	1	RS_GCF_000260115.1	0.2	0.5	SetTransformer
0.9988789	1	1	GB_GCA_014646655.1	0.5	0.1	SetTransformer
0.99722505	1	1	RS_GCF_002982075.1	0.1	0.0	SetTransformer
0.9866851	1	1	GB_GCA_014640155.1	0.1	0.4	SetTransformer
0.008503544	0	1	RS_GCF_000975095.1	0.2	0.5	SetTransformer
0.9983714	1	1	RS_GCF_002078015.1	0.5	0.4	SetTransformer
0.9985819	1	1	RS_GCF_900112105.1	0.2	0.2	SetTransformer
0.9979042	1	1	RS_GCF_000511175.1	0.0	0.5	SetTransformer
0.9960919	1	1	RS_GCF_007990775.1	0.3	0.5	SetTransformer
0.9946437	1	1	RS_GCF_900102055.1	0.2	0.5	SetTransformer
0.9986539	1	1	RS_GCF_001693255.1	0.5	0.4	SetTransformer
0.9982527	1	1	RS_GCF_002744735.1	0.4	0.4	SetTransformer
0.998485	1	1	RS_GCF_000826645.1	0.1	0.1	SetTransformer
0.99693966	1	1	GB_GCA_014640175.1	0.0	0.3	SetTransformer
0.9978934	1	1	RS_GCF_004851605.1	0.1	0.4	SetTransformer
0.9923449	1	1	GB_GCA_014651915.1	0.3	0.3	SetTransformer
0.99928206	1	1	GB_GCA_012931685.1	0.4	0.0	SetTransformer
0.97971594	1	1	RS_GCF_004363305.1	0.0	0.1	SetTransformer
0.9992467	1	1	RS_GCF_900188415.1	0.0	0.0	SetTransformer
0.99829906	1	1	RS_GCF_007971225.1	0.2	0.5	SetTransformer
0.9886319	1	1	RS_GCF_001907975.1	0.5	0.4	SetTransformer
0.99896586	1	1	RS_GCF_002943755.1	0.0	0.2	SetTransformer
0.99567765	1	1	RS_GCF_001747085.1	0.1	0.5	SetTransformer
0.99864715	1	1	RS_GCF_002078015.1	0.3	0.3	SetTransformer
0.9975776	1	1	RS_GCF_007992495.1	0.2	0.5	SetTransformer
0.9983241	1	1	RS_GCF_000482465.1	0.2	0.2	SetTransformer
0.9988433	1	1	RS_GCF_000374165.1	0.4	0.0	SetTransformer
0.99418974	1	1	RS_GCF_003259935.1	0.2	0.5	SetTransformer
0.99780947	1	1	RS_GCF_003367315.1	0.3	0.0	SetTransformer
0.99742293	1	1	RS_GCF_000591415.1	0.3	0.1	SetTransformer
0.5021794	1	1	RS_GCF_900100755.1	0.4	0.4	SetTransformer
0.99877006	1	1	RS_GCF_002934445.1	0.2	0.2	SetTransformer
0.99493694	1	1	RS_GCF_004634215.1	0.5	0.1	SetTransformer
0.99706894	1	1	RS_GCF_000754225.1	0.5	0.1	SetTransformer
0.9986303	1	1	RS_GCF_011089875.1	0.2	0.0	SetTransformer
0.9969193	1	1	GB_GCA_014651855.1	0.4	0.5	SetTransformer
0.9968437	1	1	RS_GCF_009846525.1	0.2	0.2	SetTransformer
0.997905	1	1	GB_GCA_014646935.1	0.1	0.1	SetTransformer
0.9968651	1	1	RS_GCF_000265385.1	0.4	0.5	SetTransformer
0.9991942	1	1	RS_GCF_900109345.1	0.0	0.0	SetTransformer
0.9980088	1	1	RS_GCF_003710985.1	0.1	0.2	SetTransformer
0.9981426	1	1	RS_GCF_002078015.1	0.4	0.5	SetTransformer
0.9962978	1	1	RS_GCF_013403915.1	0.3	0.5	SetTransformer
0.9990025	1	1	RS_GCF_900113135.1	0.5	0.0	SetTransformer
0.9937516	1	1	GB_GCA_014651855.1	0.1	0.3	SetTransformer
0.99906915	1	1	RS_GCF_007830355.1	0.2	0.0	SetTransformer
0.9989405	1	1	GB_GCA_014651895.1	0.0	0.0	SetTransformer
0.99783856	1	1	RS_GCF_002943755.1	0.0	0.5	SetTransformer
0.9957137	1	1	RS_GCF_900114455.1	0.1	0.2	SetTransformer
0.9932632	1	1	RS_GCF_003710905.1	0.3	0.4	SetTransformer
0.9993641	1	1	RS_GCF_900115115.1	0.3	0.0	SetTransformer
0.99843055	1	1	RS_GCF_006974145.1	0.0	0.3	SetTransformer
0.9986393	1	1	RS_GCF_900182555.1	0.5	0.1	SetTransformer
0.9947872	1	1	RS_GCF_005960665.1	0.4	0.5	SetTransformer
0.9976546	1	1	RS_GCF_900156675.1	0.3	0.2	SetTransformer
0.9317883	1	1	RS_GCF_000336995.1	0.5	0.5	SetTransformer
0.9988971	1	1	RS_GCF_008124865.1	0.1	0.0	SetTransformer
0.9883094	1	1	RS_GCF_900128925.1	0.4	0.4	SetTransformer
0.99153954	1	1	RS_GCF_900099925.1	0.3	0.3	SetTransformer
0.99583095	1	1	RS_GCF_000620805.1	0.4	0.4	SetTransformer
0.9985366	1	1	RS_GCF_007743815.1	0.1	0.2	SetTransformer
0.99722457	1	1	RS_GCF_003259335.1	0.3	0.5	SetTransformer
0.9981964	1	1	RS_GCF_007830055.1	0.3	0.2	SetTransformer
0.998171	1	1	RS_GCF_002954355.1	0.3	0.5	SetTransformer
0.99860495	1	1	RS_GCF_000317675.1	0.4	0.3	SetTransformer
0.99912184	1	1	RS_GCF_003149745.1	0.3	0.1	SetTransformer
0.9968917	1	1	RS_GCF_000382245.1	0.2	0.2	SetTransformer
0.9118291	1	1	RS_GCF_900188355.1	0.3	0.3	SetTransformer
0.9990274	1	1	RS_GCF_002078605.1	0.5	0.0	SetTransformer
0.99879956	1	1	RS_GCF_000243235.1	0.0	0.1	SetTransformer
0.9966174	1	1	RS_GCF_000152985.1	0.1	0.4	SetTransformer
0.99802655	1	1	RS_GCF_002943565.1	0.2	0.4	SetTransformer
0.99868244	1	1	RS_GCF_000023465.1	0.1	0.2	SetTransformer
0.9978935	1	1	RS_GCF_003991355.1	0.3	0.5	SetTransformer
0.99648917	1	1	RS_GCF_000376785.1	0.3	0.2	SetTransformer
0.99891627	1	1	RS_GCF_003259525.1	0.0	0.2	SetTransformer
0.9988219	1	1	RS_GCF_003259525.1	0.5	0.4	SetTransformer
0.9991424	1	1	RS_GCF_000973105.1	0.4	0.0	SetTransformer
0.9941386	1	1	RS_GCF_000014145.1	0.5	0.3	SetTransformer
0.99903166	1	1	RS_GCF_000744105.1	0.1	0.0	SetTransformer
0.9975432	1	1	RS_GCF_004343305.1	0.4	0.2	SetTransformer
0.997361	1	1	RS_GCF_900129295.1	0.2	0.0	SetTransformer
0.9969092	1	1	RS_GCF_009674805.1	0.1	0.4	SetTransformer
0.99906904	1	1	RS_GCF_003052265.1	0.4	0.0	SetTransformer
0.9981199	1	1	RS_GCF_002831565.1	0.2	0.5	SetTransformer
0.9986725	1	1	RS_GCF_900168115.1	0.2	0.3	SetTransformer
0.998543	1	1	RS_GCF_014332695.1	0.3	0.2	SetTransformer
0.9988832	1	1	RS_GCF_000761445.1	0.2	0.1	SetTransformer
0.9993063	1	1	RS_GCF_002943755.1	0.5	0.0	SetTransformer
0.9952384	1	1	RS_GCF_003703975.1	0.5	0.5	SetTransformer
0.9972651	1	1	RS_GCF_000190595.1	0.1	0.4	SetTransformer
0.99864656	1	1	RS_GCF_000023465.1	0.0	0.0	SetTransformer
0.9987338	1	1	RS_GCF_900188415.1	0.1	0.4	SetTransformer
0.99861336	1	1	RS_GCF_000264375.1	0.2	0.4	SetTransformer
0.99872774	1	1	RS_GCF_900109345.1	0.3	0.2	SetTransformer
0.99762815	1	1	RS_GCF_002973595.1	0.5	0.3	SetTransformer
0.9985453	1	1	RS_GCF_001276715.1	0.5	0.1	SetTransformer
0.99647576	1	1	RS_GCF_900128925.1	0.5	0.2	SetTransformer
0.9972344	1	1	RS_GCF_003576245.1	0.0	0.3	SetTransformer
0.99710876	1	1	RS_GCF_900112175.1	0.0	0.0	SetTransformer
0.99897385	1	1	RS_GCF_001697185.1	0.3	0.2	SetTransformer
0.9983006	1	1	RS_GCF_900106795.1	0.2	0.4	SetTransformer
0.997776	1	1	RS_GCF_003991355.1	0.3	0.1	SetTransformer
0.9992471	1	1	RS_GCF_003413745.1	0.2	0.0	SetTransformer
0.9128938	1	1	RS_GCF_900100755.1	0.0	0.4	SetTransformer
0.9977697	1	1	RS_GCF_900119185.1	0.1	0.4	SetTransformer
0.9986785	1	1	RS_GCF_000166395.1	0.0	0.2	SetTransformer
0.9988588	1	1	RS_GCF_002355595.1	0.2	0.1	SetTransformer
0.99895096	1	1	RS_GCF_010671595.1	0.0	0.0	SetTransformer
0.996433	1	1	RS_GCF_000382245.1	0.1	0.0	SetTransformer
0.99562967	1	1	RS_GCF_004634215.1	0.0	0.5	SetTransformer
0.9349918	1	1	RS_GCF_001307105.1	0.4	0.2	SetTransformer
0.99100435	1	1	RS_GCF_000337815.1	0.1	0.3	SetTransformer
0.9989849	1	1	RS_GCF_003583365.1	0.3	0.1	SetTransformer
0.99253935	1	1	RS_GCF_003688405.1	0.2	0.4	SetTransformer
0.99730206	1	1	RS_GCF_001641285.1	0.5	0.4	SetTransformer
0.99645704	1	1	RS_GCF_000620805.1	0.1	0.3	SetTransformer
0.9974868	1	1	RS_GCF_003149745.1	0.2	0.3	SetTransformer
0.99814725	1	1	RS_GCF_900099925.1	0.5	0.1	SetTransformer
0.995745	1	1	RS_GCF_003206155.1	0.1	0.1	SetTransformer
0.42008728	0	1	RS_GCF_900112365.1	0.4	0.5	SetTransformer
0.9786016	1	1	RS_GCF_000301055.1	0.3	0.5	SetTransformer
0.9986714	1	1	GB_GCA_014640155.1	0.3	0.2	SetTransformer
0.9963032	1	1	RS_GCF_002911695.1	0.1	0.5	SetTransformer
0.9984793	1	1	RS_GCF_008086165.1	0.0	0.5	SetTransformer
0.9780766	1	1	RS_GCF_014202645.1	0.2	0.5	SetTransformer
0.9906826	1	1	RS_GCF_003143535.1	0.0	0.4	SetTransformer
0.99755174	1	1	RS_GCF_000264375.1	0.5	0.2	SetTransformer
0.99942786	1	1	RS_GCF_000154725.1	0.5	0.0	SetTransformer
0.99901557	1	1	RS_GCF_000430545.1	0.2	0.1	SetTransformer
0.99224573	1	1	RS_GCF_007655485.1	0.2	0.0	SetTransformer
0.9921388	1	1	RS_GCF_900099925.1	0.0	0.4	SetTransformer
0.9992092	1	1	RS_GCF_000317675.1	0.3	0.0	SetTransformer
0.99831885	1	1	RS_GCF_007997285.1	0.3	0.1	SetTransformer
0.9758828	1	1	RS_GCF_000759345.1	0.5	0.2	SetTransformer
0.99825233	1	1	RS_GCF_000754225.1	0.3	0.2	SetTransformer
0.00033511044	0	1	RS_GCF_900188235.1	0.1	0.5	SetTransformer
0.2082495	0	1	RS_GCF_003605635.1	0.1	0.1	SetTransformer
0.9869545	1	1	RS_GCF_003254115.1	0.4	0.5	SetTransformer
0.988278	1	1	RS_GCF_003413745.1	0.2	0.5	SetTransformer
0.9971596	1	1	RS_GCF_000258765.1	0.1	0.4	SetTransformer
0.9875536	1	1	RS_GCF_000731955.1	0.4	0.0	SetTransformer
0.99905866	1	1	RS_GCF_000378125.1	0.0	0.0	SetTransformer
0.9990983	1	1	RS_GCF_007991655.1	0.1	0.0	SetTransformer
0.998892	1	1	RS_GCF_013403915.1	0.1	0.0	SetTransformer
0.996075	1	1	RS_GCF_000374165.1	0.5	0.4	SetTransformer
0.9966202	1	1	RS_GCF_000821045.2	0.0	0.2	SetTransformer
0.99866843	1	1	RS_GCF_900168115.1	0.3	0.2	SetTransformer
0.9920372	1	1	RS_GCF_000378125.1	0.3	0.5	SetTransformer
0.9988022	1	1	RS_GCF_000374045.1	0.2	0.1	SetTransformer
0.99556327	1	1	RS_GCF_900128925.1	0.0	0.3	SetTransformer
0.99740857	1	1	RS_GCF_001306415.1	0.0	0.3	SetTransformer
0.9967801	1	1	RS_GCF_000427405.1	0.4	0.3	SetTransformer
0.99790096	1	1	RS_GCF_001544315.1	0.0	0.2	SetTransformer
0.99072707	1	1	GB_GCA_002813895.1	0.4	0.5	SetTransformer
0.99314934	1	1	RS_GCF_000591415.1	0.0	0.5	SetTransformer
0.9756151	1	1	RS_GCF_007997295.1	0.5	0.5	SetTransformer
0.99855965	1	1	RS_GCF_001653755.1	0.3	0.1	SetTransformer
0.9702959	1	1	RS_GCF_000427685.1	0.1	0.0	SetTransformer
