0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99982446	1	1	RS_GCF_003426815.1	0.4	0.1	SetTransformer
0.9984976	1	1	RS_GCF_000173075.1	0.5	0.2	SetTransformer
0.9998241	1	1	RS_GCF_001660385.1	0.0	0.2	SetTransformer
0.9998196	1	1	RS_GCF_002954225.1	0.5	0.0	SetTransformer
0.9998357	1	1	RS_GCF_900129865.1	0.2	0.4	SetTransformer
0.9998343	1	1	RS_GCF_000153705.1	0.3	0.1	SetTransformer
0.99980575	1	1	GB_GCA_014651715.1	0.4	0.4	SetTransformer
0.9998418	1	1	RS_GCF_000314005.1	0.0	0.1	SetTransformer
0.0052482155	0	1	RS_GCF_003688725.1	0.1	0.3	SetTransformer
0.9786092	1	1	RS_GCF_003570705.1	0.5	0.0	SetTransformer
0.99976057	1	1	RS_GCF_003315205.1	0.1	0.5	SetTransformer
0.9998362	1	1	RS_GCF_000024545.1	0.3	0.1	SetTransformer
0.999841	1	1	RS_GCF_900105535.1	0.4	0.4	SetTransformer
0.999838	1	1	RS_GCF_011764565.1	0.3	0.1	SetTransformer
0.9721906	1	1	RS_GCF_900143085.1	0.2	0.4	SetTransformer
0.999833	1	1	RS_GCF_013408305.1	0.1	0.2	SetTransformer
0.9998288	1	1	RS_GCF_002954225.1	0.0	0.1	SetTransformer
0.9998386	1	1	RS_GCF_000423665.1	0.5	0.4	SetTransformer
0.999835	1	1	RS_GCF_900114255.1	0.1	0.3	SetTransformer
0.999818	1	1	RS_GCF_002276165.1	0.1	0.4	SetTransformer
0.9952265	1	1	RS_GCF_000316645.1	0.5	0.1	SetTransformer
0.99975485	1	1	RS_GCF_000016425.1	0.0	0.2	SetTransformer
0.99982303	1	1	RS_GCF_014197145.1	0.5	0.3	SetTransformer
0.9998306	1	1	RS_GCF_004138485.1	0.3	0.4	SetTransformer
0.99982256	1	1	RS_GCF_003843875.1	0.2	0.0	SetTransformer
0.9998467	1	1	RS_GCF_003843875.1	0.3	0.0	SetTransformer
0.9998202	1	1	RS_GCF_013408305.1	0.3	0.5	SetTransformer
0.99933714	1	1	RS_GCF_000423105.1	0.1	0.2	SetTransformer
0.99286014	1	1	RS_GCF_900129865.1	0.2	0.3	SetTransformer
0.99980456	1	1	RS_GCF_000154705.2	0.0	0.0	SetTransformer
0.99983585	1	1	RS_GCF_000423225.1	0.4	0.1	SetTransformer
0.9870564	1	1	RS_GCF_001580045.1	0.3	0.4	SetTransformer
0.9998392	1	1	GB_GCA_001313365.1	0.0	0.4	SetTransformer
0.9997713	1	1	RS_GCF_000284515.1	0.4	0.4	SetTransformer
0.99732363	1	1	RS_GCF_003952265.1	0.5	0.4	SetTransformer
0.9998443	1	1	GB_GCA_014647615.1	0.4	0.0	SetTransformer
0.99984205	1	1	RS_GCF_014199525.1	0.5	0.2	SetTransformer
0.99949074	1	1	RS_GCF_014202495.1	0.1	0.3	SetTransformer
0.9972619	1	1	RS_GCF_003570705.1	0.4	0.1	SetTransformer
0.99984074	1	1	RS_GCF_002368395.1	0.1	0.4	SetTransformer
0.9998474	1	1	RS_GCF_900101125.1	0.1	0.0	SetTransformer
0.9983191	1	1	GB_GCA_014643375.1	0.4	0.3	SetTransformer
0.9998363	1	1	RS_GCF_008802405.1	0.0	0.0	SetTransformer
0.9976701	1	1	RS_GCF_900182565.1	0.2	0.3	SetTransformer
0.9763046	1	1	RS_GCF_014206945.1	0.1	0.5	SetTransformer
0.9993036	1	1	RS_GCF_003337715.1	0.4	0.1	SetTransformer
0.99982893	1	1	RS_GCF_009827055.1	0.0	0.5	SetTransformer
0.9998338	1	1	RS_GCF_003185915.1	0.5	0.1	SetTransformer
0.9998357	1	1	RS_GCF_002043005.1	0.3	0.1	SetTransformer
0.99704534	1	1	GB_GCA_001657325.1	0.5	0.5	SetTransformer
0.99984026	1	1	RS_GCF_000519325.1	0.0	0.5	SetTransformer
0.9998386	1	1	RS_GCF_000764025.1	0.5	0.3	SetTransformer
0.9998356	1	1	RS_GCF_003259185.1	0.2	0.4	SetTransformer
0.99983144	1	1	RS_GCF_000240225.1	0.1	0.0	SetTransformer
0.9997428	1	1	RS_GCF_011947225.1	0.5	0.5	SetTransformer
0.99983513	1	1	RS_GCF_003260025.2	0.4	0.1	SetTransformer
0.99773586	1	1	RS_GCF_009193175.1	0.0	0.5	SetTransformer
0.90196663	1	1	RS_GCF_900109925.1	0.3	0.5	SetTransformer
0.999826	1	1	RS_GCF_014200015.1	0.5	0.0	SetTransformer
0.9998363	1	1	RS_GCF_002864685.1	0.0	0.4	SetTransformer
0.999838	1	1	RS_GCF_003002055.1	0.5	0.4	SetTransformer
0.9998165	1	1	RS_GCF_002163975.1	0.2	0.0	SetTransformer
0.9998362	1	1	GB_GCA_010672165.1	0.5	0.4	SetTransformer
0.9998323	1	1	RS_GCF_003002095.1	0.3	0.2	SetTransformer
0.9998317	1	1	RS_GCF_002863865.1	0.0	0.4	SetTransformer
0.26575834	0	1	RS_GCF_002097535.1	0.5	0.5	SetTransformer
0.8509178	1	1	RS_GCF_001580045.1	0.0	0.2	SetTransformer
0.9998234	1	1	RS_GCF_900101785.1	0.2	0.0	SetTransformer
0.9998234	1	1	GB_GCA_014652275.1	0.0	0.1	SetTransformer
0.98007	1	1	RS_GCF_003570705.1	0.5	0.3	SetTransformer
0.99983335	1	1	RS_GCF_003336425.1	0.2	0.0	SetTransformer
0.99956685	1	1	RS_GCF_013410565.1	0.0	0.5	SetTransformer
0.99979657	1	1	RS_GCF_000519325.1	0.5	0.5	SetTransformer
0.107937165	0	1	RS_GCF_004359515.1	0.3	0.4	SetTransformer
0.9998375	1	1	RS_GCF_014207705.1	0.5	0.5	SetTransformer
0.99983644	1	1	RS_GCF_008064635.1	0.1	0.5	SetTransformer
0.99976426	1	1	RS_GCF_000350085.1	0.2	0.5	SetTransformer
0.9996456	1	1	RS_GCF_003008515.1	0.3	0.3	SetTransformer
0.99983704	1	1	RS_GCF_002893625.1	0.3	0.2	SetTransformer
0.42448267	0	1	RS_GCF_003044065.1	0.3	0.5	SetTransformer
0.9998211	1	1	RS_GCF_900106775.1	0.4	0.0	SetTransformer
0.9998192	1	1	RS_GCF_002954225.1	0.4	0.0	SetTransformer
0.999814	1	1	GB_GCA_014652275.1	0.4	0.0	SetTransformer
0.9996537	1	1	RS_GCF_001293565.1	0.1	0.5	SetTransformer
0.99983144	1	1	GB_GCA_014646195.1	0.3	0.4	SetTransformer
0.0018197544	0	1	RS_GCF_900111295.1	0.1	0.5	SetTransformer
0.9998317	1	1	RS_GCF_900116375.1	0.2	0.2	SetTransformer
0.273609	0	1	RS_GCF_900100655.1	0.5	0.1	SetTransformer
0.99983454	1	1	RS_GCF_009827055.1	0.5	0.2	SetTransformer
0.99979	1	1	GB_GCA_014643375.1	0.1	0.5	SetTransformer
0.9998373	1	1	RS_GCF_007991515.1	0.2	0.1	SetTransformer
0.9998355	1	1	RS_GCF_001570565.1	0.1	0.1	SetTransformer
0.00042463577	0	1	RS_GCF_003752415.1	0.4	0.2	SetTransformer
0.9998209	1	1	RS_GCF_001953055.1	0.4	0.1	SetTransformer
0.9998178	1	1	RS_GCF_013409065.1	0.3	0.0	SetTransformer
0.98916656	1	1	RS_GCF_004359525.2	0.1	0.0	SetTransformer
0.99983084	1	1	RS_GCF_004005845.1	0.5	0.0	SetTransformer
0.9998412	1	1	RS_GCF_011761345.1	0.3	0.1	SetTransformer
0.99983776	1	1	RS_GCF_008802405.1	0.2	0.1	SetTransformer
0.9998265	1	1	RS_GCF_000238915.1	0.4	0.2	SetTransformer
0.97982395	1	1	RS_GCF_900215625.1	0.1	0.5	SetTransformer
0.8991549	1	1	RS_GCF_014197145.1	0.5	0.2	SetTransformer
0.9998436	1	1	RS_GCF_010091925.1	0.4	0.3	SetTransformer
0.9998418	1	1	RS_GCF_000420805.1	0.5	0.3	SetTransformer
0.99983823	1	1	RS_GCF_003185915.1	0.1	0.2	SetTransformer
0.9997615	1	1	RS_GCF_000377765.1	0.3	0.1	SetTransformer
0.7439477	1	1	RS_GCF_014197145.1	0.3	0.5	SetTransformer
0.9998386	1	1	RS_GCF_900163545.1	0.4	0.3	SetTransformer
0.9996331	1	1	RS_GCF_014635045.1	0.0	0.0	SetTransformer
0.9998375	1	1	RS_GCF_011045165.1	0.1	0.4	SetTransformer
0.9998367	1	1	RS_GCF_013408305.1	0.5	0.1	SetTransformer
0.99979585	1	1	RS_GCF_002868715.1	0.4	0.3	SetTransformer
0.9998259	1	1	RS_GCF_014204945.1	0.4	0.0	SetTransformer
0.9997775	1	1	RS_GCF_900102685.1	0.5	0.1	SetTransformer
0.99983263	1	1	RS_GCF_900102815.1	0.5	0.2	SetTransformer
0.99821836	1	1	RS_GCF_003044065.1	0.4	0.5	SetTransformer
0.9998373	1	1	RS_GCF_900099735.1	0.4	0.1	SetTransformer
0.9998209	1	1	RS_GCF_001904725.1	0.1	0.0	SetTransformer
0.99978036	1	1	RS_GCF_003515685.1	0.1	0.1	SetTransformer
0.9998418	1	1	RS_GCF_000482485.1	0.0	0.4	SetTransformer
0.99981934	1	1	GB_GCA_014643255.1	0.5	0.5	SetTransformer
0.83421487	1	1	RS_GCF_000214825.1	0.5	0.4	SetTransformer
0.99983644	1	1	RS_GCF_002868715.1	0.2	0.2	SetTransformer
0.555438	1	1	RS_GCF_000016425.1	0.5	0.4	SetTransformer
0.99984324	1	1	GB_GCA_012031265.1	0.3	0.1	SetTransformer
0.999828	1	1	RS_GCF_003265355.1	0.5	0.1	SetTransformer
0.999838	1	1	RS_GCF_000423105.1	0.4	0.3	SetTransformer
0.9997557	1	1	RS_GCF_000024545.1	0.2	0.1	SetTransformer
0.99983096	1	1	RS_GCF_001570585.1	0.2	0.1	SetTransformer
0.99982697	1	1	RS_GCF_900105065.1	0.3	0.5	SetTransformer
0.9998271	1	1	RS_GCF_000300995.1	0.5	0.1	SetTransformer
0.9998337	1	1	GB_GCA_014636475.1	0.4	0.2	SetTransformer
0.99404943	1	1	RS_GCF_014207705.1	0.2	0.3	SetTransformer
0.99960274	1	1	RS_GCF_012221945.1	0.2	0.2	SetTransformer
0.9956191	1	1	RS_GCF_003044065.1	0.5	0.5	SetTransformer
0.99984133	1	1	GB_GCA_001311865.1	0.3	0.2	SetTransformer
0.99984205	1	1	RS_GCF_000519325.1	0.5	0.2	SetTransformer
0.9989737	1	1	RS_GCF_003703835.1	0.0	0.2	SetTransformer
0.99974126	1	1	RS_GCF_900167435.1	0.5	0.1	SetTransformer
0.9998411	1	1	RS_GCF_900182565.1	0.0	0.1	SetTransformer
0.99955946	1	1	RS_GCF_003515685.1	0.4	0.4	SetTransformer
0.99984264	1	1	RS_GCF_900187325.1	0.0	0.2	SetTransformer
0.99983966	1	1	RS_GCF_002368395.1	0.1	0.3	SetTransformer
0.60490555	1	1	RS_GCF_900116235.1	0.0	0.5	SetTransformer
0.96625614	1	1	RS_GCF_004343255.1	0.1	0.5	SetTransformer
0.9997497	1	1	RS_GCF_006716065.1	0.2	0.3	SetTransformer
0.9998394	1	1	RS_GCF_008923365.1	0.2	0.4	SetTransformer
0.96794885	1	1	RS_GCF_009193175.1	0.2	0.4	SetTransformer
0.9998375	1	1	RS_GCF_003402235.1	0.5	0.5	SetTransformer
0.99983776	1	1	RS_GCF_003426815.1	0.3	0.5	SetTransformer
0.99983394	1	1	RS_GCF_003323745.1	0.0	0.3	SetTransformer
0.999816	1	1	GB_GCA_010672165.1	0.0	0.0	SetTransformer
0.9998228	1	1	RS_GCF_001591485.1	0.4	0.0	SetTransformer
0.9998388	1	1	RS_GCF_900099975.1	0.2	0.5	SetTransformer
0.9998362	1	1	RS_GCF_014207495.1	0.2	0.5	SetTransformer
0.999076	1	1	RS_GCF_000341245.1	0.4	0.2	SetTransformer
0.9998242	1	1	RS_GCF_900101785.1	0.2	0.1	SetTransformer
0.99983585	1	1	RS_GCF_011317445.1	0.5	0.3	SetTransformer
0.99984133	1	1	RS_GCF_006716065.1	0.0	0.1	SetTransformer
0.9998318	1	1	RS_GCF_900105065.1	0.1	0.0	SetTransformer
0.99972135	1	1	RS_GCF_003665065.1	0.3	0.2	SetTransformer
0.039595526	0	1	GB_GCA_014635585.1	0.3	0.5	SetTransformer
0.99899	1	1	RS_GCF_014205115.1	0.1	0.5	SetTransformer
0.9998381	1	1	RS_GCF_000376945.1	0.5	0.2	SetTransformer
0.99983513	1	1	GB_GCA_014642635.1	0.0	0.0	SetTransformer
0.9998363	1	1	RS_GCF_008064635.1	0.4	0.2	SetTransformer
0.23772918	0	1	RS_GCF_000214825.1	0.3	0.3	SetTransformer
0.99984074	1	1	RS_GCF_002097535.1	0.1	0.1	SetTransformer
0.9998147	1	1	RS_GCF_014201355.1	0.0	0.5	SetTransformer
0.9998337	1	1	RS_GCF_002893625.1	0.3	0.0	SetTransformer
0.9997981	1	1	RS_GCF_001953055.1	0.5	0.1	SetTransformer
0.9998271	1	1	RS_GCF_003259185.1	0.4	0.1	SetTransformer
0.9998398	1	1	RS_GCF_003369445.1	0.1	0.5	SetTransformer
0.6974812	1	1	RS_GCF_004359515.1	0.4	0.2	SetTransformer
0.99982697	1	1	GB_GCA_014652875.1	0.4	0.3	SetTransformer
0.99984026	1	1	RS_GCF_008638415.1	0.1	0.0	SetTransformer
0.95758355	1	1	RS_GCF_004359525.2	0.0	0.1	SetTransformer
0.99961925	1	1	RS_GCF_013387165.1	0.2	0.4	SetTransformer
0.99984026	1	1	RS_GCF_000336675.1	0.2	0.1	SetTransformer
0.9683648	1	1	RS_GCF_002860125.1	0.4	0.4	SetTransformer
0.9995671	1	1	RS_GCF_000733725.1	0.4	0.5	SetTransformer
0.2502474	0	1	RS_GCF_007827555.1	0.0	0.4	SetTransformer
0.99982435	1	1	RS_GCF_900105065.1	0.5	0.0	SetTransformer
0.99979335	1	1	RS_GCF_001660385.1	0.1	0.3	SetTransformer
0.9998136	1	1	RS_GCF_014323705.1	0.0	0.5	SetTransformer
0.9998412	1	1	GB_GCA_014652275.1	0.5	0.4	SetTransformer
0.9998355	1	1	RS_GCF_001046895.1	0.1	0.5	SetTransformer
0.9998357	1	1	RS_GCF_000173075.1	0.3	0.0	SetTransformer
0.999607	1	1	RS_GCF_003843875.1	0.2	0.5	SetTransformer
0.9998292	1	1	RS_GCF_011947235.1	0.3	0.5	SetTransformer
0.99984574	1	1	RS_GCF_000196895.1	0.1	0.3	SetTransformer
0.9998354	1	1	RS_GCF_002954225.1	0.5	0.3	SetTransformer
0.9962132	1	1	RS_GCF_013240295.1	0.3	0.5	SetTransformer
0.011829955	0	1	RS_GCF_000011125.1	0.4	0.5	SetTransformer
0.9991104	1	1	RS_GCF_009192745.1	0.4	0.3	SetTransformer
0.9990356	1	1	RS_GCF_003710105.1	0.1	0.2	SetTransformer
0.9881171	1	1	RS_GCF_000770675.1	0.3	0.3	SetTransformer
0.9998363	1	1	RS_GCF_000340985.1	0.5	0.3	SetTransformer
0.9995752	1	1	RS_GCF_000423105.1	0.1	0.1	SetTransformer
0.9998086	1	1	RS_GCF_900215625.1	0.3	0.0	SetTransformer
0.9998301	1	1	RS_GCF_000380225.1	0.5	0.1	SetTransformer
0.999635	1	1	RS_GCF_003426775.1	0.5	0.5	SetTransformer
0.9998368	1	1	RS_GCF_900099735.1	0.1	0.1	SetTransformer
0.9980458	1	1	RS_GCF_001591485.1	0.1	0.0	SetTransformer
0.99973804	1	1	RS_GCF_000236565.1	0.3	0.4	SetTransformer
0.9997937	1	1	RS_GCF_007827555.1	0.4	0.1	SetTransformer
0.9998235	1	1	RS_GCF_000238915.1	0.5	0.2	SetTransformer
0.2562284	0	1	RS_GCF_000214825.1	0.0	0.1	SetTransformer
0.038872335	0	1	RS_GCF_000332475.2	0.4	0.2	SetTransformer
0.999818	1	1	RS_GCF_001302565.1	0.2	0.1	SetTransformer
0.9955114	1	1	RS_GCF_000733725.1	0.3	0.4	SetTransformer
0.99982786	1	1	RS_GCF_003583935.1	0.1	0.0	SetTransformer
0.9997545	1	1	RS_GCF_004331955.1	0.2	0.0	SetTransformer
0.9998375	1	1	RS_GCF_013407955.1	0.5	0.1	SetTransformer
0.9998332	1	1	RS_GCF_000420025.1	0.4	0.3	SetTransformer
0.9998301	1	1	RS_GCF_003149145.1	0.1	0.0	SetTransformer
0.99983525	1	1	RS_GCF_002893625.1	0.1	0.3	SetTransformer
0.9998324	1	1	RS_GCF_002263495.1	0.3	0.4	SetTransformer
0.9998093	1	1	RS_GCF_003350505.1	0.2	0.5	SetTransformer
0.99932444	1	1	RS_GCF_003843875.1	0.2	0.4	SetTransformer
0.99984026	1	1	RS_GCF_000196895.1	0.0	0.1	SetTransformer
0.99984455	1	1	GB_GCA_014642895.1	0.0	0.4	SetTransformer
0.9967278	1	1	RS_GCF_000770675.1	0.1	0.5	SetTransformer
0.9998373	1	1	RS_GCF_013408305.1	0.4	0.3	SetTransformer
0.9996917	1	1	RS_GCF_003350505.1	0.0	0.1	SetTransformer
0.99983585	1	1	RS_GCF_003259185.1	0.2	0.3	SetTransformer
0.9998357	1	1	RS_GCF_002008225.1	0.5	0.1	SetTransformer
0.9998067	1	1	RS_GCF_003315205.1	0.0	0.4	SetTransformer
0.99983704	1	1	GB_GCA_014642895.1	0.0	0.0	SetTransformer
0.9998405	1	1	RS_GCF_013410565.1	0.2	0.1	SetTransformer
0.9988005	1	1	RS_GCF_003843875.1	0.4	0.3	SetTransformer
0.9998124	1	1	RS_GCF_001660385.1	0.5	0.4	SetTransformer
0.9998368	1	1	GB_GCA_014651715.1	0.5	0.0	SetTransformer
0.9996606	1	1	RS_GCF_001953055.1	0.1	0.5	SetTransformer
0.99981827	1	1	RS_GCF_000238915.1	0.1	0.2	SetTransformer
0.29857975	0	1	RS_GCF_003752415.1	0.3	0.0	SetTransformer
0.9996074	1	1	RS_GCF_014206945.1	0.2	0.1	SetTransformer
0.8914634	1	1	RS_GCF_004359515.1	0.4	0.3	SetTransformer
0.99982965	1	1	RS_GCF_003260025.2	0.2	0.1	SetTransformer
0.99850523	1	1	GB_GCA_014637345.1	0.5	0.0	SetTransformer
0.9998233	1	1	RS_GCF_013265585.1	0.0	0.1	SetTransformer
0.9998307	1	1	RS_GCF_003369445.1	0.2	0.2	SetTransformer
0.7274054	1	1	RS_GCF_004363075.1	0.3	0.5	SetTransformer
0.9998375	1	1	RS_GCF_002008225.1	0.2	0.0	SetTransformer
0.99983346	1	1	RS_GCF_003856495.1	0.4	0.3	SetTransformer
0.9998361	1	1	GB_GCA_003994795.1	0.1	0.4	SetTransformer
0.9998242	1	1	GB_GCA_012031265.1	0.3	0.0	SetTransformer
0.99977213	1	1	RS_GCF_004343255.1	0.3	0.5	SetTransformer
0.99983966	1	1	RS_GCF_008064635.1	0.2	0.4	SetTransformer
0.9998301	1	1	RS_GCF_000312665.1	0.0	0.0	SetTransformer
0.99983835	1	1	RS_GCF_011764425.1	0.1	0.3	SetTransformer
0.999838	1	1	RS_GCF_000376945.1	0.1	0.5	SetTransformer
0.9923034	1	1	RS_GCF_002245355.1	0.4	0.3	SetTransformer
0.99980265	1	1	RS_GCF_003265355.1	0.3	0.1	SetTransformer
0.9998416	1	1	RS_GCF_013410565.1	0.1	0.1	SetTransformer
0.9998375	1	1	RS_GCF_012221945.1	0.4	0.5	SetTransformer
0.99983406	1	1	RS_GCF_008802405.1	0.3	0.1	SetTransformer
0.9998369	1	1	RS_GCF_003426775.1	0.3	0.3	SetTransformer
0.9998348	1	1	RS_GCF_003002055.1	0.4	0.4	SetTransformer
0.99982494	1	1	RS_GCF_900169175.1	0.0	0.0	SetTransformer
0.38677862	0	1	RS_GCF_003752415.1	0.5	0.4	SetTransformer
0.06448384	0	1	RS_GCF_000875895.1	0.2	0.2	SetTransformer
0.99982494	1	1	RS_GCF_000423125.1	0.2	0.0	SetTransformer
0.9997893	1	1	RS_GCF_000764025.1	0.0	0.4	SetTransformer
0.9998405	1	1	RS_GCF_003665065.1	0.5	0.0	SetTransformer
0.9998306	1	1	RS_GCF_001890765.1	0.1	0.1	SetTransformer
0.99976605	1	1	RS_GCF_900177295.1	0.1	0.2	SetTransformer
0.61771536	1	1	RS_GCF_000770675.1	0.4	0.3	SetTransformer
0.9908264	1	1	RS_GCF_900166595.1	0.0	0.5	SetTransformer
0.99982893	1	1	RS_GCF_000420805.1	0.3	0.1	SetTransformer
0.9998037	1	1	RS_GCF_000380505.1	0.5	0.0	SetTransformer
0.9758887	1	1	RS_GCF_900177295.1	0.1	0.4	SetTransformer
0.9998343	1	1	RS_GCF_014199525.1	0.4	0.3	SetTransformer
0.99983287	1	1	GB_GCA_014642895.1	0.2	0.2	SetTransformer
0.9998363	1	1	GB_GCA_014643375.1	0.3	0.2	SetTransformer
0.99983275	1	1	GB_GCA_001311865.1	0.2	0.3	SetTransformer
0.9994393	1	1	RS_GCF_003710105.1	0.5	0.1	SetTransformer
0.99975926	1	1	RS_GCF_014207435.1	0.0	0.3	SetTransformer
0.99982435	1	1	GB_GCA_014645315.1	0.4	0.1	SetTransformer
0.9995065	1	1	RS_GCF_014197145.1	0.4	0.2	SetTransformer
0.999841	1	1	RS_GCF_013408795.1	0.2	0.2	SetTransformer
0.9940639	1	1	RS_GCF_900116375.1	0.4	0.5	SetTransformer
0.9929128	1	1	RS_GCF_000347175.1	0.0	0.0	SetTransformer
0.9951143	1	1	GB_GCA_014635585.1	0.0	0.5	SetTransformer
0.9998393	1	1	RS_GCF_000764025.1	0.5	0.4	SetTransformer
0.99466985	1	1	RS_GCF_000875895.1	0.1	0.1	SetTransformer
0.98640764	1	1	RS_GCF_004359525.2	0.1	0.5	SetTransformer
0.9998173	1	1	RS_GCF_001570565.1	0.5	0.3	SetTransformer
0.9998418	1	1	RS_GCF_003001905.1	0.2	0.3	SetTransformer
0.9998318	1	1	RS_GCF_014196845.1	0.5	0.4	SetTransformer
0.08893366	0	1	RS_GCF_014207505.1	0.3	0.3	SetTransformer
0.9998343	1	1	RS_GCF_900114055.1	0.2	0.5	SetTransformer
0.99984026	1	1	RS_GCF_009299835.1	0.2	0.0	SetTransformer
0.9997733	1	1	GB_GCA_001314905.1	0.2	0.3	SetTransformer
0.00018349687	0	1	RS_GCF_000591035.1	0.4	0.2	SetTransformer
0.9998406	1	1	RS_GCF_014205175.1	0.1	0.0	SetTransformer
0.99983644	1	1	RS_GCF_004005845.1	0.2	0.0	SetTransformer
0.99983907	1	1	RS_GCF_011045165.1	0.0	0.5	SetTransformer
0.9998276	1	1	RS_GCF_009192745.1	0.4	0.0	SetTransformer
0.99983335	1	1	RS_GCF_000189535.1	0.1	0.1	SetTransformer
0.9998405	1	1	RS_GCF_003014485.1	0.1	0.2	SetTransformer
0.99983275	1	1	RS_GCF_011947225.1	0.4	0.4	SetTransformer
0.99984336	1	1	RS_GCF_002276165.1	0.0	0.0	SetTransformer
0.9998343	1	1	RS_GCF_011764565.1	0.5	0.0	SetTransformer
0.99983835	1	1	RS_GCF_003703835.1	0.5	0.0	SetTransformer
0.9998424	1	1	RS_GCF_003054245.1	0.0	0.4	SetTransformer
0.026935654	0	1	RS_GCF_014207505.1	0.4	0.1	SetTransformer
0.04810891	0	1	RS_GCF_004342905.1	0.3	0.5	SetTransformer
0.9984126	1	1	RS_GCF_003426775.1	0.3	0.5	SetTransformer
0.9998412	1	1	RS_GCF_003515705.1	0.3	0.0	SetTransformer
0.9998362	1	1	RS_GCF_011947235.1	0.1	0.0	SetTransformer
0.44426602	0	1	RS_GCF_900182565.1	0.3	0.2	SetTransformer
0.99970776	1	1	RS_GCF_000172155.1	0.1	0.3	SetTransformer
0.9998074	1	1	GB_GCA_014646195.1	0.2	0.3	SetTransformer
0.9998361	1	1	RS_GCF_003315205.1	0.1	0.1	SetTransformer
0.9998344	1	1	RS_GCF_900169165.1	0.0	0.2	SetTransformer
0.9482092	1	1	RS_GCF_900156875.1	0.4	0.3	SetTransformer
0.9997862	1	1	RS_GCF_002263495.1	0.1	0.3	SetTransformer
0.999841	1	1	RS_GCF_900110015.1	0.5	0.4	SetTransformer
0.9998411	1	1	RS_GCF_013408795.1	0.4	0.0	SetTransformer
0.9998394	1	1	GB_GCA_010672865.1	0.3	0.4	SetTransformer
0.9996885	1	1	RS_GCF_001591485.1	0.1	0.1	SetTransformer
0.9998305	1	1	RS_GCF_011764425.1	0.0	0.0	SetTransformer
0.99964845	1	1	RS_GCF_003640665.1	0.0	0.5	SetTransformer
0.9998349	1	1	GB_GCA_014647595.1	0.3	0.5	SetTransformer
0.9998362	1	1	RS_GCF_000359745.1	0.3	0.5	SetTransformer
0.99983263	1	1	RS_GCF_900639985.1	0.0	0.2	SetTransformer
0.93971103	1	1	RS_GCF_001870905.1	0.1	0.1	SetTransformer
0.9998379	1	1	RS_GCF_000189535.1	0.5	0.4	SetTransformer
0.9998198	1	1	RS_GCF_002008225.1	0.3	0.1	SetTransformer
0.30407867	0	1	RS_GCF_003544855.1	0.4	0.2	SetTransformer
0.39840153	0	1	RS_GCF_000227665.2	0.4	0.5	SetTransformer
0.9998369	1	1	RS_GCF_013410755.1	0.0	0.0	SetTransformer
0.99978787	1	1	RS_GCF_014207435.1	0.3	0.2	SetTransformer
0.98176897	1	1	RS_GCF_000875895.1	0.0	0.5	SetTransformer
0.9998292	1	1	RS_GCF_003575975.1	0.2	0.0	SetTransformer
0.9998437	1	1	RS_GCF_002368075.1	0.1	0.1	SetTransformer
0.99984086	1	1	RS_GCF_011947225.1	0.1	0.4	SetTransformer
0.9998405	1	1	RS_GCF_014199525.1	0.0	0.4	SetTransformer
0.99983907	1	1	RS_GCF_000764025.1	0.3	0.3	SetTransformer
0.9836468	1	1	RS_GCF_900182565.1	0.5	0.4	SetTransformer
0.9997675	1	1	RS_GCF_900163715.1	0.4	0.3	SetTransformer
0.23905303	0	1	RS_GCF_003386075.1	0.5	0.2	SetTransformer
0.9998379	1	1	RS_GCF_000950575.1	0.0	0.1	SetTransformer
0.9787638	1	1	RS_GCF_004331955.1	0.0	0.3	SetTransformer
0.9616531	1	1	RS_GCF_000341245.1	0.4	0.5	SetTransformer
0.9998388	1	1	RS_GCF_009827055.1	0.3	0.4	SetTransformer
0.9997919	1	1	RS_GCF_001591465.1	0.5	0.5	SetTransformer
0.99983966	1	1	RS_GCF_002276165.1	0.5	0.2	SetTransformer
0.9998363	1	1	RS_GCF_002204185.1	0.1	0.1	SetTransformer
0.9998192	1	1	RS_GCF_000950575.1	0.2	0.5	SetTransformer
0.9992329	1	1	RS_GCF_002245355.1	0.1	0.3	SetTransformer
0.9960747	1	1	RS_GCF_004359525.2	0.3	0.3	SetTransformer
0.99982506	1	1	RS_GCF_000421645.1	0.0	0.2	SetTransformer
0.9804685	1	1	RS_GCF_014202575.1	0.3	0.5	SetTransformer
0.98922986	1	1	RS_GCF_001293565.1	0.2	0.5	SetTransformer
0.9996512	1	1	RS_GCF_003583935.1	0.2	0.5	SetTransformer
0.9998323	1	1	RS_GCF_900163545.1	0.1	0.0	SetTransformer
0.9998369	1	1	RS_GCF_003259185.1	0.1	0.3	SetTransformer
0.9991678	1	1	RS_GCF_003856495.1	0.0	0.1	SetTransformer
0.999835	1	1	RS_GCF_000300995.1	0.3	0.5	SetTransformer
0.9998406	1	1	RS_GCF_000316645.1	0.2	0.4	SetTransformer
0.9998271	1	1	RS_GCF_001890765.1	0.2	0.5	SetTransformer
0.99937516	1	1	RS_GCF_014323705.1	0.3	0.5	SetTransformer
0.9998318	1	1	RS_GCF_013409065.1	0.1	0.1	SetTransformer
0.9998385	1	1	RS_GCF_013407955.1	0.1	0.4	SetTransformer
0.99983954	1	1	GB_GCA_001313365.1	0.3	0.4	SetTransformer
0.9956578	1	1	RS_GCF_002238045.1	0.4	0.2	SetTransformer
