0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9998964	1	1	RS_GCF_000011385.1	0.2	0.3	SetTransformer
0.99989533	1	1	RS_GCF_002866065.1	0.0	0.0	SetTransformer
0.9997521	1	1	RS_GCF_004300825.1	0.0	0.0	SetTransformer
0.9995881	1	1	RS_GCF_014202435.1	0.4	0.1	SetTransformer
0.98970664	1	1	RS_GCF_006716695.1	0.4	0.3	SetTransformer
0.99986005	1	1	RS_GCF_900101115.1	0.0	0.2	SetTransformer
0.99731195	1	1	RS_GCF_001618865.1	0.0	0.5	SetTransformer
0.99991846	1	1	RS_GCF_900112375.1	0.5	0.0	SetTransformer
0.9999305	1	1	GB_GCA_014651995.1	0.1	0.0	SetTransformer
0.47529066	0	1	RS_GCF_003253565.1	0.3	0.0	SetTransformer
0.9622234	1	1	RS_GCF_003993795.1	0.5	0.2	SetTransformer
0.0042489846	0	1	RS_GCF_003932505.1	0.3	0.4	SetTransformer
0.69685614	1	1	RS_GCF_007845635.1	0.3	0.1	SetTransformer
0.99984515	1	1	RS_GCF_005938195.1	0.5	0.2	SetTransformer
0.9998536	1	1	RS_GCF_004331465.1	0.3	0.5	SetTransformer
0.17744482	0	1	RS_GCF_003318295.1	0.3	0.2	SetTransformer
0.99987936	1	1	RS_GCF_003003235.1	0.3	0.2	SetTransformer
0.99987066	1	1	RS_GCF_900115155.1	0.0	0.2	SetTransformer
0.9998957	1	1	RS_GCF_007923255.1	0.3	0.2	SetTransformer
0.99849164	1	1	RS_GCF_003318295.1	0.0	0.3	SetTransformer
0.9998578	1	1	RS_GCF_003725535.1	0.0	0.3	SetTransformer
0.99993	1	1	RS_GCF_003970915.1	0.4	0.0	SetTransformer
0.99993515	1	1	RS_GCF_003096355.1	0.5	0.0	SetTransformer
0.9999318	1	1	RS_GCF_000007145.1	0.3	0.0	SetTransformer
0.9999131	1	1	GB_GCA_014638845.1	0.1	0.3	SetTransformer
0.9996687	1	1	RS_GCF_900186865.1	0.4	0.3	SetTransformer
0.9996476	1	1	RS_GCF_004402405.1	0.0	0.4	SetTransformer
0.9894182	1	1	RS_GCF_004345725.1	0.2	0.3	SetTransformer
0.9995628	1	1	RS_GCF_006546775.1	0.2	0.5	SetTransformer
0.715086	1	1	GB_GCA_014646995.1	0.5	0.5	SetTransformer
0.9995548	1	1	RS_GCF_009749395.1	0.5	0.4	SetTransformer
0.9998728	1	1	RS_GCF_900142325.1	0.1	0.2	SetTransformer
0.99989116	1	1	RS_GCF_008831155.1	0.0	0.2	SetTransformer
0.99951196	1	1	RS_GCF_012720115.1	0.2	0.2	SetTransformer
0.99935883	1	1	RS_GCF_000007705.1	0.1	0.2	SetTransformer
0.05286453	0	1	RS_GCF_000018465.1	0.0	0.4	SetTransformer
0.9998704	1	1	RS_GCF_001661595.2	0.0	0.3	SetTransformer
0.025834126	0	1	GB_GCA_014652335.1	0.2	0.5	SetTransformer
0.9982235	1	1	RS_GCF_003634555.1	0.3	0.4	SetTransformer
0.9998178	1	1	RS_GCF_001571045.1	0.0	0.2	SetTransformer
0.9999124	1	1	RS_GCF_000367325.1	0.1	0.1	SetTransformer
0.99949825	1	1	RS_GCF_900110605.1	0.4	0.5	SetTransformer
0.99353313	1	1	RS_GCF_002216855.1	0.5	0.4	SetTransformer
0.99747294	1	1	RS_GCF_013407835.1	0.5	0.4	SetTransformer
0.9999329	1	1	RS_GCF_014202935.1	0.4	0.0	SetTransformer
0.9997106	1	1	RS_GCF_003586265.1	0.0	0.4	SetTransformer
0.99991536	1	1	RS_GCF_900110605.1	0.0	0.1	SetTransformer
0.9997509	1	1	RS_GCF_009749395.1	0.4	0.5	SetTransformer
0.99954045	1	1	RS_GCF_003967555.1	0.2	0.3	SetTransformer
0.99991405	1	1	RS_GCF_002899945.2	0.0	0.2	SetTransformer
0.94035995	1	1	RS_GCF_003003235.1	0.2	0.4	SetTransformer
0.93068546	1	1	RS_GCF_900108025.1	0.3	0.5	SetTransformer
0.99988675	1	1	RS_GCF_007830035.1	0.1	0.2	SetTransformer
0.99991643	1	1	RS_GCF_003725535.1	0.3	0.0	SetTransformer
0.99992085	1	1	RS_GCF_013177315.1	0.0	0.2	SetTransformer
0.9999063	1	1	RS_GCF_900186865.1	0.0	0.3	SetTransformer
0.9999292	1	1	RS_GCF_000332035.1	0.5	0.0	SetTransformer
0.999926	1	1	RS_GCF_003347595.2	0.3	0.1	SetTransformer
0.91108584	1	1	RS_GCF_002950575.1	0.1	0.3	SetTransformer
0.9997546	1	1	GB_GCA_012033335.1	0.1	0.5	SetTransformer
0.9999161	1	1	RS_GCF_007993035.1	0.1	0.1	SetTransformer
0.99911505	1	1	GB_GCA_007694125.1	0.3	0.3	SetTransformer
0.99964297	1	1	RS_GCF_000169175.1	0.2	0.2	SetTransformer
0.9998728	1	1	RS_GCF_003967555.1	0.5	0.1	SetTransformer
0.9997824	1	1	RS_GCF_003667545.1	0.2	0.4	SetTransformer
0.9997104	1	1	RS_GCF_001647275.1	0.0	0.2	SetTransformer
0.94329476	1	1	RS_GCF_014191305.1	0.1	0.4	SetTransformer
0.9974189	1	1	RS_GCF_001558255.2	0.1	0.5	SetTransformer
0.99990606	1	1	GB_GCA_014640535.1	0.4	0.1	SetTransformer
0.99908566	1	1	RS_GCF_003675895.1	0.5	0.5	SetTransformer
0.99980456	1	1	RS_GCF_900177245.1	0.4	0.4	SetTransformer
0.15214701	0	1	RS_GCF_007845635.1	0.1	0.0	SetTransformer
0.9968681	1	1	RS_GCF_013359755.1	0.3	0.0	SetTransformer
0.99991405	1	1	RS_GCF_900101115.1	0.0	0.0	SetTransformer
0.9998969	1	1	RS_GCF_000812865.1	0.1	0.1	SetTransformer
0.9999175	1	1	RS_GCF_000733415.1	0.2	0.1	SetTransformer
0.9910411	1	1	RS_GCF_002866065.1	0.2	0.4	SetTransformer
0.9997141	1	1	RS_GCF_001580025.1	0.1	0.1	SetTransformer
0.9981421	1	1	RS_GCF_900108025.1	0.2	0.4	SetTransformer
0.99966204	1	1	RS_GCF_013410545.1	0.3	0.4	SetTransformer
0.999833	1	1	RS_GCF_003675895.1	0.0	0.0	SetTransformer
0.003636773	0	1	RS_GCF_000812865.1	0.4	0.4	SetTransformer
0.9996768	1	1	RS_GCF_900155475.1	0.4	0.2	SetTransformer
0.99729306	1	1	RS_GCF_001439805.1	0.5	0.4	SetTransformer
0.9922463	1	1	RS_GCF_001618865.1	0.5	0.4	SetTransformer
0.99965847	1	1	RS_GCF_013410545.1	0.0	0.4	SetTransformer
0.999895	1	1	GB_GCA_014645015.1	0.2	0.3	SetTransformer
0.999882	1	1	RS_GCF_009602465.1	0.5	0.0	SetTransformer
0.9999057	1	1	RS_GCF_007558725.1	0.3	0.2	SetTransformer
0.9999151	1	1	RS_GCF_003347595.2	0.0	0.1	SetTransformer
0.9999294	1	1	RS_GCF_900108025.1	0.2	0.0	SetTransformer
0.98317415	1	1	RS_GCF_000284375.1	0.5	0.3	SetTransformer
0.9945879	1	1	RS_GCF_900130105.1	0.5	0.4	SetTransformer
0.99986017	1	1	RS_GCF_009749395.1	0.2	0.3	SetTransformer
0.9997093	1	1	RS_GCF_900101755.1	0.1	0.2	SetTransformer
0.9998357	1	1	GB_GCA_013298165.1	0.5	0.4	SetTransformer
0.9997923	1	1	RS_GCF_000317045.1	0.1	0.5	SetTransformer
0.06971026	0	1	RS_GCF_001748285.1	0.1	0.2	SetTransformer
0.99991786	1	1	RS_GCF_000735695.2	0.2	0.0	SetTransformer
0.9999318	1	1	GB_GCA_011524395.1	0.1	0.0	SetTransformer
0.99978215	1	1	RS_GCF_000189255.1	0.2	0.1	SetTransformer
0.9961158	1	1	RS_GCF_000421145.1	0.3	0.4	SetTransformer
0.9998827	1	1	RS_GCF_012848855.1	0.4	0.0	SetTransformer
0.9992656	1	1	RS_GCF_013177315.1	0.4	0.5	SetTransformer
0.9480783	1	1	RS_GCF_012848855.1	0.4	0.1	SetTransformer
0.999676	1	1	RS_GCF_007558725.1	0.5	0.2	SetTransformer
0.9999076	1	1	RS_GCF_900105715.1	0.5	0.1	SetTransformer
0.6693823	1	1	RS_GCF_003253565.1	0.2	0.0	SetTransformer
0.9999356	1	1	GB_GCA_011524395.1	0.5	0.0	SetTransformer
0.9999336	1	1	RS_GCF_003015185.1	0.5	0.1	SetTransformer
0.99991524	1	1	GB_GCA_014646995.1	0.4	0.0	SetTransformer
0.9154353	1	1	RS_GCF_002216855.1	0.4	0.5	SetTransformer
0.99992347	1	1	RS_GCF_002215035.1	0.2	0.0	SetTransformer
0.087026484	0	1	RS_GCF_000220175.1	0.0	0.5	SetTransformer
0.9997408	1	1	RS_GCF_900101825.1	0.2	0.3	SetTransformer
0.9999162	1	1	RS_GCF_004217495.1	0.0	0.1	SetTransformer
0.9990109	1	1	RS_GCF_002844375.1	0.3	0.2	SetTransformer
0.99990547	1	1	GB_GCA_014644415.1	0.5	0.1	SetTransformer
0.9996458	1	1	RS_GCF_003367395.1	0.1	0.0	SetTransformer
0.9998691	1	1	RS_GCF_000332155.1	0.5	0.0	SetTransformer
0.99956614	1	1	RS_GCF_012848855.1	0.1	0.4	SetTransformer
0.11877967	0	1	RS_GCF_000018465.1	0.0	0.2	SetTransformer
0.99671555	1	1	RS_GCF_005938195.1	0.4	0.5	SetTransformer
0.99956554	1	1	GB_GCA_012033335.1	0.3	0.5	SetTransformer
0.9999125	1	1	RS_GCF_007830035.1	0.4	0.2	SetTransformer
0.9999341	1	1	RS_GCF_007993735.1	0.2	0.0	SetTransformer
0.99989617	1	1	RS_GCF_900009135.1	0.1	0.1	SetTransformer
0.9999006	1	1	RS_GCF_003675895.1	0.1	0.0	SetTransformer
0.22809057	0	1	RS_GCF_000956175.1	0.5	0.4	SetTransformer
0.99989235	1	1	RS_GCF_900110125.1	0.4	0.2	SetTransformer
0.9954384	1	1	RS_GCF_000830505.1	0.2	0.4	SetTransformer
0.99988914	1	1	GB_GCA_014651675.1	0.5	0.0	SetTransformer
0.99988985	1	1	RS_GCF_010093445.1	0.3	0.2	SetTransformer
0.99966335	1	1	GB_GCA_014645495.1	0.0	0.2	SetTransformer
0.9997322	1	1	RS_GCF_900380035.1	0.2	0.5	SetTransformer
0.9537281	1	1	RS_GCF_001029435.1	0.0	0.1	SetTransformer
0.9998667	1	1	RS_GCF_014217805.1	0.4	0.2	SetTransformer
0.9999211	1	1	RS_GCF_003014675.1	0.1	0.0	SetTransformer
0.9002131	1	1	RS_GCF_000276805.1	0.2	0.4	SetTransformer
0.99991775	1	1	RS_GCF_002355475.1	0.1	0.0	SetTransformer
0.99989736	1	1	RS_GCF_001439805.1	0.0	0.2	SetTransformer
0.9558901	1	1	RS_GCF_001029435.1	0.1	0.4	SetTransformer
0.9975993	1	1	RS_GCF_900155475.1	0.3	0.0	SetTransformer
0.99955493	1	1	RS_GCF_003014675.1	0.4	0.5	SetTransformer
0.999925	1	1	GB_GCA_010692645.1	0.1	0.0	SetTransformer
0.9998617	1	1	GB_GCA_014642655.1	0.3	0.2	SetTransformer
0.99990964	1	1	RS_GCF_008017415.1	0.0	0.1	SetTransformer
0.99935216	1	1	RS_GCF_003967555.1	0.0	0.5	SetTransformer
0.9997373	1	1	RS_GCF_014395785.1	0.3	0.1	SetTransformer
0.9985298	1	1	RS_GCF_002023715.1	0.0	0.2	SetTransformer
0.99988866	1	1	RS_GCF_900106525.1	0.0	0.2	SetTransformer
0.99660313	1	1	RS_GCF_001580025.1	0.1	0.4	SetTransformer
0.99988174	1	1	RS_GCF_001676875.1	0.3	0.2	SetTransformer
0.99876606	1	1	RS_GCF_000379145.1	0.2	0.1	SetTransformer
0.9998536	1	1	RS_GCF_000934725.1	0.4	0.2	SetTransformer
0.23066467	0	1	RS_GCF_001570925.1	0.2	0.0	SetTransformer
0.999747	1	1	RS_GCF_003318295.1	0.3	0.1	SetTransformer
0.99893135	1	1	RS_GCF_012720115.1	0.1	0.1	SetTransformer
0.9992163	1	1	RS_GCF_000940995.1	0.4	0.3	SetTransformer
0.9999132	1	1	RS_GCF_000155555.1	0.3	0.1	SetTransformer
0.99522287	1	1	RS_GCF_000971335.1	0.0	0.3	SetTransformer
0.9999231	1	1	RS_GCF_013409865.1	0.2	0.2	SetTransformer
0.999928	1	1	RS_GCF_010093345.1	0.3	0.1	SetTransformer
0.99992275	1	1	RS_GCF_000661955.1	0.2	0.1	SetTransformer
0.58818066	1	1	RS_GCF_000423505.1	0.1	0.2	SetTransformer
0.96536857	1	1	RS_GCF_900156405.1	0.0	0.2	SetTransformer
0.99961096	1	1	GB_GCA_007694125.1	0.2	0.5	SetTransformer
0.9999275	1	1	RS_GCF_002899945.2	0.5	0.1	SetTransformer
0.9994312	1	1	RS_GCF_002216855.1	0.0	0.2	SetTransformer
0.99669844	1	1	RS_GCF_900141815.1	0.3	0.2	SetTransformer
0.9998658	1	1	RS_GCF_900141805.1	0.0	0.3	SetTransformer
0.9995753	1	1	RS_GCF_004402405.1	0.3	0.3	SetTransformer
0.9997421	1	1	RS_GCF_000464785.1	0.4	0.3	SetTransformer
0.9998474	1	1	RS_GCF_000735695.2	0.5	0.2	SetTransformer
0.99286795	1	1	RS_GCF_000830505.1	0.4	0.4	SetTransformer
0.9961671	1	1	RS_GCF_010669125.1	0.3	0.1	SetTransformer
0.9998287	1	1	RS_GCF_900106525.1	0.5	0.5	SetTransformer
0.9998373	1	1	RS_GCF_000733415.1	0.4	0.5	SetTransformer
0.99977666	1	1	RS_GCF_002024805.1	0.1	0.2	SetTransformer
0.9997428	1	1	RS_GCF_000426365.1	0.5	0.1	SetTransformer
0.99688953	1	1	RS_GCF_003067705.1	0.5	0.5	SetTransformer
0.9996644	1	1	RS_GCF_000024985.1	0.0	0.1	SetTransformer
0.9999	1	1	RS_GCF_009834025.1	0.0	0.2	SetTransformer
0.99903655	1	1	RS_GCF_003096355.1	0.5	0.5	SetTransformer
0.99982136	1	1	RS_GCF_900099705.1	0.2	0.3	SetTransformer
0.9801931	1	1	RS_GCF_000011805.1	0.5	0.0	SetTransformer
0.9936418	1	1	RS_GCF_007995015.1	0.2	0.5	SetTransformer
0.98414767	1	1	RS_GCF_000425685.1	0.4	0.2	SetTransformer
0.99934036	1	1	RS_GCF_002355335.1	0.4	0.2	SetTransformer
0.06887823	0	1	RS_GCF_003966265.1	0.5	0.3	SetTransformer
0.99968374	1	1	RS_GCF_002954715.1	0.0	0.4	SetTransformer
0.99978787	1	1	RS_GCF_007830035.1	0.2	0.5	SetTransformer
0.2866435	0	1	RS_GCF_003253565.1	0.0	0.5	SetTransformer
0.9998567	1	1	RS_GCF_900110605.1	0.2	0.2	SetTransformer
0.999928	1	1	RS_GCF_001571045.1	0.4	0.0	SetTransformer
0.9998914	1	1	RS_GCF_900104895.1	0.3	0.1	SetTransformer
0.9968466	1	1	RS_GCF_003966265.1	0.3	0.4	SetTransformer
0.9995809	1	1	RS_GCF_001439805.1	0.5	0.5	SetTransformer
0.7982416	1	1	RS_GCF_000010525.1	0.5	0.2	SetTransformer
0.907807	1	1	RS_GCF_000956175.1	0.4	0.0	SetTransformer
0.01853188	0	1	RS_GCF_013408745.1	0.5	0.4	SetTransformer
0.9999201	1	1	RS_GCF_000969705.1	0.3	0.0	SetTransformer
0.99954575	1	1	RS_GCF_010091945.1	0.5	0.4	SetTransformer
0.9953151	1	1	RS_GCF_002954725.1	0.1	0.3	SetTransformer
0.9999273	1	1	RS_GCF_014202825.1	0.1	0.1	SetTransformer
0.9999305	1	1	RS_GCF_003627075.1	0.3	0.0	SetTransformer
0.99985874	1	1	RS_GCF_008831155.1	0.5	0.4	SetTransformer
0.9866072	1	1	RS_GCF_000421845.1	0.3	0.3	SetTransformer
0.9998549	1	1	RS_GCF_000473365.1	0.2	0.5	SetTransformer
0.543825	1	1	GB_GCA_014652475.1	0.1	0.0	SetTransformer
0.997223	1	1	RS_GCF_003932505.1	0.0	0.1	SetTransformer
0.0025830753	0	1	RS_GCF_900460215.1	0.2	0.1	SetTransformer
0.99993217	1	1	RS_GCF_900110605.1	0.1	0.0	SetTransformer
0.9999317	1	1	RS_GCF_003347595.2	0.2	0.0	SetTransformer
0.9857928	1	1	RS_GCF_003788585.1	0.1	0.3	SetTransformer
0.9999167	1	1	RS_GCF_003003615.1	0.4	0.2	SetTransformer
0.9999223	1	1	RS_GCF_000421825.1	0.4	0.0	SetTransformer
0.9995627	1	1	GB_GCA_014651675.1	0.5	0.4	SetTransformer
0.9999113	1	1	GB_GCA_014645495.1	0.4	0.0	SetTransformer
0.9999212	1	1	RS_GCF_003067705.1	0.2	0.1	SetTransformer
0.92059845	1	1	RS_GCF_900099705.1	0.5	0.1	SetTransformer
0.9999341	1	1	RS_GCF_007830035.1	0.5	0.0	SetTransformer
0.99928516	1	1	GB_GCA_014652915.1	0.0	0.3	SetTransformer
0.9999019	1	1	RS_GCF_000350525.1	0.5	0.2	SetTransformer
0.99990714	1	1	RS_GCF_003627075.1	0.0	0.1	SetTransformer
0.9993293	1	1	RS_GCF_900115715.1	0.4	0.2	SetTransformer
0.99991584	1	1	RS_GCF_013407835.1	0.0	0.2	SetTransformer
0.99962914	1	1	RS_GCF_003668565.1	0.0	0.4	SetTransformer
0.99904066	1	1	RS_GCF_000473365.1	0.3	0.2	SetTransformer
0.9999198	1	1	RS_GCF_013409745.1	0.5	0.1	SetTransformer
0.9998235	1	1	GB_GCA_013298165.1	0.3	0.5	SetTransformer
0.9998592	1	1	RS_GCF_000024985.1	0.4	0.0	SetTransformer
0.8287553	1	1	RS_GCF_004345725.1	0.1	0.2	SetTransformer
0.99871993	1	1	GB_GCA_014642655.1	0.3	0.4	SetTransformer
0.9999137	1	1	GB_GCA_014640535.1	0.3	0.1	SetTransformer
0.99989426	1	1	RS_GCF_003634555.1	0.3	0.3	SetTransformer
0.9998381	1	1	RS_GCF_003990045.1	0.4	0.3	SetTransformer
0.9904794	1	1	RS_GCF_004345725.1	0.2	0.5	SetTransformer
0.9982216	1	1	RS_GCF_000956175.1	0.2	0.0	SetTransformer
0.99865353	1	1	RS_GCF_001895925.1	0.5	0.1	SetTransformer
0.9997224	1	1	RS_GCF_000940995.1	0.5	0.3	SetTransformer
0.42048064	0	1	GB_GCA_014645015.1	0.5	0.2	SetTransformer
0.9999274	1	1	RS_GCF_003732545.1	0.3	0.0	SetTransformer
0.9983883	1	1	RS_GCF_001870225.1	0.3	0.4	SetTransformer
0.99957174	1	1	GB_GCA_014638845.1	0.5	0.5	SetTransformer
0.9985208	1	1	GB_GCA_014651675.1	0.2	0.5	SetTransformer
0.9987878	1	1	RS_GCF_013409595.1	0.3	0.2	SetTransformer
0.9999074	1	1	RS_GCF_003788585.1	0.2	0.0	SetTransformer
0.99988115	1	1	GB_GCA_003249025.1	0.5	0.2	SetTransformer
0.99985266	1	1	RS_GCF_013408745.1	0.0	0.4	SetTransformer
0.9999175	1	1	RS_GCF_900177245.1	0.5	0.1	SetTransformer
0.6954006	1	1	RS_GCF_001029435.1	0.3	0.5	SetTransformer
0.74800944	1	1	RS_GCF_003993795.1	0.1	0.4	SetTransformer
0.99990284	1	1	RS_GCF_002355335.1	0.1	0.0	SetTransformer
0.97142655	1	1	RS_GCF_003967535.1	0.1	0.3	SetTransformer
0.99993265	1	1	RS_GCF_008017415.1	0.4	0.0	SetTransformer
0.99931395	1	1	RS_GCF_014190775.1	0.5	0.4	SetTransformer
0.9999225	1	1	RS_GCF_900106525.1	0.1	0.1	SetTransformer
0.99987984	1	1	GB_GCA_014645235.1	0.5	0.3	SetTransformer
0.99612975	1	1	GB_GCA_014642655.1	0.1	0.5	SetTransformer
0.9998814	1	1	RS_GCF_014395785.1	0.2	0.3	SetTransformer
0.9991499	1	1	RS_GCF_006546775.1	0.0	0.5	SetTransformer
0.06250802	0	1	RS_GCF_900636535.1	0.4	0.4	SetTransformer
0.7377762	1	1	RS_GCF_007558725.1	0.5	0.4	SetTransformer
0.9999186	1	1	RS_GCF_008271745.1	0.1	0.0	SetTransformer
0.9998969	1	1	RS_GCF_900141805.1	0.0	0.2	SetTransformer
0.9989869	1	1	RS_GCF_013408555.1	0.4	0.1	SetTransformer
0.99992335	1	1	GB_GCA_004292745.1	0.1	0.1	SetTransformer
0.99987876	1	1	RS_GCF_011759585.1	0.2	0.2	SetTransformer
0.99988997	1	1	RS_GCF_900106525.1	0.0	0.4	SetTransformer
0.9998186	1	1	GB_GCA_014652915.1	0.4	0.3	SetTransformer
0.99979824	1	1	RS_GCF_007993035.1	0.0	0.3	SetTransformer
0.13948384	0	1	RS_GCF_000018465.1	0.1	0.1	SetTransformer
0.99991894	1	1	GB_GCA_002148405.1	0.1	0.1	SetTransformer
0.9999349	1	1	RS_GCF_900155935.1	0.3	0.0	SetTransformer
0.99985003	1	1	RS_GCF_003096355.1	0.3	0.4	SetTransformer
0.9998896	1	1	GB_GCA_014379585.1	0.5	0.2	SetTransformer
0.8213063	1	1	GB_GCA_014652335.1	0.0	0.2	SetTransformer
0.9992392	1	1	RS_GCF_000934725.1	0.4	0.5	SetTransformer
0.9998746	1	1	RS_GCF_900104895.1	0.0	0.2	SetTransformer
0.9992962	1	1	RS_GCF_013409595.1	0.1	0.4	SetTransformer
0.9243533	1	1	GB_GCA_014652475.1	0.4	0.3	SetTransformer
0.99958307	1	1	RS_GCF_014202435.1	0.0	0.2	SetTransformer
0.99318284	1	1	RS_GCF_002866065.1	0.4	0.1	SetTransformer
0.9998491	1	1	RS_GCF_000425685.1	0.3	0.3	SetTransformer
0.999788	1	1	RS_GCF_900099705.1	0.5	0.3	SetTransformer
0.999419	1	1	RS_GCF_001431645.1	0.0	0.5	SetTransformer
0.9999198	1	1	RS_GCF_000733415.1	0.3	0.2	SetTransformer
0.99991786	1	1	RS_GCF_004134905.2	0.3	0.1	SetTransformer
0.9998827	1	1	RS_GCF_008638305.1	0.4	0.1	SetTransformer
0.9903706	1	1	RS_GCF_000464785.1	0.3	0.5	SetTransformer
0.9999237	1	1	RS_GCF_013177315.1	0.3	0.2	SetTransformer
0.90990025	1	1	RS_GCF_002924445.1	0.3	0.4	SetTransformer
0.9993228	1	1	RS_GCF_014218825.1	0.5	0.5	SetTransformer
0.9998803	1	1	RS_GCF_003725535.1	0.5	0.1	SetTransformer
0.9998752	1	1	GB_GCA_011524395.1	0.4	0.5	SetTransformer
0.99774265	1	1	RS_GCF_000017645.1	0.2	0.3	SetTransformer
0.9999082	1	1	RS_GCF_004345725.1	0.4	0.1	SetTransformer
0.9996425	1	1	RS_GCF_000007705.1	0.1	0.0	SetTransformer
0.99991	1	1	RS_GCF_013409745.1	0.3	0.1	SetTransformer
0.9989202	1	1	RS_GCF_003788635.1	0.3	0.3	SetTransformer
0.99975306	1	1	RS_GCF_001895925.1	0.0	0.3	SetTransformer
0.99992275	1	1	RS_GCF_000940995.1	0.4	0.0	SetTransformer
0.92907727	1	1	GB_GCA_014652335.1	0.0	0.1	SetTransformer
0.99806243	1	1	RS_GCF_000464785.1	0.5	0.2	SetTransformer
0.99991286	1	1	RS_GCF_002895945.1	0.2	0.2	SetTransformer
0.9999324	1	1	RS_GCF_007993735.1	0.1	0.0	SetTransformer
0.9963871	1	1	RS_GCF_006716695.1	0.0	0.5	SetTransformer
0.99993086	1	1	RS_GCF_003990045.1	0.2	0.0	SetTransformer
0.9997799	1	1	RS_GCF_001431505.1	0.1	0.3	SetTransformer
0.9997156	1	1	RS_GCF_001816165.1	0.3	0.3	SetTransformer
0.99130577	1	1	RS_GCF_003675895.1	0.1	0.4	SetTransformer
0.9999347	1	1	RS_GCF_013410545.1	0.5	0.0	SetTransformer
0.9999285	1	1	RS_GCF_003003235.1	0.2	0.0	SetTransformer
0.7491936	1	1	RS_GCF_000419445.1	0.3	0.5	SetTransformer
0.9999182	1	1	RS_GCF_900112375.1	0.5	0.1	SetTransformer
0.999933	1	1	RS_GCF_900106525.1	0.2	0.0	SetTransformer
0.968538	1	1	RS_GCF_006716695.1	0.5	0.4	SetTransformer
0.9991092	1	1	RS_GCF_001870225.1	0.1	0.4	SetTransformer
0.99906033	1	1	RS_GCF_004345725.1	0.3	0.0	SetTransformer
0.9998914	1	1	RS_GCF_003586265.1	0.4	0.4	SetTransformer
0.9992772	1	1	RS_GCF_002355475.1	0.2	0.5	SetTransformer
0.9991968	1	1	RS_GCF_900104895.1	0.2	0.4	SetTransformer
0.99984777	1	1	RS_GCF_000007705.1	0.4	0.1	SetTransformer
0.9998511	1	1	RS_GCF_000155555.1	0.0	0.3	SetTransformer
0.9997249	1	1	RS_GCF_008087085.1	0.0	0.4	SetTransformer
0.99310124	1	1	RS_GCF_008932115.1	0.0	0.1	SetTransformer
0.9999324	1	1	RS_GCF_004785645.1	0.2	0.0	SetTransformer
0.99575245	1	1	GB_GCA_014640535.1	0.3	0.5	SetTransformer
0.9992317	1	1	RS_GCF_002091635.1	0.2	0.5	SetTransformer
0.9999058	1	1	GB_GCA_002796835.1	0.1	0.1	SetTransformer
0.98979574	1	1	RS_GCF_000565345.1	0.0	0.0	SetTransformer
0.99993193	1	1	RS_GCF_010093305.1	0.5	0.0	SetTransformer
0.999592	1	1	RS_GCF_010669125.1	0.5	0.2	SetTransformer
0.9999341	1	1	RS_GCF_900186865.1	0.5	0.0	SetTransformer
0.9993748	1	1	RS_GCF_002954725.1	0.5	0.2	SetTransformer
0.99991405	1	1	RS_GCF_013408555.1	0.2	0.0	SetTransformer
0.9999193	1	1	RS_GCF_007991635.1	0.3	0.3	SetTransformer
0.99993205	1	1	RS_GCF_000332035.1	0.3	0.0	SetTransformer
0.9999294	1	1	RS_GCF_002797855.1	0.1	0.0	SetTransformer
0.99984336	1	1	RS_GCF_003003615.1	0.0	0.5	SetTransformer
0.998719	1	1	RS_GCF_000425685.1	0.0	0.2	SetTransformer
0.9997813	1	1	RS_GCF_007828865.1	0.5	0.4	SetTransformer
0.99984276	1	1	RS_GCF_900110605.1	0.1	0.2	SetTransformer
0.9991265	1	1	RS_GCF_001676875.1	0.5	0.2	SetTransformer
0.9970336	1	1	RS_GCF_001431505.1	0.2	0.3	SetTransformer
0.9993129	1	1	RS_GCF_002003465.1	0.3	0.3	SetTransformer
0.9979278	1	1	RS_GCF_000830505.1	0.2	0.5	SetTransformer
0.99991107	1	1	RS_GCF_004310685.1	0.2	0.1	SetTransformer
0.92354673	1	1	RS_GCF_000007705.1	0.1	0.4	SetTransformer
0.9996723	1	1	RS_GCF_000189255.1	0.3	0.2	SetTransformer
0.015159641	0	1	RS_GCF_000184705.1	0.5	0.2	SetTransformer
0.99991715	1	1	RS_GCF_000373265.1	0.1	0.2	SetTransformer
0.9999181	1	1	RS_GCF_002355475.1	0.2	0.1	SetTransformer
0.99937207	1	1	RS_GCF_900497695.1	0.0	0.4	SetTransformer
0.999821	1	1	RS_GCF_003627075.1	0.1	0.3	SetTransformer
0.9999262	1	1	RS_GCF_003725695.1	0.1	0.0	SetTransformer
0.9998671	1	1	RS_GCF_002950575.1	0.0	0.0	SetTransformer
0.9998739	1	1	RS_GCF_900187975.1	0.3	0.3	SetTransformer
0.99886835	1	1	RS_GCF_001653335.1	0.3	0.3	SetTransformer
0.9998609	1	1	GB_GCA_002148405.1	0.2	0.4	SetTransformer
0.87467855	1	1	RS_GCF_900129835.1	0.5	0.2	SetTransformer
0.9407838	1	1	RS_GCF_012932565.1	0.4	0.3	SetTransformer
0.999828	1	1	RS_GCF_014218825.1	0.2	0.4	SetTransformer
0.9999336	1	1	GB_GCA_014379585.1	0.3	0.0	SetTransformer
0.9999089	1	1	RS_GCF_003627075.1	0.4	0.0	SetTransformer
0.9998702	1	1	RS_GCF_000421845.1	0.5	0.0	SetTransformer
0.99923706	1	1	RS_GCF_000473365.1	0.3	0.4	SetTransformer
