0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99993193	1	1	RS_GCF_003426815.1	0.4	0.1	SetTransformer
0.99979395	1	1	RS_GCF_000173075.1	0.5	0.2	SetTransformer
0.99993706	1	1	RS_GCF_001660385.1	0.0	0.2	SetTransformer
0.99992716	1	1	RS_GCF_002954225.1	0.5	0.0	SetTransformer
0.9999398	1	1	RS_GCF_900129865.1	0.2	0.4	SetTransformer
0.99993885	1	1	RS_GCF_000153705.1	0.3	0.1	SetTransformer
0.9998863	1	1	GB_GCA_014651715.1	0.4	0.4	SetTransformer
0.99994314	1	1	RS_GCF_000314005.1	0.0	0.1	SetTransformer
0.40647405	0	1	RS_GCF_003688725.1	0.1	0.3	SetTransformer
0.9971131	1	1	RS_GCF_003570705.1	0.5	0.0	SetTransformer
0.9998747	1	1	RS_GCF_003315205.1	0.1	0.5	SetTransformer
0.99992955	1	1	RS_GCF_000024545.1	0.3	0.1	SetTransformer
0.99993896	1	1	RS_GCF_900105535.1	0.4	0.4	SetTransformer
0.9999325	1	1	RS_GCF_011764565.1	0.3	0.1	SetTransformer
0.94331	1	1	RS_GCF_900143085.1	0.2	0.4	SetTransformer
0.99993944	1	1	RS_GCF_013408305.1	0.1	0.2	SetTransformer
0.9999304	1	1	RS_GCF_002954225.1	0.0	0.1	SetTransformer
0.99992967	1	1	RS_GCF_000423665.1	0.5	0.4	SetTransformer
0.99990606	1	1	RS_GCF_900114255.1	0.1	0.3	SetTransformer
0.99993384	1	1	RS_GCF_002276165.1	0.1	0.4	SetTransformer
0.9999424	1	1	RS_GCF_000316645.1	0.5	0.1	SetTransformer
0.99994075	1	1	RS_GCF_000016425.1	0.0	0.2	SetTransformer
0.99992406	1	1	RS_GCF_014197145.1	0.5	0.3	SetTransformer
0.9999366	1	1	RS_GCF_004138485.1	0.3	0.4	SetTransformer
0.9999453	1	1	RS_GCF_003843875.1	0.2	0.0	SetTransformer
0.9999436	1	1	RS_GCF_003843875.1	0.3	0.0	SetTransformer
0.9999182	1	1	RS_GCF_013408305.1	0.3	0.5	SetTransformer
0.9997291	1	1	RS_GCF_000423105.1	0.1	0.2	SetTransformer
0.9921766	1	1	RS_GCF_900129865.1	0.2	0.3	SetTransformer
0.9999043	1	1	RS_GCF_000154705.2	0.0	0.0	SetTransformer
0.99993885	1	1	RS_GCF_000423225.1	0.4	0.1	SetTransformer
0.99966	1	1	RS_GCF_001580045.1	0.3	0.4	SetTransformer
0.99993896	1	1	GB_GCA_001313365.1	0.0	0.4	SetTransformer
0.99994206	1	1	RS_GCF_000284515.1	0.4	0.4	SetTransformer
0.9992756	1	1	RS_GCF_003952265.1	0.5	0.4	SetTransformer
0.99994326	1	1	GB_GCA_014647615.1	0.4	0.0	SetTransformer
0.99994326	1	1	RS_GCF_014199525.1	0.5	0.2	SetTransformer
0.99566275	1	1	RS_GCF_014202495.1	0.1	0.3	SetTransformer
0.94242704	1	1	RS_GCF_003570705.1	0.4	0.1	SetTransformer
0.99994123	1	1	RS_GCF_002368395.1	0.1	0.4	SetTransformer
0.9999461	1	1	RS_GCF_900101125.1	0.1	0.0	SetTransformer
0.9996019	1	1	GB_GCA_014643375.1	0.4	0.3	SetTransformer
0.9999361	1	1	RS_GCF_008802405.1	0.0	0.0	SetTransformer
0.9994228	1	1	RS_GCF_900182565.1	0.2	0.3	SetTransformer
0.99266475	1	1	RS_GCF_014206945.1	0.1	0.5	SetTransformer
0.99954	1	1	RS_GCF_003337715.1	0.4	0.1	SetTransformer
0.99992573	1	1	RS_GCF_009827055.1	0.0	0.5	SetTransformer
0.9999392	1	1	RS_GCF_003185915.1	0.5	0.1	SetTransformer
0.99993634	1	1	RS_GCF_002043005.1	0.3	0.1	SetTransformer
0.9998068	1	1	GB_GCA_001657325.1	0.5	0.5	SetTransformer
0.9999386	1	1	RS_GCF_000519325.1	0.0	0.5	SetTransformer
0.9999263	1	1	RS_GCF_000764025.1	0.5	0.3	SetTransformer
0.9998791	1	1	RS_GCF_003259185.1	0.2	0.4	SetTransformer
0.99992776	1	1	RS_GCF_000240225.1	0.1	0.0	SetTransformer
0.99993	1	1	RS_GCF_011947225.1	0.5	0.5	SetTransformer
0.9999305	1	1	RS_GCF_003260025.2	0.4	0.1	SetTransformer
0.99860233	1	1	RS_GCF_009193175.1	0.0	0.5	SetTransformer
0.97039974	1	1	RS_GCF_900109925.1	0.3	0.5	SetTransformer
0.9999378	1	1	RS_GCF_014200015.1	0.5	0.0	SetTransformer
0.99992764	1	1	RS_GCF_002864685.1	0.0	0.4	SetTransformer
0.9999397	1	1	RS_GCF_003002055.1	0.5	0.4	SetTransformer
0.9999162	1	1	RS_GCF_002163975.1	0.2	0.0	SetTransformer
0.99993885	1	1	GB_GCA_010672165.1	0.5	0.4	SetTransformer
0.99994016	1	1	RS_GCF_003002095.1	0.3	0.2	SetTransformer
0.9998796	1	1	RS_GCF_002863865.1	0.0	0.4	SetTransformer
0.52149385	1	1	RS_GCF_002097535.1	0.5	0.5	SetTransformer
0.995031	1	1	RS_GCF_001580045.1	0.0	0.2	SetTransformer
0.9999224	1	1	RS_GCF_900101785.1	0.2	0.0	SetTransformer
0.99993813	1	1	GB_GCA_014652275.1	0.0	0.1	SetTransformer
0.9999348	1	1	RS_GCF_003570705.1	0.5	0.3	SetTransformer
0.9999403	1	1	RS_GCF_003336425.1	0.2	0.0	SetTransformer
0.99993086	1	1	RS_GCF_013410565.1	0.0	0.5	SetTransformer
0.99978167	1	1	RS_GCF_000519325.1	0.5	0.5	SetTransformer
0.011565975	0	1	RS_GCF_004359515.1	0.3	0.4	SetTransformer
0.9999386	1	1	RS_GCF_014207705.1	0.5	0.5	SetTransformer
0.99987805	1	1	RS_GCF_008064635.1	0.1	0.5	SetTransformer
0.99987566	1	1	RS_GCF_000350085.1	0.2	0.5	SetTransformer
0.9997528	1	1	RS_GCF_003008515.1	0.3	0.3	SetTransformer
0.9999291	1	1	RS_GCF_002893625.1	0.3	0.2	SetTransformer
0.8039387	1	1	RS_GCF_003044065.1	0.3	0.5	SetTransformer
0.999944	1	1	RS_GCF_900106775.1	0.4	0.0	SetTransformer
0.99992216	1	1	RS_GCF_002954225.1	0.4	0.0	SetTransformer
0.9999324	1	1	GB_GCA_014652275.1	0.4	0.0	SetTransformer
0.9998596	1	1	RS_GCF_001293565.1	0.1	0.5	SetTransformer
0.9999325	1	1	GB_GCA_014646195.1	0.3	0.4	SetTransformer
0.59453905	1	1	RS_GCF_900111295.1	0.1	0.5	SetTransformer
0.99994123	1	1	RS_GCF_900116375.1	0.2	0.2	SetTransformer
0.99447304	1	1	RS_GCF_900100655.1	0.5	0.1	SetTransformer
0.99993896	1	1	RS_GCF_009827055.1	0.5	0.2	SetTransformer
0.9997212	1	1	GB_GCA_014643375.1	0.1	0.5	SetTransformer
0.9998367	1	1	RS_GCF_007991515.1	0.2	0.1	SetTransformer
0.9999299	1	1	RS_GCF_001570565.1	0.1	0.1	SetTransformer
0.0005986422	0	1	RS_GCF_003752415.1	0.4	0.2	SetTransformer
0.999925	1	1	RS_GCF_001953055.1	0.4	0.1	SetTransformer
0.9999291	1	1	RS_GCF_013409065.1	0.3	0.0	SetTransformer
0.94116414	1	1	RS_GCF_004359525.2	0.1	0.0	SetTransformer
0.9999398	1	1	RS_GCF_004005845.1	0.5	0.0	SetTransformer
0.999943	1	1	RS_GCF_011761345.1	0.3	0.1	SetTransformer
0.9999361	1	1	RS_GCF_008802405.1	0.2	0.1	SetTransformer
0.9999298	1	1	RS_GCF_000238915.1	0.4	0.2	SetTransformer
0.9766781	1	1	RS_GCF_900215625.1	0.1	0.5	SetTransformer
0.99746215	1	1	RS_GCF_014197145.1	0.5	0.2	SetTransformer
0.9999442	1	1	RS_GCF_010091925.1	0.4	0.3	SetTransformer
0.99993587	1	1	RS_GCF_000420805.1	0.5	0.3	SetTransformer
0.999944	1	1	RS_GCF_003185915.1	0.1	0.2	SetTransformer
0.999946	1	1	RS_GCF_000377765.1	0.3	0.1	SetTransformer
0.9976312	1	1	RS_GCF_014197145.1	0.3	0.5	SetTransformer
0.99994504	1	1	RS_GCF_900163545.1	0.4	0.3	SetTransformer
0.9993749	1	1	RS_GCF_014635045.1	0.0	0.0	SetTransformer
0.9999399	1	1	RS_GCF_011045165.1	0.1	0.4	SetTransformer
0.9999387	1	1	RS_GCF_013408305.1	0.5	0.1	SetTransformer
0.99991953	1	1	RS_GCF_002868715.1	0.4	0.3	SetTransformer
0.99990165	1	1	RS_GCF_014204945.1	0.4	0.0	SetTransformer
0.99991465	1	1	RS_GCF_900102685.1	0.5	0.1	SetTransformer
0.9999442	1	1	RS_GCF_900102815.1	0.5	0.2	SetTransformer
0.9994246	1	1	RS_GCF_003044065.1	0.4	0.5	SetTransformer
0.99993515	1	1	RS_GCF_900099735.1	0.4	0.1	SetTransformer
0.9999281	1	1	RS_GCF_001904725.1	0.1	0.0	SetTransformer
0.9999417	1	1	RS_GCF_003515685.1	0.1	0.1	SetTransformer
0.9999386	1	1	RS_GCF_000482485.1	0.0	0.4	SetTransformer
0.99990904	1	1	GB_GCA_014643255.1	0.5	0.5	SetTransformer
0.47231877	0	1	RS_GCF_000214825.1	0.5	0.4	SetTransformer
0.99989724	1	1	RS_GCF_002868715.1	0.2	0.2	SetTransformer
0.96656567	1	1	RS_GCF_000016425.1	0.5	0.4	SetTransformer
0.9999434	1	1	GB_GCA_012031265.1	0.3	0.1	SetTransformer
0.9999435	1	1	RS_GCF_003265355.1	0.5	0.1	SetTransformer
0.9999087	1	1	RS_GCF_000423105.1	0.4	0.3	SetTransformer
0.99993634	1	1	RS_GCF_000024545.1	0.2	0.1	SetTransformer
0.9999248	1	1	RS_GCF_001570585.1	0.2	0.1	SetTransformer
0.99993265	1	1	RS_GCF_900105065.1	0.3	0.5	SetTransformer
0.9999349	1	1	RS_GCF_000300995.1	0.5	0.1	SetTransformer
0.9993463	1	1	GB_GCA_014636475.1	0.4	0.2	SetTransformer
0.9998173	1	1	RS_GCF_014207705.1	0.2	0.3	SetTransformer
0.9999311	1	1	RS_GCF_012221945.1	0.2	0.2	SetTransformer
0.9933955	1	1	RS_GCF_003044065.1	0.5	0.5	SetTransformer
0.9999423	1	1	GB_GCA_001311865.1	0.3	0.2	SetTransformer
0.9999416	1	1	RS_GCF_000519325.1	0.5	0.2	SetTransformer
0.99678826	1	1	RS_GCF_003703835.1	0.0	0.2	SetTransformer
0.99993837	1	1	RS_GCF_900167435.1	0.5	0.1	SetTransformer
0.9999417	1	1	RS_GCF_900182565.1	0.0	0.1	SetTransformer
0.9998447	1	1	RS_GCF_003515685.1	0.4	0.4	SetTransformer
0.99994314	1	1	RS_GCF_900187325.1	0.0	0.2	SetTransformer
0.9999436	1	1	RS_GCF_002368395.1	0.1	0.3	SetTransformer
0.9940859	1	1	RS_GCF_900116235.1	0.0	0.5	SetTransformer
0.8612978	1	1	RS_GCF_004343255.1	0.1	0.5	SetTransformer
0.999933	1	1	RS_GCF_006716065.1	0.2	0.3	SetTransformer
0.9999404	1	1	RS_GCF_008923365.1	0.2	0.4	SetTransformer
0.9963121	1	1	RS_GCF_009193175.1	0.2	0.4	SetTransformer
0.99992883	1	1	RS_GCF_003402235.1	0.5	0.5	SetTransformer
0.9999378	1	1	RS_GCF_003426815.1	0.3	0.5	SetTransformer
0.99994314	1	1	RS_GCF_003323745.1	0.0	0.3	SetTransformer
0.99992144	1	1	GB_GCA_010672165.1	0.0	0.0	SetTransformer
0.9999453	1	1	RS_GCF_001591485.1	0.4	0.0	SetTransformer
0.9999409	1	1	RS_GCF_900099975.1	0.2	0.5	SetTransformer
0.99993443	1	1	RS_GCF_014207495.1	0.2	0.5	SetTransformer
0.99990463	1	1	RS_GCF_000341245.1	0.4	0.2	SetTransformer
0.9999255	1	1	RS_GCF_900101785.1	0.2	0.1	SetTransformer
0.99992085	1	1	RS_GCF_011317445.1	0.5	0.3	SetTransformer
0.9999435	1	1	RS_GCF_006716065.1	0.0	0.1	SetTransformer
0.99993205	1	1	RS_GCF_900105065.1	0.1	0.0	SetTransformer
0.9997974	1	1	RS_GCF_003665065.1	0.3	0.2	SetTransformer
0.5776659	1	1	GB_GCA_014635585.1	0.3	0.5	SetTransformer
0.998847	1	1	RS_GCF_014205115.1	0.1	0.5	SetTransformer
0.99993527	1	1	RS_GCF_000376945.1	0.5	0.2	SetTransformer
0.99993813	1	1	GB_GCA_014642635.1	0.0	0.0	SetTransformer
0.999931	1	1	RS_GCF_008064635.1	0.4	0.2	SetTransformer
0.75419676	1	1	RS_GCF_000214825.1	0.3	0.3	SetTransformer
0.999946	1	1	RS_GCF_002097535.1	0.1	0.1	SetTransformer
0.99990606	1	1	RS_GCF_014201355.1	0.0	0.5	SetTransformer
0.99993634	1	1	RS_GCF_002893625.1	0.3	0.0	SetTransformer
0.99959975	1	1	RS_GCF_001953055.1	0.5	0.1	SetTransformer
0.9999355	1	1	RS_GCF_003259185.1	0.4	0.1	SetTransformer
0.9999393	1	1	RS_GCF_003369445.1	0.1	0.5	SetTransformer
0.41621614	0	1	RS_GCF_004359515.1	0.4	0.2	SetTransformer
0.9999237	1	1	GB_GCA_014652875.1	0.4	0.3	SetTransformer
0.9999329	1	1	RS_GCF_008638415.1	0.1	0.0	SetTransformer
0.91568524	1	1	RS_GCF_004359525.2	0.0	0.1	SetTransformer
0.999783	1	1	RS_GCF_013387165.1	0.2	0.4	SetTransformer
0.99993193	1	1	RS_GCF_000336675.1	0.2	0.1	SetTransformer
0.99898297	1	1	RS_GCF_002860125.1	0.4	0.4	SetTransformer
0.99937075	1	1	RS_GCF_000733725.1	0.4	0.5	SetTransformer
0.98177356	1	1	RS_GCF_007827555.1	0.0	0.4	SetTransformer
0.9999311	1	1	RS_GCF_900105065.1	0.5	0.0	SetTransformer
0.99985886	1	1	RS_GCF_001660385.1	0.1	0.3	SetTransformer
0.9999422	1	1	RS_GCF_014323705.1	0.0	0.5	SetTransformer
0.99990344	1	1	GB_GCA_014652275.1	0.5	0.4	SetTransformer
0.9999399	1	1	RS_GCF_001046895.1	0.1	0.5	SetTransformer
0.9999281	1	1	RS_GCF_000173075.1	0.3	0.0	SetTransformer
0.99987304	1	1	RS_GCF_003843875.1	0.2	0.5	SetTransformer
0.999936	1	1	RS_GCF_011947235.1	0.3	0.5	SetTransformer
0.99993706	1	1	RS_GCF_000196895.1	0.1	0.3	SetTransformer
0.99993753	1	1	RS_GCF_002954225.1	0.5	0.3	SetTransformer
0.99982196	1	1	RS_GCF_013240295.1	0.3	0.5	SetTransformer
0.0073630405	0	1	RS_GCF_000011125.1	0.4	0.5	SetTransformer
0.9999349	1	1	RS_GCF_009192745.1	0.4	0.3	SetTransformer
0.9998387	1	1	RS_GCF_003710105.1	0.1	0.2	SetTransformer
0.98035735	1	1	RS_GCF_000770675.1	0.3	0.3	SetTransformer
0.9999378	1	1	RS_GCF_000340985.1	0.5	0.3	SetTransformer
0.9999349	1	1	RS_GCF_000423105.1	0.1	0.1	SetTransformer
0.99949896	1	1	RS_GCF_900215625.1	0.3	0.0	SetTransformer
0.99993396	1	1	RS_GCF_000380225.1	0.5	0.1	SetTransformer
0.9998822	1	1	RS_GCF_003426775.1	0.5	0.5	SetTransformer
0.99994147	1	1	RS_GCF_900099735.1	0.1	0.1	SetTransformer
0.9987488	1	1	RS_GCF_001591485.1	0.1	0.0	SetTransformer
0.99990356	1	1	RS_GCF_000236565.1	0.3	0.4	SetTransformer
0.99993145	1	1	RS_GCF_007827555.1	0.4	0.1	SetTransformer
0.99993086	1	1	RS_GCF_000238915.1	0.5	0.2	SetTransformer
0.15222892	0	1	RS_GCF_000214825.1	0.0	0.1	SetTransformer
0.9520995	1	1	RS_GCF_000332475.2	0.4	0.2	SetTransformer
0.9999305	1	1	RS_GCF_001302565.1	0.2	0.1	SetTransformer
0.99897075	1	1	RS_GCF_000733725.1	0.3	0.4	SetTransformer
0.9999386	1	1	RS_GCF_003583935.1	0.1	0.0	SetTransformer
0.99988246	1	1	RS_GCF_004331955.1	0.2	0.0	SetTransformer
0.999936	1	1	RS_GCF_013407955.1	0.5	0.1	SetTransformer
0.99989545	1	1	RS_GCF_000420025.1	0.4	0.3	SetTransformer
0.9999304	1	1	RS_GCF_003149145.1	0.1	0.0	SetTransformer
0.99993896	1	1	RS_GCF_002893625.1	0.1	0.3	SetTransformer
0.9999417	1	1	RS_GCF_002263495.1	0.3	0.4	SetTransformer
0.9999267	1	1	RS_GCF_003350505.1	0.2	0.5	SetTransformer
0.999925	1	1	RS_GCF_003843875.1	0.2	0.4	SetTransformer
0.9999324	1	1	RS_GCF_000196895.1	0.0	0.1	SetTransformer
0.99994195	1	1	GB_GCA_014642895.1	0.0	0.4	SetTransformer
0.998971	1	1	RS_GCF_000770675.1	0.1	0.5	SetTransformer
0.99993527	1	1	RS_GCF_013408305.1	0.4	0.3	SetTransformer
0.9999455	1	1	RS_GCF_003350505.1	0.0	0.1	SetTransformer
0.9999341	1	1	RS_GCF_003259185.1	0.2	0.3	SetTransformer
0.9999281	1	1	RS_GCF_002008225.1	0.5	0.1	SetTransformer
0.99992883	1	1	RS_GCF_003315205.1	0.0	0.4	SetTransformer
0.99994695	1	1	GB_GCA_014642895.1	0.0	0.0	SetTransformer
0.9999349	1	1	RS_GCF_013410565.1	0.2	0.1	SetTransformer
0.9988368	1	1	RS_GCF_003843875.1	0.4	0.3	SetTransformer
0.99994004	1	1	RS_GCF_001660385.1	0.5	0.4	SetTransformer
0.99994063	1	1	GB_GCA_014651715.1	0.5	0.0	SetTransformer
0.999819	1	1	RS_GCF_001953055.1	0.1	0.5	SetTransformer
0.99992955	1	1	RS_GCF_000238915.1	0.1	0.2	SetTransformer
0.7987351	1	1	RS_GCF_003752415.1	0.3	0.0	SetTransformer
0.999877	1	1	RS_GCF_014206945.1	0.2	0.1	SetTransformer
0.83695614	1	1	RS_GCF_004359515.1	0.4	0.3	SetTransformer
0.9999267	1	1	RS_GCF_003260025.2	0.2	0.1	SetTransformer
0.999943	1	1	GB_GCA_014637345.1	0.5	0.0	SetTransformer
0.99994683	1	1	RS_GCF_013265585.1	0.0	0.1	SetTransformer
0.9999362	1	1	RS_GCF_003369445.1	0.2	0.2	SetTransformer
0.99228865	1	1	RS_GCF_004363075.1	0.3	0.5	SetTransformer
0.9999372	1	1	RS_GCF_002008225.1	0.2	0.0	SetTransformer
0.9999391	1	1	RS_GCF_003856495.1	0.4	0.3	SetTransformer
0.9999399	1	1	GB_GCA_003994795.1	0.1	0.4	SetTransformer
0.99992394	1	1	GB_GCA_012031265.1	0.3	0.0	SetTransformer
0.99805367	1	1	RS_GCF_004343255.1	0.3	0.5	SetTransformer
0.9998865	1	1	RS_GCF_008064635.1	0.2	0.4	SetTransformer
0.9999373	1	1	RS_GCF_000312665.1	0.0	0.0	SetTransformer
0.99993896	1	1	RS_GCF_011764425.1	0.1	0.3	SetTransformer
0.9999037	1	1	RS_GCF_000376945.1	0.1	0.5	SetTransformer
0.9997806	1	1	RS_GCF_002245355.1	0.4	0.3	SetTransformer
0.99994063	1	1	RS_GCF_003265355.1	0.3	0.1	SetTransformer
0.99993634	1	1	RS_GCF_013410565.1	0.1	0.1	SetTransformer
0.99993193	1	1	RS_GCF_012221945.1	0.4	0.5	SetTransformer
0.9999342	1	1	RS_GCF_008802405.1	0.3	0.1	SetTransformer
0.99993527	1	1	RS_GCF_003426775.1	0.3	0.3	SetTransformer
0.9999409	1	1	RS_GCF_003002055.1	0.4	0.4	SetTransformer
0.9999249	1	1	RS_GCF_900169175.1	0.0	0.0	SetTransformer
0.9964741	1	1	RS_GCF_003752415.1	0.5	0.4	SetTransformer
0.25023785	0	1	RS_GCF_000875895.1	0.2	0.2	SetTransformer
0.99993634	1	1	RS_GCF_000423125.1	0.2	0.0	SetTransformer
0.9996296	1	1	RS_GCF_000764025.1	0.0	0.4	SetTransformer
0.9999304	1	1	RS_GCF_003665065.1	0.5	0.0	SetTransformer
0.99993503	1	1	RS_GCF_001890765.1	0.1	0.1	SetTransformer
0.99959666	1	1	RS_GCF_900177295.1	0.1	0.2	SetTransformer
0.53435934	1	1	RS_GCF_000770675.1	0.4	0.3	SetTransformer
0.99779165	1	1	RS_GCF_900166595.1	0.0	0.5	SetTransformer
0.9999329	1	1	RS_GCF_000420805.1	0.3	0.1	SetTransformer
0.9999199	1	1	RS_GCF_000380505.1	0.5	0.0	SetTransformer
0.9979107	1	1	RS_GCF_900177295.1	0.1	0.4	SetTransformer
0.999936	1	1	RS_GCF_014199525.1	0.4	0.3	SetTransformer
0.9999405	1	1	GB_GCA_014642895.1	0.2	0.2	SetTransformer
0.99993813	1	1	GB_GCA_014643375.1	0.3	0.2	SetTransformer
0.9999397	1	1	GB_GCA_001311865.1	0.2	0.3	SetTransformer
0.9995567	1	1	RS_GCF_003710105.1	0.5	0.1	SetTransformer
0.9999417	1	1	RS_GCF_014207435.1	0.0	0.3	SetTransformer
0.99994075	1	1	GB_GCA_014645315.1	0.4	0.1	SetTransformer
0.99986506	1	1	RS_GCF_014197145.1	0.4	0.2	SetTransformer
0.99994195	1	1	RS_GCF_013408795.1	0.2	0.2	SetTransformer
0.99904853	1	1	RS_GCF_900116375.1	0.4	0.5	SetTransformer
0.999801	1	1	RS_GCF_000347175.1	0.0	0.0	SetTransformer
0.99946684	1	1	GB_GCA_014635585.1	0.0	0.5	SetTransformer
0.9999347	1	1	RS_GCF_000764025.1	0.5	0.4	SetTransformer
0.9993973	1	1	RS_GCF_000875895.1	0.1	0.1	SetTransformer
0.98723745	1	1	RS_GCF_004359525.2	0.1	0.5	SetTransformer
0.99993694	1	1	RS_GCF_001570565.1	0.5	0.3	SetTransformer
0.9999424	1	1	RS_GCF_003001905.1	0.2	0.3	SetTransformer
0.99993837	1	1	RS_GCF_014196845.1	0.5	0.4	SetTransformer
0.00053984456	0	1	RS_GCF_014207505.1	0.3	0.3	SetTransformer
0.99994206	1	1	RS_GCF_900114055.1	0.2	0.5	SetTransformer
0.9999386	1	1	RS_GCF_009299835.1	0.2	0.0	SetTransformer
0.99994063	1	1	GB_GCA_001314905.1	0.2	0.3	SetTransformer
0.00012665078	0	1	RS_GCF_000591035.1	0.4	0.2	SetTransformer
0.99993646	1	1	RS_GCF_014205175.1	0.1	0.0	SetTransformer
0.99993587	1	1	RS_GCF_004005845.1	0.2	0.0	SetTransformer
0.9999391	1	1	RS_GCF_011045165.1	0.0	0.5	SetTransformer
0.9999356	1	1	RS_GCF_009192745.1	0.4	0.0	SetTransformer
0.9999291	1	1	RS_GCF_000189535.1	0.1	0.1	SetTransformer
0.9999399	1	1	RS_GCF_003014485.1	0.1	0.2	SetTransformer
0.99994206	1	1	RS_GCF_011947225.1	0.4	0.4	SetTransformer
0.9999459	1	1	RS_GCF_002276165.1	0.0	0.0	SetTransformer
0.9999161	1	1	RS_GCF_011764565.1	0.5	0.0	SetTransformer
0.99953866	1	1	RS_GCF_003703835.1	0.5	0.0	SetTransformer
0.9999442	1	1	RS_GCF_003054245.1	0.0	0.4	SetTransformer
0.0006054813	0	1	RS_GCF_014207505.1	0.4	0.1	SetTransformer
0.23944163	0	1	RS_GCF_004342905.1	0.3	0.5	SetTransformer
0.9999243	1	1	RS_GCF_003426775.1	0.3	0.5	SetTransformer
0.9999449	1	1	RS_GCF_003515705.1	0.3	0.0	SetTransformer
0.9999294	1	1	RS_GCF_011947235.1	0.1	0.0	SetTransformer
0.98021793	1	1	RS_GCF_900182565.1	0.3	0.2	SetTransformer
0.9999033	1	1	RS_GCF_000172155.1	0.1	0.3	SetTransformer
0.99993837	1	1	GB_GCA_014646195.1	0.2	0.3	SetTransformer
0.99993885	1	1	RS_GCF_003315205.1	0.1	0.1	SetTransformer
0.9999423	1	1	RS_GCF_900169165.1	0.0	0.2	SetTransformer
0.8550075	1	1	RS_GCF_900156875.1	0.4	0.3	SetTransformer
0.99993384	1	1	RS_GCF_002263495.1	0.1	0.3	SetTransformer
0.9999448	1	1	RS_GCF_900110015.1	0.5	0.4	SetTransformer
0.99991417	1	1	RS_GCF_013408795.1	0.4	0.0	SetTransformer
0.9999403	1	1	GB_GCA_010672865.1	0.3	0.4	SetTransformer
0.9997807	1	1	RS_GCF_001591485.1	0.1	0.1	SetTransformer
0.99992096	1	1	RS_GCF_011764425.1	0.0	0.0	SetTransformer
0.9962754	1	1	RS_GCF_003640665.1	0.0	0.5	SetTransformer
0.99994004	1	1	GB_GCA_014647595.1	0.3	0.5	SetTransformer
0.9999083	1	1	RS_GCF_000359745.1	0.3	0.5	SetTransformer
0.9999403	1	1	RS_GCF_900639985.1	0.0	0.2	SetTransformer
0.9693768	1	1	RS_GCF_001870905.1	0.1	0.1	SetTransformer
0.9999404	1	1	RS_GCF_000189535.1	0.5	0.4	SetTransformer
0.99992573	1	1	RS_GCF_002008225.1	0.3	0.1	SetTransformer
0.6092238	1	1	RS_GCF_003544855.1	0.4	0.2	SetTransformer
0.84041744	1	1	RS_GCF_000227665.2	0.4	0.5	SetTransformer
0.9999254	1	1	RS_GCF_013410755.1	0.0	0.0	SetTransformer
0.9999473	1	1	RS_GCF_014207435.1	0.3	0.2	SetTransformer
0.99099755	1	1	RS_GCF_000875895.1	0.0	0.5	SetTransformer
0.9999416	1	1	RS_GCF_003575975.1	0.2	0.0	SetTransformer
0.99993455	1	1	RS_GCF_002368075.1	0.1	0.1	SetTransformer
0.99994075	1	1	RS_GCF_011947225.1	0.1	0.4	SetTransformer
0.99993825	1	1	RS_GCF_014199525.1	0.0	0.4	SetTransformer
0.99967444	1	1	RS_GCF_000764025.1	0.3	0.3	SetTransformer
0.99936086	1	1	RS_GCF_900182565.1	0.5	0.4	SetTransformer
0.9999238	1	1	RS_GCF_900163715.1	0.4	0.3	SetTransformer
0.952928	1	1	RS_GCF_003386075.1	0.5	0.2	SetTransformer
0.9999423	1	1	RS_GCF_000950575.1	0.0	0.1	SetTransformer
0.99947566	1	1	RS_GCF_004331955.1	0.0	0.3	SetTransformer
0.99847883	1	1	RS_GCF_000341245.1	0.4	0.5	SetTransformer
0.9999399	1	1	RS_GCF_009827055.1	0.3	0.4	SetTransformer
0.99987435	1	1	RS_GCF_001591465.1	0.5	0.5	SetTransformer
0.99994075	1	1	RS_GCF_002276165.1	0.5	0.2	SetTransformer
0.9999331	1	1	RS_GCF_002204185.1	0.1	0.1	SetTransformer
0.9999404	1	1	RS_GCF_000950575.1	0.2	0.5	SetTransformer
0.9999287	1	1	RS_GCF_002245355.1	0.1	0.3	SetTransformer
0.5560464	1	1	RS_GCF_004359525.2	0.3	0.3	SetTransformer
0.9998634	1	1	RS_GCF_000421645.1	0.0	0.2	SetTransformer
0.96675605	1	1	RS_GCF_014202575.1	0.3	0.5	SetTransformer
0.99758506	1	1	RS_GCF_001293565.1	0.2	0.5	SetTransformer
0.99983084	1	1	RS_GCF_003583935.1	0.2	0.5	SetTransformer
0.9999354	1	1	RS_GCF_900163545.1	0.1	0.0	SetTransformer
0.9999286	1	1	RS_GCF_003259185.1	0.1	0.3	SetTransformer
0.99989414	1	1	RS_GCF_003856495.1	0.0	0.1	SetTransformer
0.99993825	1	1	RS_GCF_000300995.1	0.3	0.5	SetTransformer
0.99994004	1	1	RS_GCF_000316645.1	0.2	0.4	SetTransformer
0.9999405	1	1	RS_GCF_001890765.1	0.2	0.5	SetTransformer
0.9998715	1	1	RS_GCF_014323705.1	0.3	0.5	SetTransformer
0.99994004	1	1	RS_GCF_013409065.1	0.1	0.1	SetTransformer
0.9999418	1	1	RS_GCF_013407955.1	0.1	0.4	SetTransformer
0.99994063	1	1	GB_GCA_001313365.1	0.3	0.4	SetTransformer
0.99990916	1	1	RS_GCF_002238045.1	0.4	0.2	SetTransformer
