0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99998426	1	1	SetTransformer	GB_GCA_003215655.1	0.5	0.4
1.8020723e-05	0	0	SetTransformer	GB_GCA_003215655.1	0.5	0.5
0.9999795	1	0	SetTransformer	GB_GCA_003242035.1	0.0	0.0
0.9999857	1	1	SetTransformer	GB_GCA_003242035.1	0.0	0.1
0.99998474	1	1	SetTransformer	GB_GCA_003242035.1	0.0	0.2
1.763201e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.0	0.3
0.9999846	1	1	SetTransformer	GB_GCA_003242035.1	0.0	0.4
0.9999851	1	1	SetTransformer	GB_GCA_003242035.1	0.0	0.5
0.9999857	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.0
0.9999831	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.1
0.9999851	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.2
1.8099225e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.1	0.3
0.99998486	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003242035.1	0.1	0.5
0.9999838	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.0
0.9999852	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.1
0.99998	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.2
0.9960743	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.3
0.9999827	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003242035.1	0.2	0.5
0.99998546	1	1	SetTransformer	GB_GCA_003242035.1	0.3	0.0
1.7737282e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.3	0.1
1.761438e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.3	0.2
0.99998033	1	0	SetTransformer	GB_GCA_003242035.1	0.3	0.3
0.99998546	1	1	SetTransformer	GB_GCA_003242035.1	0.3	0.4
1.7789676e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.3	0.5
0.9999846	1	1	SetTransformer	GB_GCA_003242035.1	0.4	0.0
1.7874332e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.4	0.1
1.9356097e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.4	0.2
0.999985	1	1	SetTransformer	GB_GCA_003242035.1	0.4	0.3
0.99998	1	1	SetTransformer	GB_GCA_003242035.1	0.4	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003242035.1	0.4	0.5
3.0058976e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.5	0.0
0.99998415	1	1	SetTransformer	GB_GCA_003242035.1	0.5	0.1
0.9999846	1	1	SetTransformer	GB_GCA_003242035.1	0.5	0.2
0.9999852	1	1	SetTransformer	GB_GCA_003242035.1	0.5	0.3
1.7977329e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.5	0.4
0.94402575	1	0	SetTransformer	GB_GCA_003242035.1	0.5	0.5
1.976185e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.0	0.0
0.99998546	1	1	SetTransformer	GB_GCA_003249095.1	0.0	0.1
1.8039964e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.0	0.2
0.0039810217	0	1	SetTransformer	GB_GCA_003249095.1	0.0	0.3
0.99998486	1	1	SetTransformer	GB_GCA_003249095.1	0.0	0.4
0.9999839	1	1	SetTransformer	GB_GCA_003249095.1	0.0	0.5
0.99998546	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.0
0.99998534	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.1
0.9999845	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.2
0.9999845	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.3
0.99998534	1	1	SetTransformer	GB_GCA_003249095.1	0.1	0.4
1.8931358e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.1	0.5
0.99998224	1	1	SetTransformer	GB_GCA_003249095.1	0.2	0.0
0.9999852	1	1	SetTransformer	GB_GCA_003249095.1	0.2	0.1
1.7934708e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.2	0.2
0.9999852	1	1	SetTransformer	GB_GCA_003249095.1	0.2	0.3
0.9999844	1	1	SetTransformer	GB_GCA_003249095.1	0.2	0.4
0.99998367	1	1	SetTransformer	GB_GCA_003249095.1	0.2	0.5
0.9998416	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.0
0.99998546	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.1
0.9999839	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.2
0.9999852	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.3
0.9999851	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.4
0.9999844	1	1	SetTransformer	GB_GCA_003249095.1	0.3	0.5
1.8463816e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.4	0.0
0.99998415	1	1	SetTransformer	GB_GCA_003249095.1	0.4	0.1
3.4959285e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.4	0.2
0.9999852	1	1	SetTransformer	GB_GCA_003249095.1	0.4	0.3
0.999985	1	1	SetTransformer	GB_GCA_003249095.1	0.4	0.4
0.9999838	1	1	SetTransformer	GB_GCA_003249095.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_003249095.1	0.5	0.0
1.827351e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.5	0.1
0.9999851	1	1	SetTransformer	GB_GCA_003249095.1	0.5	0.2
1.7205775e-05	0	0	SetTransformer	GB_GCA_003249095.1	0.5	0.3
0.9999857	1	1	SetTransformer	GB_GCA_003249095.1	0.5	0.4
0.99998546	1	1	SetTransformer	GB_GCA_003249095.1	0.5	0.5
2.3574776e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.0	0.0
0.999985	1	1	SetTransformer	GB_GCA_003265685.1	0.0	0.1
0.99998415	1	1	SetTransformer	GB_GCA_003265685.1	0.0	0.2
1.8205705e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.0	0.3
0.9999852	1	1	SetTransformer	GB_GCA_003265685.1	0.0	0.4
0.9999845	1	1	SetTransformer	GB_GCA_003265685.1	0.0	0.5
0.99983037	1	1	SetTransformer	GB_GCA_003265685.1	0.1	0.0
0.9999844	1	1	SetTransformer	GB_GCA_003265685.1	0.1	0.1
4.766692e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.1	0.2
0.99998534	1	1	SetTransformer	GB_GCA_003265685.1	0.1	0.3
0.9999852	1	1	SetTransformer	GB_GCA_003265685.1	0.1	0.4
0.99998486	1	1	SetTransformer	GB_GCA_003265685.1	0.1	0.5
1.7662253e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.2	0.0
0.999985	1	1	SetTransformer	GB_GCA_003265685.1	0.2	0.1
1.7922843e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.2	0.2
0.99998474	1	1	SetTransformer	GB_GCA_003265685.1	0.2	0.3
1.7698334e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.2	0.4
1.814248e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.2	0.5
0.9999732	1	1	SetTransformer	GB_GCA_003265685.1	0.3	0.0
1.7832175e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.3	0.1
1.7537463e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.3	0.2
2.0385802e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.3	0.3
1.8164881e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.3	0.4
0.9999809	1	1	SetTransformer	GB_GCA_003265685.1	0.3	0.5
0.9999851	1	1	SetTransformer	GB_GCA_003265685.1	0.4	0.0
0.999985	1	1	SetTransformer	GB_GCA_003265685.1	0.4	0.1
1.7665789e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.4	0.2
1.7864004e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.4	0.3
0.9999708	1	1	SetTransformer	GB_GCA_003265685.1	0.4	0.4
0.9999856	1	1	SetTransformer	GB_GCA_003265685.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_003265685.1	0.5	0.0
0.9999851	1	1	SetTransformer	GB_GCA_003265685.1	0.5	0.1
1.873273e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.5	0.2
1.8868004e-05	0	0	SetTransformer	GB_GCA_003265685.1	0.5	0.3
0.9999833	1	1	SetTransformer	GB_GCA_003265685.1	0.5	0.4
0.99998534	1	1	SetTransformer	GB_GCA_003265685.1	0.5	0.5
1.762083e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.0	0.0
1.8796096e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.0	0.1
2.3384027e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.0	0.2
0.9999831	1	1	SetTransformer	GB_GCA_003533245.1	0.0	0.3
0.99998546	1	1	SetTransformer	GB_GCA_003533245.1	0.0	0.4
0.9999839	1	1	SetTransformer	GB_GCA_003533245.1	0.0	0.5
0.999984	1	1	SetTransformer	GB_GCA_003533245.1	0.1	0.0
1.732287e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.1	0.1
0.99998534	1	1	SetTransformer	GB_GCA_003533245.1	0.1	0.2
1.82022e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.1	0.3
1.8934139e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.1	0.4
1.7838196e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.1	0.5
0.9999814	1	1	SetTransformer	GB_GCA_003533245.1	0.2	0.0
0.9999851	1	1	SetTransformer	GB_GCA_003533245.1	0.2	0.1
1.8743594e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.2	0.2
1.7890396e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.2	0.3
0.99998534	1	1	SetTransformer	GB_GCA_003533245.1	0.2	0.4
1.7202003e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.2	0.5
0.9999856	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.0
0.9999846	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.1
0.99998486	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.2
1.7461713e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.3	0.3
0.99998486	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.4
0.9999846	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.5
1.8204872e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.4	0.0
1.8753197e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.4	0.1
1.6991044e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.4	0.2
0.99998415	1	1	SetTransformer	GB_GCA_003533245.1	0.4	0.3
0.99998546	1	1	SetTransformer	GB_GCA_003533245.1	0.4	0.4
0.9999857	1	1	SetTransformer	GB_GCA_003533245.1	0.4	0.5
0.99998343	1	1	SetTransformer	GB_GCA_003533245.1	0.5	0.0
1.747899e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.5	0.1
1.7683135e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.5	0.2
0.999979	1	1	SetTransformer	GB_GCA_003533245.1	0.5	0.3
0.9999852	1	1	SetTransformer	GB_GCA_003533245.1	0.5	0.4
1.811411e-05	0	0	SetTransformer	GB_GCA_003533245.1	0.5	0.5
0.99998534	1	1	SetTransformer	GB_GCA_004291335.1	0.0	0.0
0.99998283	1	1	SetTransformer	GB_GCA_004291335.1	0.0	0.1
0.9999809	1	1	SetTransformer	GB_GCA_004291335.1	0.0	0.2
2.5289299e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.0	0.3
1.7927987e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.0	0.4
0.9999846	1	1	SetTransformer	GB_GCA_004291335.1	0.0	0.5
0.9999846	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.0
0.9999856	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.1
0.99998534	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.2
0.99998534	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.3
0.9999856	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.4
0.99998534	1	1	SetTransformer	GB_GCA_004291335.1	0.1	0.5
0.9999839	1	1	SetTransformer	GB_GCA_004291335.1	0.2	0.0
0.9999857	1	1	SetTransformer	GB_GCA_004291335.1	0.2	0.1
0.9999832	1	1	SetTransformer	GB_GCA_004291335.1	0.2	0.2
0.9999852	1	1	SetTransformer	GB_GCA_004291335.1	0.2	0.3
1.7906868e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.2	0.4
0.99998474	1	1	SetTransformer	GB_GCA_004291335.1	0.2	0.5
1.8223562e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.3	0.0
0.9999819	1	1	SetTransformer	GB_GCA_004291335.1	0.3	0.1
1.786208e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.3	0.2
0.9999846	1	1	SetTransformer	GB_GCA_004291335.1	0.3	0.3
2.022176e-05	0	1	SetTransformer	GB_GCA_004291335.1	0.3	0.4
0.9999846	1	1	SetTransformer	GB_GCA_004291335.1	0.3	0.5
0.9999851	1	1	SetTransformer	GB_GCA_004291335.1	0.4	0.0
1.7532228e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.4	0.1
0.9999757	1	0	SetTransformer	GB_GCA_004291335.1	0.4	0.2
1.7833621e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.4	0.3
0.99998546	1	1	SetTransformer	GB_GCA_004291335.1	0.4	0.4
1.8618603e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_004291335.1	0.5	0.0
0.9999851	1	1	SetTransformer	GB_GCA_004291335.1	0.5	0.1
1.7347518e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.5	0.2
0.9999845	1	1	SetTransformer	GB_GCA_004291335.1	0.5	0.3
1.7808978e-05	0	0	SetTransformer	GB_GCA_004291335.1	0.5	0.4
0.9999851	1	1	SetTransformer	GB_GCA_004291335.1	0.5	0.5
0.99998474	1	1	SetTransformer	GB_GCA_009738435.1	0.0	0.0
0.99998474	1	1	SetTransformer	GB_GCA_009738435.1	0.0	0.1
1.8163564e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.0	0.2
1.8759887e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.0	0.3
1.8473997e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.0	0.4
0.9999852	1	1	SetTransformer	GB_GCA_009738435.1	0.0	0.5
1.8024606e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.1	0.0
0.9999852	1	1	SetTransformer	GB_GCA_009738435.1	0.1	0.1
1.7704833e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.1	0.2
1.7583096e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.1	0.3
0.99998474	1	1	SetTransformer	GB_GCA_009738435.1	0.1	0.4
0.99998367	1	1	SetTransformer	GB_GCA_009738435.1	0.1	0.5
1.8033821e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.2	0.0
0.9999851	1	1	SetTransformer	GB_GCA_009738435.1	0.2	0.1
0.99995685	1	1	SetTransformer	GB_GCA_009738435.1	0.2	0.2
0.99998546	1	1	SetTransformer	GB_GCA_009738435.1	0.2	0.3
0.99998426	1	1	SetTransformer	GB_GCA_009738435.1	0.2	0.4
0.99998474	1	1	SetTransformer	GB_GCA_009738435.1	0.2	0.5
0.99998546	1	1	SetTransformer	GB_GCA_009738435.1	0.3	0.0
1.7526427e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.3	0.1
1.8370449e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.3	0.2
0.9999851	1	1	SetTransformer	GB_GCA_009738435.1	0.3	0.3
1.8264815e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.3	0.4
1.7762453e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.3	0.5
0.99998546	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.0
0.9999852	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.1
0.9999851	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.2
0.99998355	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.3
0.9999852	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.4
0.9999845	1	1	SetTransformer	GB_GCA_009738435.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_009738435.1	0.5	0.0
0.99998474	1	1	SetTransformer	GB_GCA_009738435.1	0.5	0.1
1.7995682e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.5	0.2
1.7726763e-05	0	0	SetTransformer	GB_GCA_009738435.1	0.5	0.3
0.99998534	1	1	SetTransformer	GB_GCA_009738435.1	0.5	0.4
0.99998534	1	1	SetTransformer	GB_GCA_009738435.1	0.5	0.5
0.9999839	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.0
0.9999851	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.1
0.999982	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.2
0.9999851	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.3
0.9999844	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.4
0.9999846	1	1	SetTransformer	GB_GCA_010671905.1	0.0	0.5
1.8914467e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.1	0.0
0.9999852	1	1	SetTransformer	GB_GCA_010671905.1	0.1	0.1
0.99998546	1	1	SetTransformer	GB_GCA_010671905.1	0.1	0.2
0.99998474	1	1	SetTransformer	GB_GCA_010671905.1	0.1	0.3
0.999949	1	1	SetTransformer	GB_GCA_010671905.1	0.1	0.4
1.779431e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.1	0.5
1.7778924e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.2	0.0
0.99998426	1	1	SetTransformer	GB_GCA_010671905.1	0.2	0.1
0.9999814	1	1	SetTransformer	GB_GCA_010671905.1	0.2	0.2
0.99998534	1	1	SetTransformer	GB_GCA_010671905.1	0.2	0.3
0.0041736183	0	1	SetTransformer	GB_GCA_010671905.1	0.2	0.4
0.99998415	1	1	SetTransformer	GB_GCA_010671905.1	0.2	0.5
0.9999846	1	1	SetTransformer	GB_GCA_010671905.1	0.3	0.0
1.9239345e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.3	0.1
1.7800658e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.3	0.2
0.99998045	1	1	SetTransformer	GB_GCA_010671905.1	0.3	0.3
0.99998236	1	1	SetTransformer	GB_GCA_010671905.1	0.3	0.4
1.8651623e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.3	0.5
0.999985	1	1	SetTransformer	GB_GCA_010671905.1	0.4	0.0
1.8712446e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.4	0.1
0.99998546	1	1	SetTransformer	GB_GCA_010671905.1	0.4	0.2
0.999985	1	1	SetTransformer	GB_GCA_010671905.1	0.4	0.3
2.2163133e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.4	0.4
0.99702805	1	0	SetTransformer	GB_GCA_010671905.1	0.4	0.5
1.8630912e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.5	0.0
0.999985	1	1	SetTransformer	GB_GCA_010671905.1	0.5	0.1
1.8958024e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.5	0.2
1.7590408e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.5	0.3
1.8503619e-05	0	0	SetTransformer	GB_GCA_010671905.1	0.5	0.4
0.9999846	1	1	SetTransformer	GB_GCA_010671905.1	0.5	0.5
1.8310839e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.0	0.0
0.9999856	1	1	SetTransformer	GB_GCA_012030715.1	0.0	0.1
0.99998474	1	1	SetTransformer	GB_GCA_012030715.1	0.0	0.2
0.99998415	1	1	SetTransformer	GB_GCA_012030715.1	0.0	0.3
1.9277215e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.0	0.4
0.99998486	1	1	SetTransformer	GB_GCA_012030715.1	0.0	0.5
0.9999856	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.0
0.9999846	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.1
0.99998546	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.2
0.999985	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.3
0.99998546	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.4
0.99998534	1	1	SetTransformer	GB_GCA_012030715.1	0.1	0.5
0.999984	1	1	SetTransformer	GB_GCA_012030715.1	0.2	0.0
1.8355213e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.2	0.1
0.9999846	1	1	SetTransformer	GB_GCA_012030715.1	0.2	0.2
0.9999844	1	1	SetTransformer	GB_GCA_012030715.1	0.2	0.3
0.9999856	1	1	SetTransformer	GB_GCA_012030715.1	0.2	0.4
0.9999844	1	1	SetTransformer	GB_GCA_012030715.1	0.2	0.5
0.99514824	1	1	SetTransformer	GB_GCA_012030715.1	0.3	0.0
2.8890987e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.3	0.1
0.9596382	1	1	SetTransformer	GB_GCA_012030715.1	0.3	0.2
0.9999857	1	0	SetTransformer	GB_GCA_012030715.1	0.3	0.3
0.99996424	1	1	SetTransformer	GB_GCA_012030715.1	0.3	0.4
0.99998546	1	1	SetTransformer	GB_GCA_012030715.1	0.3	0.5
0.99998534	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.0
0.99998546	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.1
0.99998546	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.2
0.9999821	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.3
0.9999846	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.4
0.99998534	1	1	SetTransformer	GB_GCA_012030715.1	0.4	0.5
0.99998486	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.0
0.9999846	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.1
0.99998534	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.2
0.9999844	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.3
1.9235531e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.5	0.4
0.99998426	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.5
0.99998534	1	1	SetTransformer	GB_GCA_012031035.1	0.0	0.0
1.8085351e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.0	0.1
0.99998546	1	1	SetTransformer	GB_GCA_012031035.1	0.0	0.2
1.730162e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.0	0.3
1.8100242e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.0	0.4
0.9997142	1	1	SetTransformer	GB_GCA_012031035.1	0.0	0.5
1.8078264e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.1	0.0
0.99998367	1	1	SetTransformer	GB_GCA_012031035.1	0.1	0.1
0.99998474	1	1	SetTransformer	GB_GCA_012031035.1	0.1	0.2
1.7848577e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.1	0.3
0.99998426	1	1	SetTransformer	GB_GCA_012031035.1	0.1	0.4
1.7196917e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.1	0.5
0.999985	1	1	SetTransformer	GB_GCA_012031035.1	0.2	0.0
1.7640705e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.2	0.1
0.99998534	1	1	SetTransformer	GB_GCA_012031035.1	0.2	0.2
0.9999827	1	1	SetTransformer	GB_GCA_012031035.1	0.2	0.3
1.8204611e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.2	0.4
0.0101596685	0	1	SetTransformer	GB_GCA_012031035.1	0.2	0.5
0.99998474	1	1	SetTransformer	GB_GCA_012031035.1	0.3	0.0
0.9999856	1	1	SetTransformer	GB_GCA_012031035.1	0.3	0.1
1.7842416e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.3	0.2
0.9999821	1	1	SetTransformer	GB_GCA_012031035.1	0.3	0.3
1.743597e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.3	0.4
1.751124e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.3	0.5
0.9999856	1	1	SetTransformer	GB_GCA_012031035.1	0.4	0.0
0.9999852	1	1	SetTransformer	GB_GCA_012031035.1	0.4	0.1
0.9999851	1	1	SetTransformer	GB_GCA_012031035.1	0.4	0.2
0.99998486	1	1	SetTransformer	GB_GCA_012031035.1	0.4	0.3
1.7845086e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.4	0.4
0.9999845	1	1	SetTransformer	GB_GCA_012031035.1	0.4	0.5
0.9999857	1	1	SetTransformer	GB_GCA_012031035.1	0.5	0.0
1.9109753e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.5	0.1
1.8125254e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.5	0.2
1.8475177e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.5	0.3
0.999964	1	1	SetTransformer	GB_GCA_012031035.1	0.5	0.4
1.935508e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.5	0.5
0.9999808	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.0
0.99998486	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.1
0.9999833	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.2
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.3
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.4
1.7423386e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.0	0.5
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.0
0.99998486	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.1
0.9999845	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.2
0.9999832	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.3
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.4
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.1	0.5
1.8063014e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.2	0.0
1.7650616e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.2	0.1
1.8327384e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.2	0.2
0.9999851	1	1	SetTransformer	GB_GCA_012031565.1	0.2	0.3
1.7814515e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.2	0.4
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.2	0.5
0.9999851	1	1	SetTransformer	GB_GCA_012031565.1	0.3	0.0
0.9999851	1	1	SetTransformer	GB_GCA_012031565.1	0.3	0.1
0.99998486	1	1	SetTransformer	GB_GCA_012031565.1	0.3	0.2
1.9088826e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.3	0.3
0.99997926	1	1	SetTransformer	GB_GCA_012031565.1	0.3	0.4
0.9999845	1	1	SetTransformer	GB_GCA_012031565.1	0.3	0.5
2.416588e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.4	0.0
0.99998474	1	1	SetTransformer	GB_GCA_012031565.1	0.4	0.1
0.99998116	1	1	SetTransformer	GB_GCA_012031565.1	0.4	0.2
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.4	0.3
0.99998283	1	1	SetTransformer	GB_GCA_012031565.1	0.4	0.4
0.9999852	1	1	SetTransformer	GB_GCA_012031565.1	0.4	0.5
0.9997882	1	1	SetTransformer	GB_GCA_012031565.1	0.5	0.0
0.99998534	1	1	SetTransformer	GB_GCA_012031565.1	0.5	0.1
1.8200948e-05	0	0	SetTransformer	GB_GCA_012031565.1	0.5	0.2
