0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99964094	1	1	RS_GCF_000011385.1	0.2	0.3	SetTransformer
0.99725074	1	1	RS_GCF_002866065.1	0.0	0.0	SetTransformer
0.97218275	1	1	RS_GCF_004300825.1	0.0	0.0	SetTransformer
0.99298495	1	1	RS_GCF_014202435.1	0.4	0.1	SetTransformer
0.9848385	1	1	RS_GCF_006716695.1	0.4	0.3	SetTransformer
0.99917775	1	1	RS_GCF_900101115.1	0.0	0.2	SetTransformer
0.959142	1	1	RS_GCF_001618865.1	0.0	0.5	SetTransformer
0.99967706	1	1	RS_GCF_900112375.1	0.5	0.0	SetTransformer
0.9997906	1	1	GB_GCA_014651995.1	0.1	0.0	SetTransformer
0.65801	1	1	RS_GCF_003253565.1	0.3	0.0	SetTransformer
0.94125664	1	1	RS_GCF_003993795.1	0.5	0.2	SetTransformer
5.410037e-05	0	1	RS_GCF_003932505.1	0.3	0.4	SetTransformer
0.4369174	0	1	RS_GCF_007845635.1	0.3	0.1	SetTransformer
0.99390405	1	1	RS_GCF_005938195.1	0.5	0.2	SetTransformer
0.9989894	1	1	RS_GCF_004331465.1	0.3	0.5	SetTransformer
0.9356809	1	1	RS_GCF_003318295.1	0.3	0.2	SetTransformer
0.9991917	1	1	RS_GCF_003003235.1	0.3	0.2	SetTransformer
0.9990677	1	1	RS_GCF_900115155.1	0.0	0.2	SetTransformer
0.9995951	1	1	RS_GCF_007923255.1	0.3	0.2	SetTransformer
0.99169344	1	1	RS_GCF_003318295.1	0.0	0.3	SetTransformer
0.999126	1	1	RS_GCF_003725535.1	0.0	0.3	SetTransformer
0.9998067	1	1	RS_GCF_003970915.1	0.4	0.0	SetTransformer
0.9996439	1	1	RS_GCF_003096355.1	0.5	0.0	SetTransformer
0.99978954	1	1	RS_GCF_000007145.1	0.3	0.0	SetTransformer
0.9993949	1	1	GB_GCA_014638845.1	0.1	0.3	SetTransformer
0.9980325	1	1	RS_GCF_900186865.1	0.4	0.3	SetTransformer
0.9969559	1	1	RS_GCF_004402405.1	0.0	0.4	SetTransformer
0.7636722	1	1	RS_GCF_004345725.1	0.2	0.3	SetTransformer
0.9974528	1	1	RS_GCF_006546775.1	0.2	0.5	SetTransformer
0.99101514	1	1	GB_GCA_014646995.1	0.5	0.5	SetTransformer
0.99727815	1	1	RS_GCF_009749395.1	0.5	0.4	SetTransformer
0.9986663	1	1	RS_GCF_900142325.1	0.1	0.2	SetTransformer
0.9992217	1	1	RS_GCF_008831155.1	0.0	0.2	SetTransformer
0.9963768	1	1	RS_GCF_012720115.1	0.2	0.2	SetTransformer
0.98981804	1	1	RS_GCF_000007705.1	0.1	0.2	SetTransformer
0.000806157	0	1	RS_GCF_000018465.1	0.0	0.4	SetTransformer
0.99800366	1	1	RS_GCF_001661595.2	0.0	0.3	SetTransformer
0.14862075	0	1	GB_GCA_014652335.1	0.2	0.5	SetTransformer
0.99064064	1	1	RS_GCF_003634555.1	0.3	0.4	SetTransformer
0.9947143	1	1	RS_GCF_001571045.1	0.0	0.2	SetTransformer
0.99954295	1	1	RS_GCF_000367325.1	0.1	0.1	SetTransformer
0.997973	1	1	RS_GCF_900110605.1	0.4	0.5	SetTransformer
0.9860933	1	1	RS_GCF_002216855.1	0.5	0.4	SetTransformer
0.9937836	1	1	RS_GCF_013407835.1	0.5	0.4	SetTransformer
0.9997063	1	1	RS_GCF_014202935.1	0.4	0.0	SetTransformer
0.9973531	1	1	RS_GCF_003586265.1	0.0	0.4	SetTransformer
0.99953914	1	1	RS_GCF_900110605.1	0.0	0.1	SetTransformer
0.99659604	1	1	RS_GCF_009749395.1	0.4	0.5	SetTransformer
0.9781927	1	1	RS_GCF_003967555.1	0.2	0.3	SetTransformer
0.9993724	1	1	RS_GCF_002899945.2	0.0	0.2	SetTransformer
0.9903618	1	1	RS_GCF_003003235.1	0.2	0.4	SetTransformer
0.6989406	1	1	RS_GCF_900108025.1	0.3	0.5	SetTransformer
0.99957913	1	1	RS_GCF_007830035.1	0.1	0.2	SetTransformer
0.9992914	1	1	RS_GCF_003725535.1	0.3	0.0	SetTransformer
0.9997131	1	1	RS_GCF_013177315.1	0.0	0.2	SetTransformer
0.999419	1	1	RS_GCF_900186865.1	0.0	0.3	SetTransformer
0.9997929	1	1	RS_GCF_000332035.1	0.5	0.0	SetTransformer
0.9997409	1	1	RS_GCF_003347595.2	0.3	0.1	SetTransformer
0.86564714	1	1	RS_GCF_002950575.1	0.1	0.3	SetTransformer
0.99873775	1	1	GB_GCA_012033335.1	0.1	0.5	SetTransformer
0.9990125	1	1	RS_GCF_007993035.1	0.1	0.1	SetTransformer
0.9972485	1	1	GB_GCA_007694125.1	0.3	0.3	SetTransformer
0.99836594	1	1	RS_GCF_000169175.1	0.2	0.2	SetTransformer
0.9934022	1	1	RS_GCF_003967555.1	0.5	0.1	SetTransformer
0.9857094	1	1	RS_GCF_003667545.1	0.2	0.4	SetTransformer
0.99899346	1	1	RS_GCF_001647275.1	0.0	0.2	SetTransformer
0.96315145	1	1	RS_GCF_014191305.1	0.1	0.4	SetTransformer
0.95613694	1	1	RS_GCF_001558255.2	0.1	0.5	SetTransformer
0.9991304	1	1	GB_GCA_014640535.1	0.4	0.1	SetTransformer
0.991548	1	1	RS_GCF_003675895.1	0.5	0.5	SetTransformer
0.9951094	1	1	RS_GCF_900177245.1	0.4	0.4	SetTransformer
0.17426622	0	1	RS_GCF_007845635.1	0.1	0.0	SetTransformer
0.99896765	1	1	RS_GCF_013359755.1	0.3	0.0	SetTransformer
0.9996062	1	1	RS_GCF_900101115.1	0.0	0.0	SetTransformer
0.9976361	1	1	RS_GCF_000812865.1	0.1	0.1	SetTransformer
0.9997904	1	1	RS_GCF_000733415.1	0.2	0.1	SetTransformer
0.9302177	1	1	RS_GCF_002866065.1	0.2	0.4	SetTransformer
0.99419594	1	1	RS_GCF_001580025.1	0.1	0.1	SetTransformer
0.8724787	1	1	RS_GCF_900108025.1	0.2	0.4	SetTransformer
0.99660265	1	1	RS_GCF_013410545.1	0.3	0.4	SetTransformer
0.99437743	1	1	RS_GCF_003675895.1	0.0	0.0	SetTransformer
0.09017307	0	1	RS_GCF_000812865.1	0.4	0.4	SetTransformer
0.96893847	1	1	RS_GCF_900155475.1	0.4	0.2	SetTransformer
0.99808	1	1	RS_GCF_001439805.1	0.5	0.4	SetTransformer
0.9783613	1	1	RS_GCF_001618865.1	0.5	0.4	SetTransformer
0.9971275	1	1	RS_GCF_013410545.1	0.0	0.4	SetTransformer
0.99892694	1	1	GB_GCA_014645015.1	0.2	0.3	SetTransformer
0.99923813	1	1	RS_GCF_009602465.1	0.5	0.0	SetTransformer
0.9993617	1	1	RS_GCF_007558725.1	0.3	0.2	SetTransformer
0.99950135	1	1	RS_GCF_003347595.2	0.0	0.1	SetTransformer
0.9996679	1	1	RS_GCF_900108025.1	0.2	0.0	SetTransformer
0.99122506	1	1	RS_GCF_000284375.1	0.5	0.3	SetTransformer
0.89315486	1	1	RS_GCF_900130105.1	0.5	0.4	SetTransformer
0.9992729	1	1	RS_GCF_009749395.1	0.2	0.3	SetTransformer
0.996182	1	1	RS_GCF_900101755.1	0.1	0.2	SetTransformer
0.99903035	1	1	GB_GCA_013298165.1	0.5	0.4	SetTransformer
0.9990294	1	1	RS_GCF_000317045.1	0.1	0.5	SetTransformer
0.1278529	0	1	RS_GCF_001748285.1	0.1	0.2	SetTransformer
0.9995585	1	1	RS_GCF_000735695.2	0.2	0.0	SetTransformer
0.9998728	1	1	GB_GCA_011524395.1	0.1	0.0	SetTransformer
0.993554	1	1	RS_GCF_000189255.1	0.2	0.1	SetTransformer
0.99794954	1	1	RS_GCF_000421145.1	0.3	0.4	SetTransformer
0.9996196	1	1	RS_GCF_012848855.1	0.4	0.0	SetTransformer
0.99391055	1	1	RS_GCF_013177315.1	0.4	0.5	SetTransformer
0.99524564	1	1	RS_GCF_012848855.1	0.4	0.1	SetTransformer
0.95636374	1	1	RS_GCF_007558725.1	0.5	0.2	SetTransformer
0.99402714	1	1	RS_GCF_900105715.1	0.5	0.1	SetTransformer
0.5599392	1	1	RS_GCF_003253565.1	0.2	0.0	SetTransformer
0.9998927	1	1	GB_GCA_011524395.1	0.5	0.0	SetTransformer
0.9997999	1	1	RS_GCF_003015185.1	0.5	0.1	SetTransformer
0.9997693	1	1	GB_GCA_014646995.1	0.4	0.0	SetTransformer
0.9417631	1	1	RS_GCF_002216855.1	0.4	0.5	SetTransformer
0.999835	1	1	RS_GCF_002215035.1	0.2	0.0	SetTransformer
0.0003721313	0	1	RS_GCF_000220175.1	0.0	0.5	SetTransformer
0.985781	1	1	RS_GCF_900101825.1	0.2	0.3	SetTransformer
0.99963546	1	1	RS_GCF_004217495.1	0.0	0.1	SetTransformer
0.9982882	1	1	RS_GCF_002844375.1	0.3	0.2	SetTransformer
0.99965584	1	1	GB_GCA_014644415.1	0.5	0.1	SetTransformer
0.9990614	1	1	RS_GCF_003367395.1	0.1	0.0	SetTransformer
0.99948454	1	1	RS_GCF_000332155.1	0.5	0.0	SetTransformer
0.99817085	1	1	RS_GCF_012848855.1	0.1	0.4	SetTransformer
0.43374643	0	1	RS_GCF_000018465.1	0.0	0.2	SetTransformer
0.9781868	1	1	RS_GCF_005938195.1	0.4	0.5	SetTransformer
0.9983175	1	1	GB_GCA_012033335.1	0.3	0.5	SetTransformer
0.999297	1	1	RS_GCF_007830035.1	0.4	0.2	SetTransformer
0.99979776	1	1	RS_GCF_007993735.1	0.2	0.0	SetTransformer
0.9997241	1	1	RS_GCF_900009135.1	0.1	0.1	SetTransformer
0.99616855	1	1	RS_GCF_003675895.1	0.1	0.0	SetTransformer
0.04313941	0	1	RS_GCF_000956175.1	0.5	0.4	SetTransformer
0.9990565	1	1	RS_GCF_900110125.1	0.4	0.2	SetTransformer
0.97295105	1	1	RS_GCF_000830505.1	0.2	0.4	SetTransformer
0.9991259	1	1	GB_GCA_014651675.1	0.5	0.0	SetTransformer
0.9994723	1	1	RS_GCF_010093445.1	0.3	0.2	SetTransformer
0.9957749	1	1	GB_GCA_014645495.1	0.0	0.2	SetTransformer
0.99653745	1	1	RS_GCF_900380035.1	0.2	0.5	SetTransformer
0.8055183	1	1	RS_GCF_001029435.1	0.0	0.1	SetTransformer
0.99769044	1	1	RS_GCF_014217805.1	0.4	0.2	SetTransformer
0.99962246	1	1	RS_GCF_003014675.1	0.1	0.0	SetTransformer
0.9445032	1	1	RS_GCF_000276805.1	0.2	0.4	SetTransformer
0.99952877	1	1	RS_GCF_002355475.1	0.1	0.0	SetTransformer
0.9986879	1	1	RS_GCF_001439805.1	0.0	0.2	SetTransformer
0.7668467	1	1	RS_GCF_001029435.1	0.1	0.4	SetTransformer
0.22901733	0	1	RS_GCF_900155475.1	0.3	0.0	SetTransformer
0.9848738	1	1	RS_GCF_003014675.1	0.4	0.5	SetTransformer
0.99984765	1	1	GB_GCA_010692645.1	0.1	0.0	SetTransformer
0.9940065	1	1	GB_GCA_014642655.1	0.3	0.2	SetTransformer
0.99956673	1	1	RS_GCF_008017415.1	0.0	0.1	SetTransformer
0.9877874	1	1	RS_GCF_003967555.1	0.0	0.5	SetTransformer
0.9961461	1	1	RS_GCF_014395785.1	0.3	0.1	SetTransformer
0.99470127	1	1	RS_GCF_002023715.1	0.0	0.2	SetTransformer
0.9988883	1	1	RS_GCF_900106525.1	0.0	0.2	SetTransformer
0.9859513	1	1	RS_GCF_001580025.1	0.1	0.4	SetTransformer
0.99821174	1	1	RS_GCF_001676875.1	0.3	0.2	SetTransformer
0.99438995	1	1	RS_GCF_000379145.1	0.2	0.1	SetTransformer
0.9979036	1	1	RS_GCF_000934725.1	0.4	0.2	SetTransformer
0.00043681465	0	1	RS_GCF_001570925.1	0.2	0.0	SetTransformer
0.99942744	1	1	RS_GCF_003318295.1	0.3	0.1	SetTransformer
0.99898106	1	1	RS_GCF_012720115.1	0.1	0.1	SetTransformer
0.98519945	1	1	RS_GCF_000940995.1	0.4	0.3	SetTransformer
0.9996043	1	1	RS_GCF_000155555.1	0.3	0.1	SetTransformer
0.99629337	1	1	RS_GCF_000971335.1	0.0	0.3	SetTransformer
0.9997403	1	1	RS_GCF_013409865.1	0.2	0.2	SetTransformer
0.9996593	1	1	RS_GCF_010093345.1	0.3	0.1	SetTransformer
0.99952877	1	1	RS_GCF_000661955.1	0.2	0.1	SetTransformer
0.41809893	0	1	RS_GCF_000423505.1	0.1	0.2	SetTransformer
0.89229673	1	1	RS_GCF_900156405.1	0.0	0.2	SetTransformer
0.9983217	1	1	GB_GCA_007694125.1	0.2	0.5	SetTransformer
0.99980694	1	1	RS_GCF_002899945.2	0.5	0.1	SetTransformer
0.99180216	1	1	RS_GCF_002216855.1	0.0	0.2	SetTransformer
0.9825299	1	1	RS_GCF_900141815.1	0.3	0.2	SetTransformer
0.9995459	1	1	RS_GCF_900141805.1	0.0	0.3	SetTransformer
0.9859095	1	1	RS_GCF_004402405.1	0.3	0.3	SetTransformer
0.99786264	1	1	RS_GCF_000464785.1	0.4	0.3	SetTransformer
0.9902502	1	1	RS_GCF_000735695.2	0.5	0.2	SetTransformer
0.979984	1	1	RS_GCF_000830505.1	0.4	0.4	SetTransformer
0.9971445	1	1	RS_GCF_010669125.1	0.3	0.1	SetTransformer
0.9986009	1	1	RS_GCF_900106525.1	0.5	0.5	SetTransformer
0.99922204	1	1	RS_GCF_000733415.1	0.4	0.5	SetTransformer
0.99886584	1	1	RS_GCF_002024805.1	0.1	0.2	SetTransformer
0.9974216	1	1	RS_GCF_000426365.1	0.5	0.1	SetTransformer
0.9344815	1	1	RS_GCF_003067705.1	0.5	0.5	SetTransformer
0.92892194	1	1	RS_GCF_000024985.1	0.0	0.1	SetTransformer
0.99832016	1	1	RS_GCF_009834025.1	0.0	0.2	SetTransformer
0.9954957	1	1	RS_GCF_003096355.1	0.5	0.5	SetTransformer
0.9957218	1	1	RS_GCF_900099705.1	0.2	0.3	SetTransformer
0.45451307	0	1	RS_GCF_000011805.1	0.5	0.0	SetTransformer
0.9466993	1	1	RS_GCF_007995015.1	0.2	0.5	SetTransformer
0.9827009	1	1	RS_GCF_000425685.1	0.4	0.2	SetTransformer
0.99363786	1	1	RS_GCF_002355335.1	0.4	0.2	SetTransformer
0.90297425	1	1	RS_GCF_003966265.1	0.5	0.3	SetTransformer
0.9836565	1	1	RS_GCF_002954715.1	0.0	0.4	SetTransformer
0.998623	1	1	RS_GCF_007830035.1	0.2	0.5	SetTransformer
0.007720203	0	1	RS_GCF_003253565.1	0.0	0.5	SetTransformer
0.9971486	1	1	RS_GCF_900110605.1	0.2	0.2	SetTransformer
0.9995952	1	1	RS_GCF_001571045.1	0.4	0.0	SetTransformer
0.99964285	1	1	RS_GCF_900104895.1	0.3	0.1	SetTransformer
0.9238962	1	1	RS_GCF_003966265.1	0.3	0.4	SetTransformer
0.99690574	1	1	RS_GCF_001439805.1	0.5	0.5	SetTransformer
0.9785542	1	1	RS_GCF_000010525.1	0.5	0.2	SetTransformer
0.84479266	1	1	RS_GCF_000956175.1	0.4	0.0	SetTransformer
0.9705385	1	1	RS_GCF_013408745.1	0.5	0.4	SetTransformer
0.99907887	1	1	RS_GCF_000969705.1	0.3	0.0	SetTransformer
0.99867815	1	1	RS_GCF_010091945.1	0.5	0.4	SetTransformer
0.9626797	1	1	RS_GCF_002954725.1	0.1	0.3	SetTransformer
0.9996227	1	1	RS_GCF_014202825.1	0.1	0.1	SetTransformer
0.9996978	1	1	RS_GCF_003627075.1	0.3	0.0	SetTransformer
0.9985525	1	1	RS_GCF_008831155.1	0.5	0.4	SetTransformer
0.9843404	1	1	RS_GCF_000421845.1	0.3	0.3	SetTransformer
0.9982449	1	1	RS_GCF_000473365.1	0.2	0.5	SetTransformer
0.9214848	1	1	GB_GCA_014652475.1	0.1	0.0	SetTransformer
0.00944701	0	1	RS_GCF_003932505.1	0.0	0.1	SetTransformer
6.2427855e-05	0	1	RS_GCF_900460215.1	0.2	0.1	SetTransformer
0.9996586	1	1	RS_GCF_900110605.1	0.1	0.0	SetTransformer
0.9997596	1	1	RS_GCF_003347595.2	0.2	0.0	SetTransformer
0.99319226	1	1	RS_GCF_003788585.1	0.1	0.3	SetTransformer
0.99980813	1	1	RS_GCF_003003615.1	0.4	0.2	SetTransformer
0.9992663	1	1	RS_GCF_000421825.1	0.4	0.0	SetTransformer
0.9974911	1	1	GB_GCA_014651675.1	0.5	0.4	SetTransformer
0.9973195	1	1	GB_GCA_014645495.1	0.4	0.0	SetTransformer
0.99970967	1	1	RS_GCF_003067705.1	0.2	0.1	SetTransformer
0.99861896	1	1	RS_GCF_900099705.1	0.5	0.1	SetTransformer
0.9997688	1	1	RS_GCF_007830035.1	0.5	0.0	SetTransformer
0.9915617	1	1	GB_GCA_014652915.1	0.0	0.3	SetTransformer
0.9995535	1	1	RS_GCF_000350525.1	0.5	0.2	SetTransformer
0.99895835	1	1	RS_GCF_003627075.1	0.0	0.1	SetTransformer
0.99295205	1	1	RS_GCF_900115715.1	0.4	0.2	SetTransformer
0.9996686	1	1	RS_GCF_013407835.1	0.0	0.2	SetTransformer
0.9966307	1	1	RS_GCF_003668565.1	0.0	0.4	SetTransformer
0.99500614	1	1	RS_GCF_000473365.1	0.3	0.2	SetTransformer
0.9993278	1	1	RS_GCF_013409745.1	0.5	0.1	SetTransformer
0.9993773	1	1	GB_GCA_013298165.1	0.3	0.5	SetTransformer
0.997769	1	1	RS_GCF_000024985.1	0.4	0.0	SetTransformer
0.96194285	1	1	RS_GCF_004345725.1	0.1	0.2	SetTransformer
0.959064	1	1	GB_GCA_014642655.1	0.3	0.4	SetTransformer
0.9992016	1	1	GB_GCA_014640535.1	0.3	0.1	SetTransformer
0.9979242	1	1	RS_GCF_003634555.1	0.3	0.3	SetTransformer
0.9971296	1	1	RS_GCF_003990045.1	0.4	0.3	SetTransformer
0.96629614	1	1	RS_GCF_004345725.1	0.2	0.5	SetTransformer
0.9935436	1	1	RS_GCF_000956175.1	0.2	0.0	SetTransformer
0.950149	1	1	RS_GCF_001895925.1	0.5	0.1	SetTransformer
0.99240404	1	1	RS_GCF_000940995.1	0.5	0.3	SetTransformer
0.9608123	1	1	GB_GCA_014645015.1	0.5	0.2	SetTransformer
0.99962544	1	1	RS_GCF_003732545.1	0.3	0.0	SetTransformer
0.9974825	1	1	RS_GCF_001870225.1	0.3	0.4	SetTransformer
0.9981749	1	1	GB_GCA_014638845.1	0.5	0.5	SetTransformer
0.9761128	1	1	GB_GCA_014651675.1	0.2	0.5	SetTransformer
0.99521387	1	1	RS_GCF_013409595.1	0.3	0.2	SetTransformer
0.99942744	1	1	RS_GCF_003788585.1	0.2	0.0	SetTransformer
0.99892706	1	1	GB_GCA_003249025.1	0.5	0.2	SetTransformer
0.99875236	1	1	RS_GCF_013408745.1	0.0	0.4	SetTransformer
0.9994412	1	1	RS_GCF_900177245.1	0.5	0.1	SetTransformer
0.87846345	1	1	RS_GCF_001029435.1	0.3	0.5	SetTransformer
0.97803545	1	1	RS_GCF_003993795.1	0.1	0.4	SetTransformer
0.9995524	1	1	RS_GCF_002355335.1	0.1	0.0	SetTransformer
0.5475145	1	1	RS_GCF_003967535.1	0.1	0.3	SetTransformer
0.9997979	1	1	RS_GCF_008017415.1	0.4	0.0	SetTransformer
0.9938763	1	1	RS_GCF_014190775.1	0.5	0.4	SetTransformer
0.9997384	1	1	RS_GCF_900106525.1	0.1	0.1	SetTransformer
0.99946946	1	1	GB_GCA_014645235.1	0.5	0.3	SetTransformer
0.97568345	1	1	GB_GCA_014642655.1	0.1	0.5	SetTransformer
0.9988109	1	1	RS_GCF_014395785.1	0.2	0.3	SetTransformer
0.99834335	1	1	RS_GCF_006546775.1	0.0	0.5	SetTransformer
0.97058964	1	1	RS_GCF_900636535.1	0.4	0.4	SetTransformer
0.865716	1	1	RS_GCF_007558725.1	0.5	0.4	SetTransformer
0.9996455	1	1	RS_GCF_008271745.1	0.1	0.0	SetTransformer
0.9992747	1	1	RS_GCF_900141805.1	0.0	0.2	SetTransformer
0.99897826	1	1	RS_GCF_013408555.1	0.4	0.1	SetTransformer
0.9998597	1	1	GB_GCA_004292745.1	0.1	0.1	SetTransformer
0.99777955	1	1	RS_GCF_011759585.1	0.2	0.2	SetTransformer
0.99918824	1	1	RS_GCF_900106525.1	0.0	0.4	SetTransformer
0.9993685	1	1	GB_GCA_014652915.1	0.4	0.3	SetTransformer
0.9804776	1	1	RS_GCF_007993035.1	0.0	0.3	SetTransformer
0.00011666075	0	1	RS_GCF_000018465.1	0.1	0.1	SetTransformer
0.99974304	1	1	GB_GCA_002148405.1	0.1	0.1	SetTransformer
0.9997886	1	1	RS_GCF_900155935.1	0.3	0.0	SetTransformer
0.998024	1	1	RS_GCF_003096355.1	0.3	0.4	SetTransformer
0.99911493	1	1	GB_GCA_014379585.1	0.5	0.2	SetTransformer
0.57734156	1	1	GB_GCA_014652335.1	0.0	0.2	SetTransformer
0.98988956	1	1	RS_GCF_000934725.1	0.4	0.5	SetTransformer
0.99923635	1	1	RS_GCF_900104895.1	0.0	0.2	SetTransformer
0.9885129	1	1	RS_GCF_013409595.1	0.1	0.4	SetTransformer
0.4398079	0	1	GB_GCA_014652475.1	0.4	0.3	SetTransformer
0.99740523	1	1	RS_GCF_014202435.1	0.0	0.2	SetTransformer
0.98059744	1	1	RS_GCF_002866065.1	0.4	0.1	SetTransformer
0.99845207	1	1	RS_GCF_000425685.1	0.3	0.3	SetTransformer
0.99820423	1	1	RS_GCF_900099705.1	0.5	0.3	SetTransformer
0.99664944	1	1	RS_GCF_001431645.1	0.0	0.5	SetTransformer
0.9998118	1	1	RS_GCF_000733415.1	0.3	0.2	SetTransformer
0.999493	1	1	RS_GCF_004134905.2	0.3	0.1	SetTransformer
0.9970989	1	1	RS_GCF_008638305.1	0.4	0.1	SetTransformer
0.98800683	1	1	RS_GCF_000464785.1	0.3	0.5	SetTransformer
0.999585	1	1	RS_GCF_013177315.1	0.3	0.2	SetTransformer
0.9961909	1	1	RS_GCF_002924445.1	0.3	0.4	SetTransformer
0.9827911	1	1	RS_GCF_014218825.1	0.5	0.5	SetTransformer
0.99935657	1	1	RS_GCF_003725535.1	0.5	0.1	SetTransformer
0.99959344	1	1	GB_GCA_011524395.1	0.4	0.5	SetTransformer
0.998796	1	1	RS_GCF_000017645.1	0.2	0.3	SetTransformer
0.99710363	1	1	RS_GCF_004345725.1	0.4	0.1	SetTransformer
0.9976676	1	1	RS_GCF_000007705.1	0.1	0.0	SetTransformer
0.99931	1	1	RS_GCF_013409745.1	0.3	0.1	SetTransformer
0.9973858	1	1	RS_GCF_003788635.1	0.3	0.3	SetTransformer
0.99820316	1	1	RS_GCF_001895925.1	0.0	0.3	SetTransformer
0.9979159	1	1	RS_GCF_000940995.1	0.4	0.0	SetTransformer
0.7043372	1	1	GB_GCA_014652335.1	0.0	0.1	SetTransformer
0.997617	1	1	RS_GCF_000464785.1	0.5	0.2	SetTransformer
0.99964845	1	1	RS_GCF_002895945.1	0.2	0.2	SetTransformer
0.9997671	1	1	RS_GCF_007993735.1	0.1	0.0	SetTransformer
0.9388623	1	1	RS_GCF_006716695.1	0.0	0.5	SetTransformer
0.999801	1	1	RS_GCF_003990045.1	0.2	0.0	SetTransformer
0.9965976	1	1	RS_GCF_001431505.1	0.1	0.3	SetTransformer
0.9989826	1	1	RS_GCF_001816165.1	0.3	0.3	SetTransformer
0.9757857	1	1	RS_GCF_003675895.1	0.1	0.4	SetTransformer
0.9997805	1	1	RS_GCF_013410545.1	0.5	0.0	SetTransformer
0.9997476	1	1	RS_GCF_003003235.1	0.2	0.0	SetTransformer
0.90530944	1	1	RS_GCF_000419445.1	0.3	0.5	SetTransformer
0.9997025	1	1	RS_GCF_900112375.1	0.5	0.1	SetTransformer
0.9998385	1	1	RS_GCF_900106525.1	0.2	0.0	SetTransformer
0.99441224	1	1	RS_GCF_006716695.1	0.5	0.4	SetTransformer
0.99830663	1	1	RS_GCF_001870225.1	0.1	0.4	SetTransformer
0.97529036	1	1	RS_GCF_004345725.1	0.3	0.0	SetTransformer
0.99701643	1	1	RS_GCF_003586265.1	0.4	0.4	SetTransformer
0.99615544	1	1	RS_GCF_002355475.1	0.2	0.5	SetTransformer
0.9961318	1	1	RS_GCF_900104895.1	0.2	0.4	SetTransformer
0.99839634	1	1	RS_GCF_000007705.1	0.4	0.1	SetTransformer
0.99928576	1	1	RS_GCF_000155555.1	0.0	0.3	SetTransformer
0.9924865	1	1	RS_GCF_008087085.1	0.0	0.4	SetTransformer
0.9982534	1	1	RS_GCF_008932115.1	0.0	0.1	SetTransformer
0.99971515	1	1	RS_GCF_004785645.1	0.2	0.0	SetTransformer
0.9900928	1	1	GB_GCA_014640535.1	0.3	0.5	SetTransformer
0.986629	1	1	RS_GCF_002091635.1	0.2	0.5	SetTransformer
0.99973387	1	1	GB_GCA_002796835.1	0.1	0.1	SetTransformer
0.9616776	1	1	RS_GCF_000565345.1	0.0	0.0	SetTransformer
0.99987113	1	1	RS_GCF_010093305.1	0.5	0.0	SetTransformer
0.9994185	1	1	RS_GCF_010669125.1	0.5	0.2	SetTransformer
0.99983346	1	1	RS_GCF_900186865.1	0.5	0.0	SetTransformer
0.9066282	1	1	RS_GCF_002954725.1	0.5	0.2	SetTransformer
0.9996147	1	1	RS_GCF_013408555.1	0.2	0.0	SetTransformer
0.999726	1	1	RS_GCF_007991635.1	0.3	0.3	SetTransformer
0.99987733	1	1	RS_GCF_000332035.1	0.3	0.0	SetTransformer
0.99975866	1	1	RS_GCF_002797855.1	0.1	0.0	SetTransformer
0.9989881	1	1	RS_GCF_003003615.1	0.0	0.5	SetTransformer
0.9962379	1	1	RS_GCF_000425685.1	0.0	0.2	SetTransformer
0.99848586	1	1	RS_GCF_007828865.1	0.5	0.4	SetTransformer
0.99878603	1	1	RS_GCF_900110605.1	0.1	0.2	SetTransformer
0.9822859	1	1	RS_GCF_001676875.1	0.5	0.2	SetTransformer
0.9573547	1	1	RS_GCF_001431505.1	0.2	0.3	SetTransformer
0.92843604	1	1	RS_GCF_002003465.1	0.3	0.3	SetTransformer
0.987248	1	1	RS_GCF_000830505.1	0.2	0.5	SetTransformer
0.99935824	1	1	RS_GCF_004310685.1	0.2	0.1	SetTransformer
0.9868085	1	1	RS_GCF_000007705.1	0.1	0.4	SetTransformer
0.9927295	1	1	RS_GCF_000189255.1	0.3	0.2	SetTransformer
0.002307168	0	1	RS_GCF_000184705.1	0.5	0.2	SetTransformer
0.99921024	1	1	RS_GCF_000373265.1	0.1	0.2	SetTransformer
0.99967897	1	1	RS_GCF_002355475.1	0.2	0.1	SetTransformer
0.9964646	1	1	RS_GCF_900497695.1	0.0	0.4	SetTransformer
0.99852884	1	1	RS_GCF_003627075.1	0.1	0.3	SetTransformer
0.9996184	1	1	RS_GCF_003725695.1	0.1	0.0	SetTransformer
0.9985024	1	1	RS_GCF_002950575.1	0.0	0.0	SetTransformer
0.9986125	1	1	RS_GCF_900187975.1	0.3	0.3	SetTransformer
0.04298107	0	1	RS_GCF_001653335.1	0.3	0.3	SetTransformer
0.99932873	1	1	GB_GCA_002148405.1	0.2	0.4	SetTransformer
0.9902632	1	1	RS_GCF_900129835.1	0.5	0.2	SetTransformer
0.43134496	0	1	RS_GCF_012932565.1	0.4	0.3	SetTransformer
0.999405	1	1	RS_GCF_014218825.1	0.2	0.4	SetTransformer
0.999835	1	1	GB_GCA_014379585.1	0.3	0.0	SetTransformer
0.99865985	1	1	RS_GCF_003627075.1	0.4	0.0	SetTransformer
0.99925226	1	1	RS_GCF_000421845.1	0.5	0.0	SetTransformer
0.9941859	1	1	RS_GCF_000473365.1	0.3	0.4	SetTransformer
