0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00013614885	0	1	RS_GCF_014068355.1	0.1	0.1	SetTransformer
0.999602	1	1	RS_GCF_000022045.1	0.0	0.3	SetTransformer
0.9987324	1	1	RS_GCF_001758465.1	0.2	0.2	SetTransformer
0.99938035	1	1	RS_GCF_003075095.1	0.2	0.1	SetTransformer
0.99699676	1	1	GB_GCA_014647235.1	0.1	0.1	SetTransformer
0.99968696	1	1	RS_GCF_002843425.1	0.1	0.1	SetTransformer
0.99762636	1	1	RS_GCF_009392895.1	0.4	0.1	SetTransformer
0.9889102	1	1	GB_GCA_014643175.1	0.3	0.5	SetTransformer
0.99925596	1	1	RS_GCF_900188325.1	0.4	0.5	SetTransformer
0.99790394	1	1	RS_GCF_000092225.1	0.3	0.3	SetTransformer
0.9941863	1	1	RS_GCF_000420725.1	0.1	0.4	SetTransformer
0.9997131	1	1	RS_GCF_001612635.1	0.2	0.1	SetTransformer
0.99260205	1	1	RS_GCF_003987335.1	0.0	0.4	SetTransformer
0.9987118	1	1	RS_GCF_900221005.1	0.5	0.0	SetTransformer
0.9924395	1	1	RS_GCF_004793635.1	0.5	0.5	SetTransformer
0.99974114	1	1	RS_GCF_003731635.1	0.3	0.0	SetTransformer
0.99886334	1	1	RS_GCF_900176595.1	0.4	0.1	SetTransformer
0.9993674	1	1	RS_GCF_000365025.1	0.2	0.3	SetTransformer
0.99721295	1	1	RS_GCF_014270035.1	0.5	0.3	SetTransformer
0.9990564	1	1	RS_GCF_000974765.1	0.2	0.5	SetTransformer
0.99147695	1	1	RS_GCF_002104475.1	0.3	0.3	SetTransformer
0.99715817	1	1	GB_GCA_012034865.1	0.4	0.5	SetTransformer
0.9904232	1	1	RS_GCF_000017405.1	0.0	0.1	SetTransformer
0.99474394	1	1	RS_GCF_001720135.1	0.3	0.5	SetTransformer
0.9982973	1	1	RS_GCF_900176595.1	0.3	0.5	SetTransformer
0.9985051	1	1	RS_GCF_004342915.1	0.2	0.2	SetTransformer
0.98227596	1	1	RS_GCF_014205685.1	0.2	0.2	SetTransformer
0.999361	1	1	RS_GCF_005222225.1	0.4	0.2	SetTransformer
0.999635	1	1	RS_GCF_009711525.1	0.5	0.3	SetTransformer
0.9863179	1	1	RS_GCF_003172895.1	0.0	0.4	SetTransformer
0.99913114	1	1	RS_GCF_003431825.1	0.1	0.3	SetTransformer
0.9996345	1	1	RS_GCF_000420305.1	0.3	0.1	SetTransformer
0.9971578	1	1	RS_GCF_001439925.1	0.1	0.5	SetTransformer
0.9994918	1	1	RS_GCF_000192575.1	0.2	0.3	SetTransformer
0.9940117	1	1	GB_GCA_001858525.1	0.0	0.2	SetTransformer
0.9888365	1	1	RS_GCF_002813635.1	0.5	0.5	SetTransformer
0.9998387	1	1	RS_GCF_000346615.1	0.5	0.0	SetTransformer
0.99891853	1	1	RS_GCF_001895005.1	0.0	0.5	SetTransformer
0.9996301	1	1	RS_GCF_002076895.1	0.5	0.0	SetTransformer
0.9423812	1	1	GB_GCA_014652375.1	0.4	0.2	SetTransformer
0.9996846	1	1	RS_GCF_003987255.1	0.5	0.0	SetTransformer
0.9982033	1	1	RS_GCF_000767055.1	0.0	0.1	SetTransformer
0.99945706	1	1	RS_GCF_000337515.1	0.5	0.1	SetTransformer
0.9990934	1	1	RS_GCF_005281475.1	0.1	0.3	SetTransformer
0.9992631	1	1	RS_GCF_010500895.1	0.2	0.2	SetTransformer
0.9993826	1	1	RS_GCF_001659785.1	0.4	0.2	SetTransformer
0.002206641	0	1	RS_GCF_000148995.1	0.4	0.1	SetTransformer
0.9996007	1	1	GB_GCA_014652555.1	0.1	0.0	SetTransformer
0.9990381	1	1	RS_GCF_001562115.1	0.1	0.5	SetTransformer
0.94559747	1	1	RS_GCF_000310205.1	0.5	0.1	SetTransformer
0.998281	1	1	RS_GCF_000316685.1	0.1	0.4	SetTransformer
0.99822265	1	1	RS_GCF_014217785.1	0.5	0.3	SetTransformer
0.9971443	1	1	RS_GCF_014205685.1	0.2	0.3	SetTransformer
0.9993799	1	1	RS_GCF_014217785.1	0.1	0.5	SetTransformer
0.9961479	1	1	RS_GCF_009828065.1	0.5	0.4	SetTransformer
0.008805123	0	1	RS_GCF_001306135.1	0.2	0.1	SetTransformer
0.9604399	1	1	RS_GCF_006439335.1	0.4	0.5	SetTransformer
0.999835	1	1	RS_GCF_001050135.1	0.3	0.0	SetTransformer
0.9986504	1	1	RS_GCF_000315055.1	0.4	0.5	SetTransformer
0.9541261	1	1	GB_GCA_014647535.1	0.1	0.5	SetTransformer
0.99880016	1	1	RS_GCF_001697225.1	0.1	0.3	SetTransformer
0.9995353	1	1	RS_GCF_900156495.1	0.0	0.0	SetTransformer
0.99776053	1	1	RS_GCF_001927285.1	0.5	0.3	SetTransformer
0.99252456	1	1	RS_GCF_900105195.1	0.2	0.4	SetTransformer
0.9997106	1	1	GB_GCA_014640075.1	0.4	0.0	SetTransformer
0.9986093	1	1	RS_GCF_004362745.1	0.2	0.1	SetTransformer
0.9989749	1	1	RS_GCF_003260975.1	0.4	0.1	SetTransformer
0.9959734	1	1	RS_GCF_000315055.1	0.3	0.4	SetTransformer
0.99507207	1	1	RS_GCF_000092225.1	0.2	0.3	SetTransformer
0.9955	1	1	RS_GCF_001591165.1	0.1	0.1	SetTransformer
0.99454284	1	1	RS_GCF_000337735.1	0.0	0.4	SetTransformer
0.9996501	1	1	RS_GCF_002886255.1	0.5	0.3	SetTransformer
0.99884975	1	1	RS_GCF_003391115.1	0.3	0.4	SetTransformer
0.99567384	1	1	RS_GCF_001661915.1	0.2	0.4	SetTransformer
0.0001803529	0	1	RS_GCF_000744175.1	0.5	0.5	SetTransformer
0.9985012	1	1	RS_GCF_002205675.1	0.0	0.5	SetTransformer
0.9909497	1	1	RS_GCF_001575205.1	0.5	0.5	SetTransformer
0.9990246	1	1	RS_GCF_900104245.1	0.4	0.2	SetTransformer
0.9935307	1	1	RS_GCF_000021985.1	0.0	0.1	SetTransformer
0.99903154	1	1	RS_GCF_000315015.1	0.4	0.2	SetTransformer
0.9996388	1	1	RS_GCF_001562115.1	0.5	0.1	SetTransformer
0.9967038	1	1	RS_GCF_000280055.1	0.2	0.4	SetTransformer
0.9980135	1	1	RS_GCF_900221005.1	0.0	0.1	SetTransformer
0.9962663	1	1	RS_GCF_001831495.1	0.4	0.2	SetTransformer
0.9979862	1	1	RS_GCF_007859855.1	0.2	0.3	SetTransformer
0.9996112	1	1	RS_GCF_900105195.1	0.1	0.0	SetTransformer
0.9982577	1	1	RS_GCF_001439925.1	0.5	0.5	SetTransformer
0.9996307	1	1	RS_GCF_900111755.1	0.2	0.0	SetTransformer
0.99886537	1	1	RS_GCF_009392895.1	0.5	0.2	SetTransformer
0.9993649	1	1	RS_GCF_003429285.1	0.1	0.3	SetTransformer
0.99946195	1	1	RS_GCF_002631205.1	0.4	0.4	SetTransformer
0.99965584	1	1	RS_GCF_001659785.1	0.4	0.0	SetTransformer
0.99381506	1	1	RS_GCF_000974765.1	0.1	0.3	SetTransformer
0.9990169	1	1	RS_GCF_000365025.1	0.0	0.5	SetTransformer
0.9996124	1	1	RS_GCF_900103975.1	0.4	0.2	SetTransformer
0.99952316	1	1	RS_GCF_003429285.1	0.3	0.0	SetTransformer
0.9996711	1	1	RS_GCF_005281475.1	0.0	0.3	SetTransformer
0.98335314	1	1	RS_GCF_001831495.1	0.4	0.4	SetTransformer
0.99955636	1	1	RS_GCF_001661965.1	0.1	0.0	SetTransformer
0.9982912	1	1	RS_GCF_000428525.1	0.2	0.2	SetTransformer
0.9991804	1	1	RS_GCF_000429145.1	0.2	0.2	SetTransformer
0.9997968	1	1	RS_GCF_003286915.1	0.3	0.0	SetTransformer
0.9985733	1	1	RS_GCF_000379445.1	0.3	0.1	SetTransformer
0.99821955	1	1	RS_GCF_004361835.1	0.4	0.3	SetTransformer
0.9964514	1	1	RS_GCF_000265075.1	0.5	0.4	SetTransformer
0.9995394	1	1	RS_GCF_900129725.1	0.5	0.2	SetTransformer
0.9986959	1	1	RS_GCF_900221005.1	0.3	0.4	SetTransformer
0.99869055	1	1	GB_GCA_014643455.1	0.5	0.4	SetTransformer
0.9994092	1	1	RS_GCF_001752395.1	0.4	0.3	SetTransformer
0.99798465	1	1	RS_GCF_000427445.1	0.1	0.1	SetTransformer
0.9944247	1	1	RS_GCF_001941345.1	0.5	0.5	SetTransformer
0.99978584	1	1	RS_GCF_900116515.1	0.4	0.0	SetTransformer
0.99901843	1	1	RS_GCF_013328205.1	0.0	0.2	SetTransformer
0.99953055	1	1	RS_GCF_900114715.1	0.3	0.1	SetTransformer
0.99946994	1	1	RS_GCF_003073135.1	0.0	0.2	SetTransformer
0.98245573	1	1	RS_GCF_011683915.1	0.0	0.5	SetTransformer
0.98126584	1	1	RS_GCF_002938435.1	0.3	0.5	SetTransformer
0.9996631	1	1	RS_GCF_000314975.1	0.1	0.0	SetTransformer
0.9998258	1	1	RS_GCF_002631205.1	0.3	0.0	SetTransformer
0.99805236	1	1	RS_GCF_900100975.1	0.5	0.5	SetTransformer
0.99812907	1	1	RS_GCF_000428525.1	0.3	0.3	SetTransformer
0.9995858	1	1	RS_GCF_900105725.1	0.1	0.2	SetTransformer
0.9986744	1	1	RS_GCF_005884405.1	0.4	0.4	SetTransformer
0.99715674	1	1	RS_GCF_002980555.1	0.0	0.5	SetTransformer
0.99885905	1	1	RS_GCF_003259955.1	0.5	0.2	SetTransformer
0.99713206	1	1	RS_GCF_003610195.1	0.5	0.0	SetTransformer
0.99881905	1	1	RS_GCF_003987475.1	0.5	0.0	SetTransformer
0.998401	1	1	RS_GCF_000775285.1	0.1	0.2	SetTransformer
0.9997892	1	1	RS_GCF_002283365.1	0.2	0.0	SetTransformer
0.9987048	1	1	GB_GCA_014647255.1	0.1	0.1	SetTransformer
0.997566	1	1	RS_GCF_900103505.1	0.3	0.4	SetTransformer
0.99612194	1	1	RS_GCF_003722355.1	0.4	0.4	SetTransformer
0.64355934	1	1	RS_GCF_900104065.1	0.2	0.4	SetTransformer
0.011914764	0	1	GB_GCA_014647235.1	0.5	0.5	SetTransformer
0.9994931	1	1	RS_GCF_000092225.1	0.4	0.1	SetTransformer
0.9993319	1	1	RS_GCF_900111755.1	0.5	0.4	SetTransformer
0.9985946	1	1	RS_GCF_003010935.1	0.4	0.5	SetTransformer
0.9971288	1	1	RS_GCF_003129465.1	0.0	0.5	SetTransformer
0.9989827	1	1	RS_GCF_000380485.1	0.5	0.5	SetTransformer
0.99822253	1	1	RS_GCF_000379445.1	0.0	0.4	SetTransformer
0.9977024	1	1	RS_GCF_003073175.1	0.4	0.4	SetTransformer
0.9996836	1	1	RS_GCF_001646865.1	0.5	0.0	SetTransformer
0.07883165	0	1	RS_GCF_900107695.1	0.0	0.5	SetTransformer
0.9983205	1	1	RS_GCF_900107105.1	0.2	0.3	SetTransformer
0.999811	1	1	GB_GCA_902806435.1	0.2	0.2	SetTransformer
0.99957925	1	1	GB_GCA_014652555.1	0.4	0.0	SetTransformer
0.06305054	0	1	RS_GCF_002813635.1	0.5	0.2	SetTransformer
0.99938333	1	1	RS_GCF_900188325.1	0.1	0.4	SetTransformer
0.99967945	1	1	RS_GCF_000365025.1	0.3	0.0	SetTransformer
0.9933342	1	1	RS_GCF_001281485.1	0.4	0.2	SetTransformer
0.9992539	1	1	RS_GCF_900215575.1	0.5	0.5	SetTransformer
0.99928075	1	1	RS_GCF_002795865.1	0.4	0.1	SetTransformer
0.99967337	1	1	RS_GCF_010500895.1	0.4	0.0	SetTransformer
0.99907947	1	1	RS_GCF_002934605.1	0.5	0.5	SetTransformer
0.9996356	1	1	RS_GCF_001661675.2	0.2	0.1	SetTransformer
0.9990939	1	1	RS_GCF_009827305.1	0.4	0.5	SetTransformer
0.9963632	1	1	RS_GCF_900102135.1	0.2	0.0	SetTransformer
0.9996853	1	1	GB_GCA_014635305.1	0.2	0.0	SetTransformer
0.99516064	1	1	GB_GCA_014647235.1	0.2	0.2	SetTransformer
0.9280782	1	1	RS_GCF_000427445.1	0.3	0.4	SetTransformer
0.99957365	1	1	RS_GCF_001677335.1	0.5	0.1	SetTransformer
0.9969548	1	1	RS_GCF_004362745.1	0.3	0.1	SetTransformer
0.99939394	1	1	RS_GCF_009827305.1	0.1	0.1	SetTransformer
0.9976484	1	1	RS_GCF_003987275.1	0.4	0.4	SetTransformer
0.999522	1	1	RS_GCF_003555505.1	0.5	0.0	SetTransformer
0.9989053	1	1	RS_GCF_014195685.1	0.1	0.3	SetTransformer
0.99932766	1	1	RS_GCF_000585415.1	0.5	0.0	SetTransformer
0.9997663	1	1	RS_GCF_003231495.1	0.1	0.1	SetTransformer
0.99973017	1	1	RS_GCF_000379805.1	0.2	0.2	SetTransformer
0.9980076	1	1	RS_GCF_000262405.1	0.0	0.3	SetTransformer
0.9565655	1	1	RS_GCF_000337735.1	0.1	0.5	SetTransformer
0.99949443	1	1	RS_GCF_900111145.1	0.2	0.5	SetTransformer
0.99969053	1	1	RS_GCF_900129725.1	0.1	0.2	SetTransformer
0.99957925	1	1	RS_GCF_001592965.1	0.2	0.4	SetTransformer
0.9974739	1	1	RS_GCF_003660445.1	0.5	0.5	SetTransformer
0.99942684	1	1	RS_GCF_000948975.1	0.0	0.1	SetTransformer
0.99950874	1	1	RS_GCF_011762225.1	0.4	0.1	SetTransformer
0.99836427	1	1	RS_GCF_001659785.1	0.0	0.2	SetTransformer
0.99943095	1	1	RS_GCF_900105195.1	0.5	0.2	SetTransformer
0.99846506	1	1	RS_GCF_003722355.1	0.3	0.2	SetTransformer
0.99735546	1	1	RS_GCF_003986955.1	0.4	0.4	SetTransformer
0.93277603	1	1	RS_GCF_001697225.1	0.3	0.2	SetTransformer
0.9987143	1	1	RS_GCF_013378075.1	0.0	0.4	SetTransformer
0.9982157	1	1	RS_GCF_003129465.1	0.2	0.1	SetTransformer
0.999052	1	1	RS_GCF_003987475.1	0.3	0.2	SetTransformer
0.99687564	1	1	RS_GCF_001183985.1	0.0	0.4	SetTransformer
0.99888986	1	1	RS_GCF_009828025.1	0.0	0.3	SetTransformer
0.9995977	1	1	RS_GCF_003286915.1	0.2	0.3	SetTransformer
0.99916995	1	1	RS_GCF_000316685.1	0.3	0.2	SetTransformer
0.994605	1	1	RS_GCF_000964005.1	0.3	0.5	SetTransformer
0.9748678	1	1	RS_GCF_003367475.1	0.3	0.4	SetTransformer
0.99855345	1	1	RS_GCF_900129725.1	0.5	0.5	SetTransformer
0.99928075	1	1	GB_GCA_014652555.1	0.3	0.2	SetTransformer
0.99902606	1	1	RS_GCF_000496075.1	0.1	0.1	SetTransformer
0.9824676	1	1	RS_GCF_004802635.2	0.3	0.1	SetTransformer
0.39959258	0	1	RS_GCF_000337495.1	0.3	0.5	SetTransformer
0.9950588	1	1	RS_GCF_004362745.1	0.3	0.4	SetTransformer
0.99848515	1	1	GB_GCA_014640075.1	0.5	0.5	SetTransformer
0.998599	1	1	RS_GCF_900113315.1	0.1	0.4	SetTransformer
0.997323	1	1	GB_GCA_014653195.1	0.5	0.1	SetTransformer
0.9980071	1	1	RS_GCF_003990915.1	0.5	0.5	SetTransformer
0.9994758	1	1	RS_GCF_003986955.1	0.3	0.1	SetTransformer
0.99970335	1	1	RS_GCF_002283365.1	0.2	0.1	SetTransformer
0.9997173	1	1	RS_GCF_005281475.1	0.1	0.2	SetTransformer
0.998403	1	1	GB_GCA_012034865.1	0.0	0.4	SetTransformer
0.99680054	1	1	RS_GCF_006439335.1	0.4	0.1	SetTransformer
0.41895568	0	1	RS_GCF_000767055.1	0.1	0.5	SetTransformer
0.9993211	1	1	RS_GCF_000430765.1	0.4	0.4	SetTransformer
0.99414366	1	1	RS_GCF_003010935.1	0.2	0.5	SetTransformer
0.9958676	1	1	RS_GCF_014192095.1	0.3	0.2	SetTransformer
0.9834019	1	1	RS_GCF_001927285.1	0.1	0.5	SetTransformer
0.99970573	1	1	RS_GCF_000331535.1	0.4	0.2	SetTransformer
0.995934	1	1	RS_GCF_900111755.1	0.5	0.2	SetTransformer
0.9996346	1	1	RS_GCF_000331535.1	0.0	0.2	SetTransformer
0.9992011	1	1	RS_GCF_002980555.1	0.2	0.1	SetTransformer
0.9842343	1	1	GB_GCA_001858525.1	0.5	0.1	SetTransformer
0.99628025	1	1	RS_GCF_000255705.1	0.4	0.5	SetTransformer
0.9993655	1	1	RS_GCF_002155695.1	0.0	0.3	SetTransformer
0.99963593	1	1	RS_GCF_001677335.1	0.1	0.0	SetTransformer
0.9989976	1	1	RS_GCF_002104475.1	0.1	0.2	SetTransformer
0.99784935	1	1	GB_GCA_014643175.1	0.0	0.4	SetTransformer
0.9995598	1	1	RS_GCF_000378185.1	0.2	0.0	SetTransformer
0.999148	1	1	RS_GCF_000739895.2	0.1	0.1	SetTransformer
0.999315	1	1	RS_GCF_900113315.1	0.2	0.3	SetTransformer
0.9962972	1	1	RS_GCF_005885605.1	0.3	0.2	SetTransformer
0.997834	1	1	RS_GCF_009828025.1	0.3	0.4	SetTransformer
0.9976203	1	1	RS_GCF_000295935.2	0.3	0.4	SetTransformer
0.9994031	1	1	RS_GCF_002117405.1	0.4	0.1	SetTransformer
0.99883765	1	1	RS_GCF_001562115.1	0.1	0.4	SetTransformer
0.9996941	1	1	RS_GCF_003074135.1	0.2	0.3	SetTransformer
0.99027246	1	1	RS_GCF_001439925.1	0.0	0.1	SetTransformer
0.998744	1	1	RS_GCF_004793635.1	0.0	0.2	SetTransformer
0.9985721	1	1	RS_GCF_005116735.1	0.1	0.4	SetTransformer
0.99646854	1	1	RS_GCF_003335045.1	0.5	0.2	SetTransformer
0.99930835	1	1	RS_GCF_003096075.1	0.3	0.0	SetTransformer
0.99971086	1	1	RS_GCF_001552615.1	0.0	0.0	SetTransformer
0.9993418	1	1	RS_GCF_009711525.1	0.3	0.4	SetTransformer
0.99759465	1	1	RS_GCF_002283365.1	0.1	0.4	SetTransformer
0.9931681	1	1	RS_GCF_006539865.1	0.3	0.1	SetTransformer
0.9995432	1	1	RS_GCF_003075095.1	0.5	0.4	SetTransformer
0.9989831	1	1	RS_GCF_900102525.1	0.1	0.2	SetTransformer
0.99775153	1	1	RS_GCF_900100975.1	0.5	0.4	SetTransformer
0.99814725	1	1	GB_GCA_014643175.1	0.2	0.5	SetTransformer
0.9902958	1	1	RS_GCF_000337475.1	0.2	0.2	SetTransformer
0.9858862	1	1	RS_GCF_006539865.1	0.0	0.3	SetTransformer
0.9989078	1	1	RS_GCF_005518185.1	0.1	0.1	SetTransformer
0.9991966	1	1	RS_GCF_001895005.1	0.0	0.4	SetTransformer
0.99953806	1	1	RS_GCF_900113025.1	0.4	0.4	SetTransformer
0.99709606	1	1	RS_GCF_009828065.1	0.1	0.2	SetTransformer
0.9968652	1	1	RS_GCF_003987015.1	0.1	0.5	SetTransformer
0.99903727	1	1	RS_GCF_001043915.1	0.0	0.2	SetTransformer
0.9997476	1	1	RS_GCF_000315525.1	0.4	0.0	SetTransformer
0.99835396	1	1	RS_GCF_003058325.1	0.3	0.1	SetTransformer
0.9851967	1	1	RS_GCF_014195685.1	0.3	0.1	SetTransformer
0.9996928	1	1	RS_GCF_000265075.1	0.2	0.1	SetTransformer
0.9978091	1	1	RS_GCF_003367475.1	0.1	0.2	SetTransformer
0.99413645	1	1	RS_GCF_001831495.1	0.5	0.5	SetTransformer
0.99940836	1	1	RS_GCF_001043915.1	0.1	0.0	SetTransformer
0.99975353	1	1	RS_GCF_900100185.1	0.2	0.1	SetTransformer
0.99914193	1	1	RS_GCF_009828065.1	0.1	0.3	SetTransformer
0.9993374	1	1	RS_GCF_007859855.1	0.0	0.3	SetTransformer
0.99728906	1	1	RS_GCF_001183985.1	0.0	0.5	SetTransformer
0.9597841	1	1	RS_GCF_003987255.1	0.5	0.5	SetTransformer
0.91965264	1	1	RS_GCF_902813185.1	0.4	0.2	SetTransformer
0.9996737	1	1	GB_GCA_014652555.1	0.5	0.1	SetTransformer
0.99897873	1	1	RS_GCF_001592365.1	0.3	0.1	SetTransformer
0.9977229	1	1	RS_GCF_011683915.1	0.2	0.0	SetTransformer
0.99899155	1	1	RS_GCF_000717275.1	0.2	0.4	SetTransformer
0.9953016	1	1	RS_GCF_004216715.1	0.1	0.4	SetTransformer
0.9990682	1	1	RS_GCF_000429145.1	0.3	0.3	SetTransformer
0.9874723	1	1	RS_GCF_009392895.1	0.2	0.2	SetTransformer
0.9989654	1	1	RS_GCF_003574035.1	0.4	0.2	SetTransformer
0.9994678	1	1	RS_GCF_013378075.1	0.5	0.2	SetTransformer
0.9996666	1	1	RS_GCF_007993045.1	0.1	0.3	SetTransformer
0.9963148	1	1	RS_GCF_000379445.1	0.0	0.3	SetTransformer
0.9996118	1	1	RS_GCF_001281485.1	0.4	0.0	SetTransformer
0.9995442	1	1	RS_GCF_003987335.1	0.1	0.0	SetTransformer
0.99964106	1	1	RS_GCF_900176595.1	0.1	0.1	SetTransformer
0.9241262	1	1	RS_GCF_900116205.1	0.1	0.3	SetTransformer
0.9988732	1	1	RS_GCF_002076895.1	0.4	0.1	SetTransformer
0.99935395	1	1	RS_GCF_900103975.1	0.2	0.3	SetTransformer
0.9990839	1	1	GB_GCA_002104535.1	0.5	0.1	SetTransformer
0.9994042	1	1	RS_GCF_003034225.1	0.0	0.0	SetTransformer
0.9993573	1	1	RS_GCF_000172635.2	0.0	0.2	SetTransformer
0.99891675	1	1	RS_GCF_014144865.1	0.5	0.4	SetTransformer
0.9996879	1	1	RS_GCF_000524475.1	0.2	0.0	SetTransformer
0.96511	1	1	GB_GCA_003241595.1	0.3	0.5	SetTransformer
0.99922574	1	1	RS_GCF_000346615.1	0.2	0.5	SetTransformer
0.9973515	1	1	RS_GCF_002165625.1	0.1	0.0	SetTransformer
0.9992741	1	1	RS_GCF_002104475.1	0.4	0.1	SetTransformer
0.99892503	1	1	RS_GCF_000022045.1	0.3	0.5	SetTransformer
0.9020568	1	1	RS_GCF_000272005.1	0.5	0.5	SetTransformer
0.9996371	1	1	RS_GCF_002934605.1	0.1	0.3	SetTransformer
0.9921727	1	1	RS_GCF_003987015.1	0.5	0.2	SetTransformer
0.9995172	1	1	RS_GCF_000331535.1	0.4	0.3	SetTransformer
0.9943364	1	1	RS_GCF_002165625.1	0.0	0.1	SetTransformer
0.99948275	1	1	RS_GCF_000185725.2	0.4	0.2	SetTransformer
0.9955972	1	1	RS_GCF_004802635.2	0.5	0.2	SetTransformer
0.99885297	1	1	RS_GCF_000255705.1	0.0	0.5	SetTransformer
0.99952567	1	1	RS_GCF_000316685.1	0.5	0.1	SetTransformer
0.99678016	1	1	RS_GCF_001752395.1	0.0	0.5	SetTransformer
0.999356	1	1	RS_GCF_900113315.1	0.5	0.4	SetTransformer
0.9993268	1	1	RS_GCF_009828025.1	0.3	0.0	SetTransformer
0.99829894	1	1	RS_GCF_014205685.1	0.5	0.4	SetTransformer
0.99947697	1	1	RS_GCF_002934605.1	0.1	0.4	SetTransformer
0.28170165	0	1	RS_GCF_900114435.1	0.4	0.2	SetTransformer
0.9983662	1	1	RS_GCF_003987015.1	0.3	0.2	SetTransformer
0.9964644	1	1	RS_GCF_003610495.1	0.5	0.4	SetTransformer
0.9991192	1	1	RS_GCF_000314975.1	0.4	0.4	SetTransformer
0.99929094	1	1	RS_GCF_003385775.1	0.1	0.3	SetTransformer
0.9969292	1	1	RS_GCF_000182645.1	0.3	0.3	SetTransformer
0.999496	1	1	RS_GCF_000382325.1	0.5	0.3	SetTransformer
0.99926513	1	1	RS_GCF_013378075.1	0.0	0.3	SetTransformer
0.15773909	0	1	RS_GCF_000015445.1	0.3	0.1	SetTransformer
0.9969008	1	1	GB_GCA_014645135.1	0.0	0.3	SetTransformer
0.9984125	1	1	RS_GCF_000517625.1	0.1	0.2	SetTransformer
0.99675494	1	1	RS_GCF_002205675.1	0.1	0.5	SetTransformer
0.9964992	1	1	RS_GCF_013839445.1	0.3	0.4	SetTransformer
0.99901485	1	1	RS_GCF_002499975.2	0.1	0.2	SetTransformer
0.99925596	1	1	RS_GCF_001758465.1	0.4	0.0	SetTransformer
0.9995617	1	1	RS_GCF_002938435.1	0.3	0.1	SetTransformer
0.9995944	1	1	RS_GCF_001593005.1	0.0	0.3	SetTransformer
0.21220803	0	1	RS_GCF_000423025.1	0.2	0.2	SetTransformer
0.9981006	1	1	GB_GCA_000814665.1	0.1	0.5	SetTransformer
0.99969137	1	1	RS_GCF_009711525.1	0.0	0.2	SetTransformer
0.0054775495	0	1	RS_GCF_000425185.1	0.0	0.3	SetTransformer
0.9997743	1	1	RS_GCF_003003005.1	0.3	0.1	SetTransformer
0.9976598	1	1	RS_GCF_001592365.1	0.0	0.5	SetTransformer
0.99873203	1	1	RS_GCF_000172635.2	0.2	0.3	SetTransformer
0.99963176	1	1	RS_GCF_900110645.1	0.3	0.3	SetTransformer
0.85037714	1	1	GB_GCA_014647235.1	0.2	0.5	SetTransformer
0.9997627	1	1	RS_GCF_000430765.1	0.3	0.0	SetTransformer
0.99918157	1	1	RS_GCF_002149965.1	0.1	0.4	SetTransformer
0.9996327	1	1	RS_GCF_002886255.1	0.0	0.3	SetTransformer
0.9975363	1	1	RS_GCF_014205685.1	0.1	0.5	SetTransformer
0.9980584	1	1	RS_GCF_900100975.1	0.4	0.4	SetTransformer
0.99833655	1	1	RS_GCF_000272005.1	0.0	0.3	SetTransformer
0.97107285	1	1	RS_GCF_003731635.1	0.2	0.5	SetTransformer
0.99315757	1	1	RS_GCF_003730115.1	0.5	0.2	SetTransformer
0.99921227	1	1	RS_GCF_007859855.1	0.0	0.4	SetTransformer
0.90449744	1	1	RS_GCF_009648575.1	0.0	0.5	SetTransformer
0.994766	1	1	RS_GCF_011683915.1	0.3	0.3	SetTransformer
0.99745876	1	1	RS_GCF_001831495.1	0.1	0.5	SetTransformer
0.24514468	0	1	RS_GCF_000373965.1	0.4	0.2	SetTransformer
0.99293786	1	1	RS_GCF_014205685.1	0.2	0.1	SetTransformer
0.9997129	1	1	RS_GCF_003074135.1	0.0	0.0	SetTransformer
0.4466924	0	1	RS_GCF_000295935.2	0.4	0.4	SetTransformer
0.99929833	1	1	RS_GCF_002283365.1	0.1	0.2	SetTransformer
0.8798382	1	1	RS_GCF_001971705.1	0.0	0.3	SetTransformer
0.99860114	1	1	GB_GCA_014652555.1	0.5	0.3	SetTransformer
0.994517	1	1	RS_GCF_003610195.1	0.0	0.3	SetTransformer
0.9991856	1	1	RS_GCF_900188165.1	0.0	0.1	SetTransformer
0.99690896	1	1	RS_GCF_902825325.1	0.0	0.3	SetTransformer
0.96806526	1	1	GB_GCA_014643175.1	0.4	0.5	SetTransformer
0.9996947	1	1	RS_GCF_009711525.1	0.2	0.1	SetTransformer
0.99723166	1	1	RS_GCF_004362745.1	0.1	0.5	SetTransformer
0.99553585	1	1	RS_GCF_009648575.1	0.2	0.0	SetTransformer
0.9983708	1	1	RS_GCF_001562115.1	0.0	0.5	SetTransformer
0.9962864	1	1	RS_GCF_014199685.1	0.4	0.5	SetTransformer
0.9996145	1	1	RS_GCF_000185725.2	0.3	0.2	SetTransformer
0.9982089	1	1	RS_GCF_014205685.1	0.1	0.1	SetTransformer
0.9997173	1	1	RS_GCF_003129465.1	0.5	0.0	SetTransformer
0.99915016	1	1	RS_GCF_011634895.1	0.2	0.0	SetTransformer
0.9987066	1	1	RS_GCF_004361835.1	0.1	0.4	SetTransformer
0.9974821	1	1	RS_GCF_002076895.1	0.0	0.1	SetTransformer
0.9987679	1	1	RS_GCF_000429145.1	0.4	0.0	SetTransformer
0.9962419	1	1	RS_GCF_001895005.1	0.5	0.5	SetTransformer
0.9982198	1	1	RS_GCF_900108485.1	0.2	0.5	SetTransformer
