0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.59608686	1	1	RS_GCF_014068355.1	0.1	0.1	SetTransformer
0.99990726	1	1	RS_GCF_000022045.1	0.0	0.3	SetTransformer
0.99990606	1	1	RS_GCF_001758465.1	0.2	0.2	SetTransformer
0.99988866	1	1	RS_GCF_003075095.1	0.2	0.1	SetTransformer
0.9984888	1	1	GB_GCA_014647235.1	0.1	0.1	SetTransformer
0.9998498	1	1	RS_GCF_002843425.1	0.1	0.1	SetTransformer
0.9975042	1	1	RS_GCF_009392895.1	0.4	0.1	SetTransformer
0.9778171	1	1	GB_GCA_014643175.1	0.3	0.5	SetTransformer
0.9998447	1	1	RS_GCF_900188325.1	0.4	0.5	SetTransformer
0.99952996	1	1	RS_GCF_000092225.1	0.3	0.3	SetTransformer
0.9547049	1	1	RS_GCF_000420725.1	0.1	0.4	SetTransformer
0.99990654	1	1	RS_GCF_001612635.1	0.2	0.1	SetTransformer
0.9998325	1	1	RS_GCF_003987335.1	0.0	0.4	SetTransformer
0.9995691	1	1	RS_GCF_900221005.1	0.5	0.0	SetTransformer
0.99935	1	1	RS_GCF_004793635.1	0.5	0.5	SetTransformer
0.9999012	1	1	RS_GCF_003731635.1	0.3	0.0	SetTransformer
0.9998994	1	1	RS_GCF_900176595.1	0.4	0.1	SetTransformer
0.99990714	1	1	RS_GCF_000365025.1	0.2	0.3	SetTransformer
0.9994392	1	1	RS_GCF_014270035.1	0.5	0.3	SetTransformer
0.99988437	1	1	RS_GCF_000974765.1	0.2	0.5	SetTransformer
0.9998566	1	1	RS_GCF_002104475.1	0.3	0.3	SetTransformer
0.999811	1	1	GB_GCA_012034865.1	0.4	0.5	SetTransformer
0.9852799	1	1	RS_GCF_000017405.1	0.0	0.1	SetTransformer
0.999811	1	1	RS_GCF_001720135.1	0.3	0.5	SetTransformer
0.99987376	1	1	RS_GCF_900176595.1	0.3	0.5	SetTransformer
0.9997173	1	1	RS_GCF_004342915.1	0.2	0.2	SetTransformer
0.9976816	1	1	RS_GCF_014205685.1	0.2	0.2	SetTransformer
0.9999081	1	1	RS_GCF_005222225.1	0.4	0.2	SetTransformer
0.99988484	1	1	RS_GCF_009711525.1	0.5	0.3	SetTransformer
0.99819237	1	1	RS_GCF_003172895.1	0.0	0.4	SetTransformer
0.99990463	1	1	RS_GCF_003431825.1	0.1	0.3	SetTransformer
0.9999076	1	1	RS_GCF_000420305.1	0.3	0.1	SetTransformer
0.9979188	1	1	RS_GCF_001439925.1	0.1	0.5	SetTransformer
0.9999058	1	1	RS_GCF_000192575.1	0.2	0.3	SetTransformer
0.9782622	1	1	GB_GCA_001858525.1	0.0	0.2	SetTransformer
0.98399734	1	1	RS_GCF_002813635.1	0.5	0.5	SetTransformer
0.99990237	1	1	RS_GCF_000346615.1	0.5	0.0	SetTransformer
0.99989617	1	1	RS_GCF_001895005.1	0.0	0.5	SetTransformer
0.9999075	1	1	RS_GCF_002076895.1	0.5	0.0	SetTransformer
0.9992962	1	1	GB_GCA_014652375.1	0.4	0.2	SetTransformer
0.99990726	1	1	RS_GCF_003987255.1	0.5	0.0	SetTransformer
0.9984326	1	1	RS_GCF_000767055.1	0.0	0.1	SetTransformer
0.99893755	1	1	RS_GCF_000337515.1	0.5	0.1	SetTransformer
0.9997775	1	1	RS_GCF_005281475.1	0.1	0.3	SetTransformer
0.9999074	1	1	RS_GCF_010500895.1	0.2	0.2	SetTransformer
0.9998456	1	1	RS_GCF_001659785.1	0.4	0.2	SetTransformer
0.934354	1	1	RS_GCF_000148995.1	0.4	0.1	SetTransformer
0.9999058	1	1	GB_GCA_014652555.1	0.1	0.0	SetTransformer
0.9999057	1	1	RS_GCF_001562115.1	0.1	0.5	SetTransformer
0.9961461	1	1	RS_GCF_000310205.1	0.5	0.1	SetTransformer
0.99986017	1	1	RS_GCF_000316685.1	0.1	0.4	SetTransformer
0.99961334	1	1	RS_GCF_014217785.1	0.5	0.3	SetTransformer
0.9997186	1	1	RS_GCF_014205685.1	0.2	0.3	SetTransformer
0.99989545	1	1	RS_GCF_014217785.1	0.1	0.5	SetTransformer
0.9987317	1	1	RS_GCF_009828065.1	0.5	0.4	SetTransformer
0.6789245	1	1	RS_GCF_001306135.1	0.2	0.1	SetTransformer
0.99682605	1	1	RS_GCF_006439335.1	0.4	0.5	SetTransformer
0.9999012	1	1	RS_GCF_001050135.1	0.3	0.0	SetTransformer
0.999899	1	1	RS_GCF_000315055.1	0.4	0.5	SetTransformer
0.9918773	1	1	GB_GCA_014647535.1	0.1	0.5	SetTransformer
0.9998908	1	1	RS_GCF_001697225.1	0.1	0.3	SetTransformer
0.9999025	1	1	RS_GCF_900156495.1	0.0	0.0	SetTransformer
0.9997758	1	1	RS_GCF_001927285.1	0.5	0.3	SetTransformer
0.99896276	1	1	RS_GCF_900105195.1	0.2	0.4	SetTransformer
0.9999069	1	1	GB_GCA_014640075.1	0.4	0.0	SetTransformer
0.99980897	1	1	RS_GCF_004362745.1	0.2	0.1	SetTransformer
0.99990594	1	1	RS_GCF_003260975.1	0.4	0.1	SetTransformer
0.9998068	1	1	RS_GCF_000315055.1	0.3	0.4	SetTransformer
0.9990351	1	1	RS_GCF_000092225.1	0.2	0.3	SetTransformer
0.9989635	1	1	RS_GCF_001591165.1	0.1	0.1	SetTransformer
0.99805486	1	1	RS_GCF_000337735.1	0.0	0.4	SetTransformer
0.99968624	1	1	RS_GCF_002886255.1	0.5	0.3	SetTransformer
0.9998921	1	1	RS_GCF_003391115.1	0.3	0.4	SetTransformer
0.99964106	1	1	RS_GCF_001661915.1	0.2	0.4	SetTransformer
0.11618126	0	1	RS_GCF_000744175.1	0.5	0.5	SetTransformer
0.9998591	1	1	RS_GCF_002205675.1	0.0	0.5	SetTransformer
0.9974975	1	1	RS_GCF_001575205.1	0.5	0.5	SetTransformer
0.99990594	1	1	RS_GCF_900104245.1	0.4	0.2	SetTransformer
0.9993482	1	1	RS_GCF_000021985.1	0.0	0.1	SetTransformer
0.99990714	1	1	RS_GCF_000315015.1	0.4	0.2	SetTransformer
0.9999032	1	1	RS_GCF_001562115.1	0.5	0.1	SetTransformer
0.9998816	1	1	RS_GCF_000280055.1	0.2	0.4	SetTransformer
0.999637	1	1	RS_GCF_900221005.1	0.0	0.1	SetTransformer
0.9998042	1	1	RS_GCF_001831495.1	0.4	0.2	SetTransformer
0.9992687	1	1	RS_GCF_007859855.1	0.2	0.3	SetTransformer
0.99990726	1	1	RS_GCF_900105195.1	0.1	0.0	SetTransformer
0.99417347	1	1	RS_GCF_001439925.1	0.5	0.5	SetTransformer
0.9999064	1	1	RS_GCF_900111755.1	0.2	0.0	SetTransformer
0.9971929	1	1	RS_GCF_009392895.1	0.5	0.2	SetTransformer
0.9999051	1	1	RS_GCF_003429285.1	0.1	0.3	SetTransformer
0.99990535	1	1	RS_GCF_002631205.1	0.4	0.4	SetTransformer
0.9998971	1	1	RS_GCF_001659785.1	0.4	0.0	SetTransformer
0.99966896	1	1	RS_GCF_000974765.1	0.1	0.3	SetTransformer
0.99989426	1	1	RS_GCF_000365025.1	0.0	0.5	SetTransformer
0.999907	1	1	RS_GCF_900103975.1	0.4	0.2	SetTransformer
0.99990547	1	1	RS_GCF_003429285.1	0.3	0.0	SetTransformer
0.9999049	1	1	RS_GCF_005281475.1	0.0	0.3	SetTransformer
0.99986184	1	1	RS_GCF_001831495.1	0.4	0.4	SetTransformer
0.99990714	1	1	RS_GCF_001661965.1	0.1	0.0	SetTransformer
0.9998739	1	1	RS_GCF_000428525.1	0.2	0.2	SetTransformer
0.99990785	1	1	RS_GCF_000429145.1	0.2	0.2	SetTransformer
0.9999051	1	1	RS_GCF_003286915.1	0.3	0.0	SetTransformer
0.9996995	1	1	RS_GCF_000379445.1	0.3	0.1	SetTransformer
0.9992149	1	1	RS_GCF_004361835.1	0.4	0.3	SetTransformer
0.99977666	1	1	RS_GCF_000265075.1	0.5	0.4	SetTransformer
0.99990845	1	1	RS_GCF_900129725.1	0.5	0.2	SetTransformer
0.9998265	1	1	RS_GCF_900221005.1	0.3	0.4	SetTransformer
0.9992717	1	1	GB_GCA_014643455.1	0.5	0.4	SetTransformer
0.99990666	1	1	RS_GCF_001752395.1	0.4	0.3	SetTransformer
0.99966323	1	1	RS_GCF_000427445.1	0.1	0.1	SetTransformer
0.9982476	1	1	RS_GCF_001941345.1	0.5	0.5	SetTransformer
0.9999039	1	1	RS_GCF_900116515.1	0.4	0.0	SetTransformer
0.99990726	1	1	RS_GCF_013328205.1	0.0	0.2	SetTransformer
0.9989366	1	1	RS_GCF_900114715.1	0.3	0.1	SetTransformer
0.99989533	1	1	RS_GCF_003073135.1	0.0	0.2	SetTransformer
0.9938777	1	1	RS_GCF_011683915.1	0.0	0.5	SetTransformer
0.9947212	1	1	RS_GCF_002938435.1	0.3	0.5	SetTransformer
0.99990153	1	1	RS_GCF_000314975.1	0.1	0.0	SetTransformer
0.9999019	1	1	RS_GCF_002631205.1	0.3	0.0	SetTransformer
0.9998203	1	1	RS_GCF_900100975.1	0.5	0.5	SetTransformer
0.9999026	1	1	RS_GCF_000428525.1	0.3	0.3	SetTransformer
0.9999064	1	1	RS_GCF_900105725.1	0.1	0.2	SetTransformer
0.9998454	1	1	RS_GCF_005884405.1	0.4	0.4	SetTransformer
0.99985945	1	1	RS_GCF_002980555.1	0.0	0.5	SetTransformer
0.9990846	1	1	RS_GCF_003259955.1	0.5	0.2	SetTransformer
0.9953217	1	1	RS_GCF_003610195.1	0.5	0.0	SetTransformer
0.9997701	1	1	RS_GCF_003987475.1	0.5	0.0	SetTransformer
0.99988794	1	1	RS_GCF_000775285.1	0.1	0.2	SetTransformer
0.999907	1	1	RS_GCF_002283365.1	0.2	0.0	SetTransformer
0.9998902	1	1	GB_GCA_014647255.1	0.1	0.1	SetTransformer
0.99748874	1	1	RS_GCF_900103505.1	0.3	0.4	SetTransformer
0.99452955	1	1	RS_GCF_003722355.1	0.4	0.4	SetTransformer
0.93903244	1	1	RS_GCF_900104065.1	0.2	0.4	SetTransformer
0.93046004	1	1	GB_GCA_014647235.1	0.5	0.5	SetTransformer
0.9998678	1	1	RS_GCF_000092225.1	0.4	0.1	SetTransformer
0.99988043	1	1	RS_GCF_900111755.1	0.5	0.4	SetTransformer
0.9998683	1	1	RS_GCF_003010935.1	0.4	0.5	SetTransformer
0.9996275	1	1	RS_GCF_003129465.1	0.0	0.5	SetTransformer
0.9998228	1	1	RS_GCF_000380485.1	0.5	0.5	SetTransformer
0.999851	1	1	RS_GCF_000379445.1	0.0	0.4	SetTransformer
0.9965339	1	1	RS_GCF_003073175.1	0.4	0.4	SetTransformer
0.99989665	1	1	RS_GCF_001646865.1	0.5	0.0	SetTransformer
0.57061034	1	1	RS_GCF_900107695.1	0.0	0.5	SetTransformer
0.9994783	1	1	RS_GCF_900107105.1	0.2	0.3	SetTransformer
0.9999033	1	1	GB_GCA_902806435.1	0.2	0.2	SetTransformer
0.99990606	1	1	GB_GCA_014652555.1	0.4	0.0	SetTransformer
0.5198238	1	1	RS_GCF_002813635.1	0.5	0.2	SetTransformer
0.99989796	1	1	RS_GCF_900188325.1	0.1	0.4	SetTransformer
0.999908	1	1	RS_GCF_000365025.1	0.3	0.0	SetTransformer
0.97999805	1	1	RS_GCF_001281485.1	0.4	0.2	SetTransformer
0.9998534	1	1	RS_GCF_900215575.1	0.5	0.5	SetTransformer
0.9999063	1	1	RS_GCF_002795865.1	0.4	0.1	SetTransformer
0.99989927	1	1	RS_GCF_010500895.1	0.4	0.0	SetTransformer
0.9997849	1	1	RS_GCF_002934605.1	0.5	0.5	SetTransformer
0.99990785	1	1	RS_GCF_001661675.2	0.2	0.1	SetTransformer
0.9999068	1	1	RS_GCF_009827305.1	0.4	0.5	SetTransformer
0.99831057	1	1	RS_GCF_900102135.1	0.2	0.0	SetTransformer
0.99990547	1	1	GB_GCA_014635305.1	0.2	0.0	SetTransformer
0.9977805	1	1	GB_GCA_014647235.1	0.2	0.2	SetTransformer
0.99351394	1	1	RS_GCF_000427445.1	0.3	0.4	SetTransformer
0.9999068	1	1	RS_GCF_001677335.1	0.5	0.1	SetTransformer
0.99808747	1	1	RS_GCF_004362745.1	0.3	0.1	SetTransformer
0.999907	1	1	RS_GCF_009827305.1	0.1	0.1	SetTransformer
0.99978286	1	1	RS_GCF_003987275.1	0.4	0.4	SetTransformer
0.99986434	1	1	RS_GCF_003555505.1	0.5	0.0	SetTransformer
0.9998454	1	1	RS_GCF_014195685.1	0.1	0.3	SetTransformer
0.9999068	1	1	RS_GCF_000585415.1	0.5	0.0	SetTransformer
0.99990165	1	1	RS_GCF_003231495.1	0.1	0.1	SetTransformer
0.9999076	1	1	RS_GCF_000379805.1	0.2	0.2	SetTransformer
0.99981314	1	1	RS_GCF_000262405.1	0.0	0.3	SetTransformer
0.9916347	1	1	RS_GCF_000337735.1	0.1	0.5	SetTransformer
0.9999075	1	1	RS_GCF_900111145.1	0.2	0.5	SetTransformer
0.999907	1	1	RS_GCF_900129725.1	0.1	0.2	SetTransformer
0.9999044	1	1	RS_GCF_001592965.1	0.2	0.4	SetTransformer
0.99988234	1	1	RS_GCF_003660445.1	0.5	0.5	SetTransformer
0.9999063	1	1	RS_GCF_000948975.1	0.0	0.1	SetTransformer
0.9999027	1	1	RS_GCF_011762225.1	0.4	0.1	SetTransformer
0.9998573	1	1	RS_GCF_001659785.1	0.0	0.2	SetTransformer
0.9999033	1	1	RS_GCF_900105195.1	0.5	0.2	SetTransformer
0.9994648	1	1	RS_GCF_003722355.1	0.3	0.2	SetTransformer
0.99979	1	1	RS_GCF_003986955.1	0.4	0.4	SetTransformer
0.65130585	1	1	RS_GCF_001697225.1	0.3	0.2	SetTransformer
0.9998987	1	1	RS_GCF_013378075.1	0.0	0.4	SetTransformer
0.9998727	1	1	RS_GCF_003129465.1	0.2	0.1	SetTransformer
0.99989974	1	1	RS_GCF_003987475.1	0.3	0.2	SetTransformer
0.9748429	1	1	RS_GCF_001183985.1	0.0	0.4	SetTransformer
0.99990225	1	1	RS_GCF_009828025.1	0.0	0.3	SetTransformer
0.99990845	1	1	RS_GCF_003286915.1	0.2	0.3	SetTransformer
0.99989724	1	1	RS_GCF_000316685.1	0.3	0.2	SetTransformer
0.9997067	1	1	RS_GCF_000964005.1	0.3	0.5	SetTransformer
0.9996251	1	1	RS_GCF_003367475.1	0.3	0.4	SetTransformer
0.9996314	1	1	RS_GCF_900129725.1	0.5	0.5	SetTransformer
0.9998956	1	1	GB_GCA_014652555.1	0.3	0.2	SetTransformer
0.99988663	1	1	RS_GCF_000496075.1	0.1	0.1	SetTransformer
0.9943031	1	1	RS_GCF_004802635.2	0.3	0.1	SetTransformer
0.9790044	1	1	RS_GCF_000337495.1	0.3	0.5	SetTransformer
0.9989371	1	1	RS_GCF_004362745.1	0.3	0.4	SetTransformer
0.99978477	1	1	GB_GCA_014640075.1	0.5	0.5	SetTransformer
0.9998896	1	1	RS_GCF_900113315.1	0.1	0.4	SetTransformer
0.99990547	1	1	GB_GCA_014653195.1	0.5	0.1	SetTransformer
0.99989676	1	1	RS_GCF_003990915.1	0.5	0.5	SetTransformer
0.9999032	1	1	RS_GCF_003986955.1	0.3	0.1	SetTransformer
0.99990654	1	1	RS_GCF_002283365.1	0.2	0.1	SetTransformer
0.99990654	1	1	RS_GCF_005281475.1	0.1	0.2	SetTransformer
0.99986076	1	1	GB_GCA_012034865.1	0.0	0.4	SetTransformer
0.9998666	1	1	RS_GCF_006439335.1	0.4	0.1	SetTransformer
0.8085258	1	1	RS_GCF_000767055.1	0.1	0.5	SetTransformer
0.99980086	1	1	RS_GCF_000430765.1	0.4	0.4	SetTransformer
0.99944526	1	1	RS_GCF_003010935.1	0.2	0.5	SetTransformer
0.99885094	1	1	RS_GCF_014192095.1	0.3	0.2	SetTransformer
0.9973054	1	1	RS_GCF_001927285.1	0.1	0.5	SetTransformer
0.99990773	1	1	RS_GCF_000331535.1	0.4	0.2	SetTransformer
0.99970156	1	1	RS_GCF_900111755.1	0.5	0.2	SetTransformer
0.99990857	1	1	RS_GCF_000331535.1	0.0	0.2	SetTransformer
0.99990475	1	1	RS_GCF_002980555.1	0.2	0.1	SetTransformer
0.9926434	1	1	GB_GCA_001858525.1	0.5	0.1	SetTransformer
0.99940455	1	1	RS_GCF_000255705.1	0.4	0.5	SetTransformer
0.99990773	1	1	RS_GCF_002155695.1	0.0	0.3	SetTransformer
0.99990535	1	1	RS_GCF_001677335.1	0.1	0.0	SetTransformer
0.999907	1	1	RS_GCF_002104475.1	0.1	0.2	SetTransformer
0.99982125	1	1	GB_GCA_014643175.1	0.0	0.4	SetTransformer
0.9999068	1	1	RS_GCF_000378185.1	0.2	0.0	SetTransformer
0.9999032	1	1	RS_GCF_000739895.2	0.1	0.1	SetTransformer
0.9999052	1	1	RS_GCF_900113315.1	0.2	0.3	SetTransformer
0.99989295	1	1	RS_GCF_005885605.1	0.3	0.2	SetTransformer
0.99984705	1	1	RS_GCF_009828025.1	0.3	0.4	SetTransformer
0.99893814	1	1	RS_GCF_000295935.2	0.3	0.4	SetTransformer
0.9998963	1	1	RS_GCF_002117405.1	0.4	0.1	SetTransformer
0.9998779	1	1	RS_GCF_001562115.1	0.1	0.4	SetTransformer
0.9999	1	1	RS_GCF_003074135.1	0.2	0.3	SetTransformer
0.9893078	1	1	RS_GCF_001439925.1	0.0	0.1	SetTransformer
0.9998839	1	1	RS_GCF_004793635.1	0.0	0.2	SetTransformer
0.99989974	1	1	RS_GCF_005116735.1	0.1	0.4	SetTransformer
0.9995732	1	1	RS_GCF_003335045.1	0.5	0.2	SetTransformer
0.9998596	1	1	RS_GCF_003096075.1	0.3	0.0	SetTransformer
0.9999045	1	1	RS_GCF_001552615.1	0.0	0.0	SetTransformer
0.99988055	1	1	RS_GCF_009711525.1	0.3	0.4	SetTransformer
0.99968386	1	1	RS_GCF_002283365.1	0.1	0.4	SetTransformer
0.9967783	1	1	RS_GCF_006539865.1	0.3	0.1	SetTransformer
0.9998876	1	1	RS_GCF_003075095.1	0.5	0.4	SetTransformer
0.9998124	1	1	RS_GCF_900102525.1	0.1	0.2	SetTransformer
0.9996476	1	1	RS_GCF_900100975.1	0.5	0.4	SetTransformer
0.9996487	1	1	GB_GCA_014643175.1	0.2	0.5	SetTransformer
0.9914329	1	1	RS_GCF_000337475.1	0.2	0.2	SetTransformer
0.9885338	1	1	RS_GCF_006539865.1	0.0	0.3	SetTransformer
0.99990094	1	1	RS_GCF_005518185.1	0.1	0.1	SetTransformer
0.9998764	1	1	RS_GCF_001895005.1	0.0	0.4	SetTransformer
0.99965215	1	1	RS_GCF_900113025.1	0.4	0.4	SetTransformer
0.99981755	1	1	RS_GCF_009828065.1	0.1	0.2	SetTransformer
0.99980825	1	1	RS_GCF_003987015.1	0.1	0.5	SetTransformer
0.9998956	1	1	RS_GCF_001043915.1	0.0	0.2	SetTransformer
0.99989843	1	1	RS_GCF_000315525.1	0.4	0.0	SetTransformer
0.9996711	1	1	RS_GCF_003058325.1	0.3	0.1	SetTransformer
0.9972735	1	1	RS_GCF_014195685.1	0.3	0.1	SetTransformer
0.99990726	1	1	RS_GCF_000265075.1	0.2	0.1	SetTransformer
0.99989223	1	1	RS_GCF_003367475.1	0.1	0.2	SetTransformer
0.99947387	1	1	RS_GCF_001831495.1	0.5	0.5	SetTransformer
0.9999052	1	1	RS_GCF_001043915.1	0.1	0.0	SetTransformer
0.9998921	1	1	RS_GCF_900100185.1	0.2	0.1	SetTransformer
0.9998877	1	1	RS_GCF_009828065.1	0.1	0.3	SetTransformer
0.9998946	1	1	RS_GCF_007859855.1	0.0	0.3	SetTransformer
0.9934871	1	1	RS_GCF_001183985.1	0.0	0.5	SetTransformer
0.9984681	1	1	RS_GCF_003987255.1	0.5	0.5	SetTransformer
0.98031825	1	1	RS_GCF_902813185.1	0.4	0.2	SetTransformer
0.99990785	1	1	GB_GCA_014652555.1	0.5	0.1	SetTransformer
0.9998884	1	1	RS_GCF_001592365.1	0.3	0.1	SetTransformer
0.99962294	1	1	RS_GCF_011683915.1	0.2	0.0	SetTransformer
0.99982435	1	1	RS_GCF_000717275.1	0.2	0.4	SetTransformer
0.99942684	1	1	RS_GCF_004216715.1	0.1	0.4	SetTransformer
0.99989367	1	1	RS_GCF_000429145.1	0.3	0.3	SetTransformer
0.9946814	1	1	RS_GCF_009392895.1	0.2	0.2	SetTransformer
0.99965966	1	1	RS_GCF_003574035.1	0.4	0.2	SetTransformer
0.9999074	1	1	RS_GCF_013378075.1	0.5	0.2	SetTransformer
0.9999075	1	1	RS_GCF_007993045.1	0.1	0.3	SetTransformer
0.9997979	1	1	RS_GCF_000379445.1	0.0	0.3	SetTransformer
0.99990726	1	1	RS_GCF_001281485.1	0.4	0.0	SetTransformer
0.9999064	1	1	RS_GCF_003987335.1	0.1	0.0	SetTransformer
0.99990785	1	1	RS_GCF_900176595.1	0.1	0.1	SetTransformer
0.98959804	1	1	RS_GCF_900116205.1	0.1	0.3	SetTransformer
0.9999075	1	1	RS_GCF_002076895.1	0.4	0.1	SetTransformer
0.9999031	1	1	RS_GCF_900103975.1	0.2	0.3	SetTransformer
0.9999051	1	1	GB_GCA_002104535.1	0.5	0.1	SetTransformer
0.99990606	1	1	RS_GCF_003034225.1	0.0	0.0	SetTransformer
0.9999069	1	1	RS_GCF_000172635.2	0.0	0.2	SetTransformer
0.9998318	1	1	RS_GCF_014144865.1	0.5	0.4	SetTransformer
0.99990654	1	1	RS_GCF_000524475.1	0.2	0.0	SetTransformer
0.9883244	1	1	GB_GCA_003241595.1	0.3	0.5	SetTransformer
0.9999021	1	1	RS_GCF_000346615.1	0.2	0.5	SetTransformer
0.9998996	1	1	RS_GCF_002165625.1	0.1	0.0	SetTransformer
0.99990845	1	1	RS_GCF_002104475.1	0.4	0.1	SetTransformer
0.99985087	1	1	RS_GCF_000022045.1	0.3	0.5	SetTransformer
0.99955875	1	1	RS_GCF_000272005.1	0.5	0.5	SetTransformer
0.9999081	1	1	RS_GCF_002934605.1	0.1	0.3	SetTransformer
0.9995776	1	1	RS_GCF_003987015.1	0.5	0.2	SetTransformer
0.9999043	1	1	RS_GCF_000331535.1	0.4	0.3	SetTransformer
0.9998847	1	1	RS_GCF_002165625.1	0.0	0.1	SetTransformer
0.9998863	1	1	RS_GCF_000185725.2	0.4	0.2	SetTransformer
0.99652964	1	1	RS_GCF_004802635.2	0.5	0.2	SetTransformer
0.999838	1	1	RS_GCF_000255705.1	0.0	0.5	SetTransformer
0.99987745	1	1	RS_GCF_000316685.1	0.5	0.1	SetTransformer
0.99984896	1	1	RS_GCF_001752395.1	0.0	0.5	SetTransformer
0.99986887	1	1	RS_GCF_900113315.1	0.5	0.4	SetTransformer
0.99990773	1	1	RS_GCF_009828025.1	0.3	0.0	SetTransformer
0.9995097	1	1	RS_GCF_014205685.1	0.5	0.4	SetTransformer
0.99989474	1	1	RS_GCF_002934605.1	0.1	0.4	SetTransformer
0.94948554	1	1	RS_GCF_900114435.1	0.4	0.2	SetTransformer
0.9999013	1	1	RS_GCF_003987015.1	0.3	0.2	SetTransformer
0.97312826	1	1	RS_GCF_003610495.1	0.5	0.4	SetTransformer
0.9999052	1	1	RS_GCF_000314975.1	0.4	0.4	SetTransformer
0.999907	1	1	RS_GCF_003385775.1	0.1	0.3	SetTransformer
0.9974923	1	1	RS_GCF_000182645.1	0.3	0.3	SetTransformer
0.999908	1	1	RS_GCF_000382325.1	0.5	0.3	SetTransformer
0.999907	1	1	RS_GCF_013378075.1	0.0	0.3	SetTransformer
0.7544754	1	1	RS_GCF_000015445.1	0.3	0.1	SetTransformer
0.99988914	1	1	GB_GCA_014645135.1	0.0	0.3	SetTransformer
0.999196	1	1	RS_GCF_000517625.1	0.1	0.2	SetTransformer
0.99989486	1	1	RS_GCF_002205675.1	0.1	0.5	SetTransformer
0.99873775	1	1	RS_GCF_013839445.1	0.3	0.4	SetTransformer
0.9999063	1	1	RS_GCF_002499975.2	0.1	0.2	SetTransformer
0.9999064	1	1	RS_GCF_001758465.1	0.4	0.0	SetTransformer
0.9998995	1	1	RS_GCF_002938435.1	0.3	0.1	SetTransformer
0.9998994	1	1	RS_GCF_001593005.1	0.0	0.3	SetTransformer
0.92838794	1	1	RS_GCF_000423025.1	0.2	0.2	SetTransformer
0.99988985	1	1	GB_GCA_000814665.1	0.1	0.5	SetTransformer
0.9999068	1	1	RS_GCF_009711525.1	0.0	0.2	SetTransformer
0.75486636	1	1	RS_GCF_000425185.1	0.0	0.3	SetTransformer
0.9999058	1	1	RS_GCF_003003005.1	0.3	0.1	SetTransformer
0.9995127	1	1	RS_GCF_001592365.1	0.0	0.5	SetTransformer
0.99990463	1	1	RS_GCF_000172635.2	0.2	0.3	SetTransformer
0.99990726	1	1	RS_GCF_900110645.1	0.3	0.3	SetTransformer
0.9725993	1	1	GB_GCA_014647235.1	0.2	0.5	SetTransformer
0.99986005	1	1	RS_GCF_000430765.1	0.3	0.0	SetTransformer
0.99990594	1	1	RS_GCF_002149965.1	0.1	0.4	SetTransformer
0.9996836	1	1	RS_GCF_002886255.1	0.0	0.3	SetTransformer
0.9984236	1	1	RS_GCF_014205685.1	0.1	0.5	SetTransformer
0.9998987	1	1	RS_GCF_900100975.1	0.4	0.4	SetTransformer
0.9998994	1	1	RS_GCF_000272005.1	0.0	0.3	SetTransformer
0.998659	1	1	RS_GCF_003731635.1	0.2	0.5	SetTransformer
0.99984777	1	1	RS_GCF_003730115.1	0.5	0.2	SetTransformer
0.9998636	1	1	RS_GCF_007859855.1	0.0	0.4	SetTransformer
0.95996135	1	1	RS_GCF_009648575.1	0.0	0.5	SetTransformer
0.99251187	1	1	RS_GCF_011683915.1	0.3	0.3	SetTransformer
0.99988115	1	1	RS_GCF_001831495.1	0.1	0.5	SetTransformer
0.99184024	1	1	RS_GCF_000373965.1	0.4	0.2	SetTransformer
0.9921921	1	1	RS_GCF_014205685.1	0.2	0.1	SetTransformer
0.9999068	1	1	RS_GCF_003074135.1	0.0	0.0	SetTransformer
0.93172604	1	1	RS_GCF_000295935.2	0.4	0.4	SetTransformer
0.99989605	1	1	RS_GCF_002283365.1	0.1	0.2	SetTransformer
0.96949613	1	1	RS_GCF_001971705.1	0.0	0.3	SetTransformer
0.999782	1	1	GB_GCA_014652555.1	0.5	0.3	SetTransformer
0.9942772	1	1	RS_GCF_003610195.1	0.0	0.3	SetTransformer
0.9999074	1	1	RS_GCF_900188165.1	0.0	0.1	SetTransformer
0.99929404	1	1	RS_GCF_902825325.1	0.0	0.3	SetTransformer
0.98337364	1	1	GB_GCA_014643175.1	0.4	0.5	SetTransformer
0.9999082	1	1	RS_GCF_009711525.1	0.2	0.1	SetTransformer
0.99981767	1	1	RS_GCF_004362745.1	0.1	0.5	SetTransformer
0.9892191	1	1	RS_GCF_009648575.1	0.2	0.0	SetTransformer
0.9998989	1	1	RS_GCF_001562115.1	0.0	0.5	SetTransformer
0.99984765	1	1	RS_GCF_014199685.1	0.4	0.5	SetTransformer
0.9999074	1	1	RS_GCF_000185725.2	0.3	0.2	SetTransformer
0.9998658	1	1	RS_GCF_014205685.1	0.1	0.1	SetTransformer
0.999908	1	1	RS_GCF_003129465.1	0.5	0.0	SetTransformer
0.999908	1	1	RS_GCF_011634895.1	0.2	0.0	SetTransformer
0.9999025	1	1	RS_GCF_004361835.1	0.1	0.4	SetTransformer
0.9999019	1	1	RS_GCF_002076895.1	0.0	0.1	SetTransformer
0.9999062	1	1	RS_GCF_000429145.1	0.4	0.0	SetTransformer
0.9980446	1	1	RS_GCF_001895005.1	0.5	0.5	SetTransformer
0.9998939	1	1	RS_GCF_900108485.1	0.2	0.5	SetTransformer
