0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99892694	1	1	RS_GCF_001939065.1	0.1	0.5	SetTransformer
0.9983235	1	1	RS_GCF_000153185.1	0.0	0.5	SetTransformer
0.99982053	1	1	RS_GCF_000826645.1	0.3	0.4	SetTransformer
0.9997507	1	1	RS_GCF_000821045.2	0.2	0.4	SetTransformer
0.9998272	1	1	RS_GCF_900114775.1	0.0	0.1	SetTransformer
0.9997875	1	1	RS_GCF_002072105.2	0.3	0.1	SetTransformer
0.99935955	1	1	RS_GCF_900168115.1	0.4	0.5	SetTransformer
0.99976414	1	1	RS_GCF_014202275.1	0.3	0.4	SetTransformer
0.9998223	1	1	GB_GCA_014642815.1	0.1	0.4	SetTransformer
0.99979156	1	1	RS_GCF_003258705.1	0.1	0.3	SetTransformer
0.9998247	1	1	RS_GCF_000757385.1	0.0	0.0	SetTransformer
0.9466988	1	1	RS_GCF_900107665.1	0.1	0.4	SetTransformer
0.99789786	1	1	RS_GCF_004363235.1	0.0	0.4	SetTransformer
0.99967146	1	1	RS_GCF_000376805.1	0.0	0.4	SetTransformer
0.9998294	1	1	RS_GCF_009735585.1	0.4	0.5	SetTransformer
0.99821764	1	1	RS_GCF_000264315.1	0.5	0.5	SetTransformer
0.9997147	1	1	RS_GCF_000023465.1	0.5	0.1	SetTransformer
0.99981517	1	1	RS_GCF_000246855.1	0.1	0.2	SetTransformer
0.99973005	1	1	RS_GCF_000821045.2	0.1	0.2	SetTransformer
0.9990369	1	1	RS_GCF_014202645.1	0.4	0.2	SetTransformer
0.8429138	1	1	RS_GCF_000731955.1	0.0	0.4	SetTransformer
0.9997116	1	1	RS_GCF_900114775.1	0.4	0.5	SetTransformer
0.9997733	1	1	RS_GCF_000520995.1	0.4	0.4	SetTransformer
0.9997576	1	1	RS_GCF_003148665.1	0.1	0.0	SetTransformer
0.99770445	1	1	RS_GCF_000821045.2	0.1	0.4	SetTransformer
0.99981016	1	1	RS_GCF_002077945.1	0.2	0.4	SetTransformer
0.99957687	1	1	RS_GCF_000620805.1	0.2	0.3	SetTransformer
0.99961287	1	1	RS_GCF_001697185.1	0.5	0.5	SetTransformer
0.9997111	1	1	RS_GCF_009674805.1	0.5	0.0	SetTransformer
0.9996505	1	1	RS_GCF_009674765.1	0.5	0.4	SetTransformer
0.99978346	1	1	RS_GCF_900113085.1	0.0	0.5	SetTransformer
0.9998417	1	1	RS_GCF_009725985.1	0.3	0.0	SetTransformer
0.9994492	1	1	RS_GCF_000426685.1	0.3	0.5	SetTransformer
0.997253	1	1	GB_GCA_014646675.1	0.0	0.2	SetTransformer
0.9998134	1	1	RS_GCF_006974145.1	0.4	0.1	SetTransformer
0.9997187	1	1	RS_GCF_000271305.1	0.2	0.4	SetTransformer
0.9998124	1	1	RS_GCF_003236175.1	0.4	0.4	SetTransformer
0.9998265	1	1	RS_GCF_000023465.1	0.5	0.3	SetTransformer
0.9904891	1	1	RS_GCF_000260835.1	0.5	0.4	SetTransformer
0.9979121	1	1	RS_GCF_002954355.1	0.4	0.5	SetTransformer
0.9998166	1	1	RS_GCF_001747085.1	0.2	0.2	SetTransformer
0.9998211	1	1	RS_GCF_002355595.1	0.5	0.5	SetTransformer
0.98048156	1	1	RS_GCF_002252985.1	0.1	0.3	SetTransformer
0.9998429	1	1	RS_GCF_900115665.1	0.4	0.0	SetTransformer
0.99975604	1	1	RS_GCF_003206155.1	0.4	0.5	SetTransformer
0.99938524	1	1	RS_GCF_002201235.1	0.5	0.4	SetTransformer
0.99980944	1	1	RS_GCF_002078015.1	0.4	0.4	SetTransformer
0.99983954	1	1	RS_GCF_000376785.1	0.3	0.1	SetTransformer
0.9967608	1	1	RS_GCF_000196875.2	0.2	0.1	SetTransformer
0.998228	1	1	RS_GCF_900130045.1	0.4	0.4	SetTransformer
0.9988362	1	1	RS_GCF_900113245.1	0.2	0.2	SetTransformer
0.99978215	1	1	RS_GCF_000420645.1	0.0	0.4	SetTransformer
0.999824	1	1	RS_GCF_007830055.1	0.1	0.0	SetTransformer
0.999828	1	1	RS_GCF_004343305.1	0.0	0.2	SetTransformer
0.9998068	1	1	RS_GCF_000224335.1	0.1	0.2	SetTransformer
0.99964905	1	1	GB_GCA_000632805.1	0.0	0.5	SetTransformer
0.999819	1	1	RS_GCF_000296815.2	0.2	0.2	SetTransformer
0.99978095	1	1	RS_GCF_000166395.1	0.0	0.4	SetTransformer
0.99964774	1	1	GB_GCA_011391125.1	0.5	0.3	SetTransformer
0.99979764	1	1	RS_GCF_000246855.1	0.5	0.3	SetTransformer
0.98123574	1	1	RS_GCF_001306415.1	0.2	0.2	SetTransformer
0.9998354	1	1	RS_GCF_002514735.1	0.2	0.0	SetTransformer
0.9991026	1	1	GB_GCA_014646675.1	0.4	0.1	SetTransformer
0.99984133	1	1	RS_GCF_000154725.1	0.3	0.0	SetTransformer
0.99960345	1	1	RS_GCF_004851605.1	0.4	0.3	SetTransformer
0.99954224	1	1	RS_GCF_008124865.1	0.2	0.5	SetTransformer
0.99984455	1	1	RS_GCF_002982075.1	0.5	0.0	SetTransformer
0.9998235	1	1	GB_GCA_012931685.1	0.4	0.1	SetTransformer
0.9992568	1	1	RS_GCF_000224335.1	0.4	0.2	SetTransformer
0.9996809	1	1	RS_GCF_000733765.1	0.3	0.5	SetTransformer
0.265501	0	1	RS_GCF_001307105.1	0.5	0.5	SetTransformer
0.9998373	1	1	RS_GCF_004343305.1	0.3	0.0	SetTransformer
0.99831367	1	1	RS_GCF_002954355.1	0.5	0.4	SetTransformer
0.99979144	1	1	RS_GCF_004362865.1	0.0	0.5	SetTransformer
0.9998235	1	1	RS_GCF_003710905.1	0.4	0.0	SetTransformer
0.9996964	1	1	RS_GCF_002807055.1	0.5	0.3	SetTransformer
0.99970144	1	1	RS_GCF_002954355.1	0.3	0.2	SetTransformer
0.99977523	1	1	RS_GCF_002078605.1	0.5	0.1	SetTransformer
0.76520365	1	1	RS_GCF_001010355.1	0.5	0.5	SetTransformer
0.9998228	1	1	RS_GCF_001010355.1	0.5	0.3	SetTransformer
0.9998233	1	1	RS_GCF_000518485.1	0.0	0.0	SetTransformer
0.99967504	1	1	RS_GCF_000009045.1	0.2	0.2	SetTransformer
0.99944407	1	1	RS_GCF_000023125.1	0.4	0.4	SetTransformer
0.9995943	1	1	RS_GCF_014202275.1	0.2	0.5	SetTransformer
0.9998369	1	1	RS_GCF_003730135.1	0.5	0.0	SetTransformer
0.9996171	1	1	RS_GCF_001544315.1	0.0	0.3	SetTransformer
0.9989126	1	1	RS_GCF_000196875.2	0.3	0.0	SetTransformer
0.9998004	1	1	RS_GCF_001639725.1	0.4	0.1	SetTransformer
0.999742	1	1	RS_GCF_900176415.1	0.3	0.5	SetTransformer
0.998985	1	1	RS_GCF_001010355.1	0.4	0.4	SetTransformer
0.99981695	1	1	RS_GCF_001632775.1	0.0	0.5	SetTransformer
0.9998292	1	1	RS_GCF_008086175.1	0.3	0.1	SetTransformer
0.999729	1	1	RS_GCF_003148665.1	0.4	0.4	SetTransformer
0.999228	1	1	RS_GCF_003730135.1	0.3	0.5	SetTransformer
0.9997837	1	1	RS_GCF_001693255.1	0.0	0.4	SetTransformer
0.9998116	1	1	RS_GCF_002806995.1	0.1	0.0	SetTransformer
0.99982905	1	1	RS_GCF_009725985.1	0.4	0.3	SetTransformer
0.99965084	1	1	RS_GCF_007830355.1	0.5	0.5	SetTransformer
0.9989868	1	1	RS_GCF_004366355.1	0.3	0.5	SetTransformer
0.9990283	1	1	RS_GCF_900114455.1	0.5	0.5	SetTransformer
0.9998367	1	1	RS_GCF_011927795.1	0.1	0.2	SetTransformer
0.9826051	1	1	RS_GCF_008086205.1	0.3	0.5	SetTransformer
0.9998273	1	1	RS_GCF_002954355.1	0.5	0.0	SetTransformer
0.9997168	1	1	RS_GCF_002915595.1	0.3	0.5	SetTransformer
0.9996063	1	1	RS_GCF_002706795.1	0.5	0.2	SetTransformer
0.98343694	1	1	RS_GCF_004363235.1	0.0	0.5	SetTransformer
0.99975616	1	1	RS_GCF_002807055.1	0.3	0.4	SetTransformer
0.99974483	1	1	RS_GCF_009184905.1	0.2	0.5	SetTransformer
0.99980813	1	1	RS_GCF_000973105.1	0.2	0.4	SetTransformer
0.9997248	1	1	RS_GCF_000382285.1	0.0	0.5	SetTransformer
0.99971277	1	1	RS_GCF_000264375.1	0.4	0.5	SetTransformer
0.9994616	1	1	RS_GCF_003576245.1	0.3	0.1	SetTransformer
0.99968135	1	1	RS_GCF_900637055.1	0.0	0.3	SetTransformer
0.9998381	1	1	RS_GCF_900115665.1	0.0	0.2	SetTransformer
0.99982625	1	1	RS_GCF_001641285.1	0.4	0.2	SetTransformer
0.99983966	1	1	GB_GCA_014651615.1	0.1	0.1	SetTransformer
0.99982977	1	1	GB_GCA_014640175.1	0.0	0.0	SetTransformer
0.9997874	1	1	RS_GCF_002806995.1	0.2	0.5	SetTransformer
0.9842391	1	1	RS_GCF_001307105.1	0.1	0.2	SetTransformer
0.9998437	1	1	RS_GCF_900129465.1	0.2	0.0	SetTransformer
0.14800626	0	1	RS_GCF_900188235.1	0.0	0.0	SetTransformer
0.9998423	1	1	RS_GCF_003412455.1	0.5	0.0	SetTransformer
0.9996501	1	1	RS_GCF_002072105.2	0.2	0.4	SetTransformer
0.99977595	1	1	RS_GCF_000975095.1	0.5	0.0	SetTransformer
0.9993917	1	1	RS_GCF_000336995.1	0.0	0.2	SetTransformer
0.9991503	1	1	RS_GCF_003337215.1	0.1	0.5	SetTransformer
0.9998167	1	1	RS_GCF_007971225.1	0.5	0.5	SetTransformer
0.9986657	1	1	RS_GCF_900111865.1	0.4	0.2	SetTransformer
0.9989073	1	1	RS_GCF_000427685.1	0.0	0.4	SetTransformer
0.9997788	1	1	RS_GCF_000058485.1	0.0	0.5	SetTransformer
0.0035829607	0	1	RS_GCF_000301055.1	0.3	0.3	SetTransformer
0.99943465	1	1	RS_GCF_000337815.1	0.5	0.0	SetTransformer
0.99970764	1	1	RS_GCF_900100375.1	0.5	0.3	SetTransformer
0.9998374	1	1	RS_GCF_002943425.1	0.1	0.1	SetTransformer
0.9998229	1	1	RS_GCF_006974145.1	0.3	0.0	SetTransformer
0.99981827	1	1	RS_GCF_002911695.1	0.0	0.0	SetTransformer
0.99970347	1	1	RS_GCF_000963865.1	0.1	0.3	SetTransformer
0.99982625	1	1	RS_GCF_000733765.1	0.0	0.1	SetTransformer
0.99984324	1	1	RS_GCF_001632775.1	0.4	0.0	SetTransformer
0.9998253	1	1	GB_GCA_014651895.1	0.0	0.2	SetTransformer
0.9997874	1	1	RS_GCF_000975135.1	0.0	0.2	SetTransformer
0.9973193	1	1	GB_GCA_014644735.1	0.3	0.2	SetTransformer
0.9996263	1	1	RS_GCF_000759345.1	0.3	0.3	SetTransformer
0.99982125	1	1	RS_GCF_004851605.1	0.3	0.3	SetTransformer
0.9989225	1	1	RS_GCF_004341205.1	0.2	0.5	SetTransformer
0.9998135	1	1	RS_GCF_002943565.1	0.4	0.1	SetTransformer
0.99038446	1	1	RS_GCF_007994985.1	0.3	0.4	SetTransformer
0.9998186	1	1	RS_GCF_000375465.1	0.4	0.0	SetTransformer
0.999841	1	1	RS_GCF_012395255.1	0.1	0.0	SetTransformer
0.9998406	1	1	RS_GCF_003413745.1	0.0	0.1	SetTransformer
0.99864084	1	1	RS_GCF_000317835.1	0.5	0.5	SetTransformer
0.9997739	1	1	RS_GCF_001544315.1	0.1	0.0	SetTransformer
0.999803	1	1	RS_GCF_008086175.1	0.1	0.2	SetTransformer
0.96496725	1	1	RS_GCF_000975095.1	0.4	0.3	SetTransformer
0.9995602	1	1	RS_GCF_001999465.1	0.3	0.1	SetTransformer
0.99983335	1	1	RS_GCF_000974785.1	0.3	0.2	SetTransformer
0.999701	1	1	RS_GCF_011927795.1	0.2	0.4	SetTransformer
0.99948704	1	1	RS_GCF_900114455.1	0.0	0.2	SetTransformer
0.99961406	1	1	RS_GCF_014610845.1	0.4	0.2	SetTransformer
0.9998109	1	1	RS_GCF_000317105.1	0.0	0.2	SetTransformer
0.99979204	1	1	RS_GCF_000826645.1	0.2	0.5	SetTransformer
0.99983716	1	1	RS_GCF_900129465.1	0.1	0.2	SetTransformer
0.99978274	1	1	RS_GCF_900099925.1	0.2	0.0	SetTransformer
0.99880636	1	1	RS_GCF_900115785.1	0.1	0.4	SetTransformer
0.9997675	1	1	RS_GCF_000243235.1	0.3	0.2	SetTransformer
0.99974054	1	1	RS_GCF_004343305.1	0.1	0.3	SetTransformer
0.9998022	1	1	RS_GCF_900115115.1	0.2	0.3	SetTransformer
0.9997845	1	1	RS_GCF_900099925.1	0.4	0.2	SetTransformer
0.9995906	1	1	RS_GCF_005960665.1	0.1	0.4	SetTransformer
0.9998424	1	1	RS_GCF_000334915.1	0.2	0.0	SetTransformer
0.999828	1	1	RS_GCF_002943425.1	0.1	0.2	SetTransformer
0.9997584	1	1	RS_GCF_000426685.1	0.5	0.5	SetTransformer
0.9998191	1	1	RS_GCF_000974785.1	0.2	0.1	SetTransformer
0.9991755	1	1	RS_GCF_900115785.1	0.1	0.3	SetTransformer
0.9998166	1	1	RS_GCF_001693255.1	0.3	0.4	SetTransformer
0.9996935	1	1	RS_GCF_000744105.1	0.5	0.4	SetTransformer
0.99980825	1	1	RS_GCF_002355595.1	0.0	0.5	SetTransformer
0.14296941	0	1	RS_GCF_001747085.1	0.4	0.3	SetTransformer
0.9998405	1	1	RS_GCF_003353425.1	0.1	0.0	SetTransformer
0.9998381	1	1	RS_GCF_900141935.1	0.3	0.0	SetTransformer
0.999841	1	1	GB_GCA_903897715.1	0.4	0.0	SetTransformer
0.9995603	1	1	RS_GCF_000731955.1	0.3	0.3	SetTransformer
0.9998067	1	1	RS_GCF_002943425.1	0.5	0.4	SetTransformer
0.9998412	1	1	RS_GCF_900115085.1	0.5	0.1	SetTransformer
0.9990062	1	1	RS_GCF_900112235.1	0.4	0.3	SetTransformer
0.99911255	1	1	RS_GCF_002252985.1	0.1	0.4	SetTransformer
0.9997893	1	1	RS_GCF_001761365.1	0.3	0.0	SetTransformer
0.9833249	1	1	RS_GCF_000759345.1	0.1	0.2	SetTransformer
0.9998056	1	1	RS_GCF_900115085.1	0.5	0.5	SetTransformer
0.9996791	1	1	RS_GCF_000265385.1	0.3	0.5	SetTransformer
0.99982685	1	1	GB_GCA_014652715.1	0.1	0.2	SetTransformer
0.99940455	1	1	RS_GCF_900115785.1	0.0	0.0	SetTransformer
0.9997305	1	1	GB_GCA_014641635.1	0.5	0.3	SetTransformer
0.99977607	1	1	RS_GCF_000429125.1	0.0	0.2	SetTransformer
0.99972004	1	1	GB_GCA_014646655.1	0.2	0.0	SetTransformer
0.99980074	1	1	RS_GCF_013403915.1	0.0	0.2	SetTransformer
0.9996822	1	1	RS_GCF_002806995.1	0.2	0.2	SetTransformer
0.9998204	1	1	GB_GCA_000263195.1	0.5	0.0	SetTransformer
0.9997917	1	1	RS_GCF_004851605.1	0.1	0.2	SetTransformer
0.07282501	0	1	RS_GCF_900188235.1	0.3	0.3	SetTransformer
0.9994789	1	1	RS_GCF_900156675.1	0.2	0.2	SetTransformer
0.99982494	1	1	RS_GCF_001983105.1	0.4	0.4	SetTransformer
0.9947536	1	1	RS_GCF_000511175.1	0.4	0.3	SetTransformer
0.9997652	1	1	RS_GCF_014202645.1	0.2	0.4	SetTransformer
0.99981993	1	1	RS_GCF_008086205.1	0.1	0.1	SetTransformer
0.99984133	1	1	RS_GCF_014195535.1	0.2	0.1	SetTransformer
0.99983037	1	1	RS_GCF_000255455.1	0.5	0.1	SetTransformer
0.9998286	1	1	RS_GCF_900114775.1	0.4	0.0	SetTransformer
0.9997825	1	1	RS_GCF_000260115.1	0.2	0.5	SetTransformer
0.99982613	1	1	GB_GCA_014646655.1	0.5	0.1	SetTransformer
0.9998411	1	1	RS_GCF_002982075.1	0.1	0.0	SetTransformer
0.999387	1	1	GB_GCA_014640155.1	0.1	0.4	SetTransformer
0.010781425	0	1	RS_GCF_000975095.1	0.2	0.5	SetTransformer
0.99982774	1	1	RS_GCF_002078015.1	0.5	0.4	SetTransformer
0.999798	1	1	RS_GCF_900112105.1	0.2	0.2	SetTransformer
0.99978286	1	1	RS_GCF_000511175.1	0.0	0.5	SetTransformer
0.9997135	1	1	RS_GCF_007990775.1	0.3	0.5	SetTransformer
0.9996575	1	1	RS_GCF_900102055.1	0.2	0.5	SetTransformer
0.99982905	1	1	RS_GCF_001693255.1	0.5	0.4	SetTransformer
0.9997552	1	1	RS_GCF_002744735.1	0.4	0.4	SetTransformer
0.9998167	1	1	RS_GCF_000826645.1	0.1	0.1	SetTransformer
0.99980026	1	1	GB_GCA_014640175.1	0.0	0.3	SetTransformer
0.9997693	1	1	RS_GCF_004851605.1	0.1	0.4	SetTransformer
0.9984925	1	1	GB_GCA_014651915.1	0.3	0.3	SetTransformer
0.99982774	1	1	GB_GCA_012931685.1	0.4	0.0	SetTransformer
0.9990701	1	1	RS_GCF_004363305.1	0.0	0.1	SetTransformer
0.9998386	1	1	RS_GCF_900188415.1	0.0	0.0	SetTransformer
0.9998078	1	1	RS_GCF_007971225.1	0.2	0.5	SetTransformer
0.9976986	1	1	RS_GCF_001907975.1	0.5	0.4	SetTransformer
0.9998248	1	1	RS_GCF_002943755.1	0.0	0.2	SetTransformer
0.99910647	1	1	RS_GCF_001747085.1	0.1	0.5	SetTransformer
0.99982786	1	1	RS_GCF_002078015.1	0.3	0.3	SetTransformer
0.99969566	1	1	RS_GCF_007992495.1	0.2	0.5	SetTransformer
0.9998355	1	1	RS_GCF_000482465.1	0.2	0.2	SetTransformer
0.99984384	1	1	RS_GCF_000374165.1	0.4	0.0	SetTransformer
0.99935645	1	1	RS_GCF_003259935.1	0.2	0.5	SetTransformer
0.99982977	1	1	RS_GCF_003367315.1	0.3	0.0	SetTransformer
0.99980074	1	1	RS_GCF_000591415.1	0.3	0.1	SetTransformer
0.99361414	1	1	RS_GCF_900100755.1	0.4	0.4	SetTransformer
0.99982256	1	1	RS_GCF_002934445.1	0.2	0.2	SetTransformer
0.999782	1	1	RS_GCF_004634215.1	0.5	0.1	SetTransformer
0.99979025	1	1	RS_GCF_000754225.1	0.5	0.1	SetTransformer
0.99981946	1	1	RS_GCF_011089875.1	0.2	0.0	SetTransformer
0.9997757	1	1	GB_GCA_014651855.1	0.4	0.5	SetTransformer
0.99974114	1	1	RS_GCF_009846525.1	0.2	0.2	SetTransformer
0.9997415	1	1	GB_GCA_014646935.1	0.1	0.1	SetTransformer
0.99721426	1	1	RS_GCF_000265385.1	0.4	0.5	SetTransformer
0.99983907	1	1	RS_GCF_900109345.1	0.0	0.0	SetTransformer
0.99978405	1	1	RS_GCF_003710985.1	0.1	0.2	SetTransformer
0.9998301	1	1	RS_GCF_002078015.1	0.4	0.5	SetTransformer
0.9997353	1	1	RS_GCF_013403915.1	0.3	0.5	SetTransformer
0.99982446	1	1	RS_GCF_900113135.1	0.5	0.0	SetTransformer
0.99979705	1	1	GB_GCA_014651855.1	0.1	0.3	SetTransformer
0.999833	1	1	RS_GCF_007830355.1	0.2	0.0	SetTransformer
0.99984074	1	1	GB_GCA_014651895.1	0.0	0.0	SetTransformer
0.9997863	1	1	RS_GCF_002943755.1	0.0	0.5	SetTransformer
0.9991437	1	1	RS_GCF_900114455.1	0.1	0.2	SetTransformer
0.99970704	1	1	RS_GCF_003710905.1	0.3	0.4	SetTransformer
0.999838	1	1	RS_GCF_900115115.1	0.3	0.0	SetTransformer
0.9998074	1	1	RS_GCF_006974145.1	0.0	0.3	SetTransformer
0.99981624	1	1	RS_GCF_900182555.1	0.5	0.1	SetTransformer
0.99950767	1	1	RS_GCF_005960665.1	0.4	0.5	SetTransformer
0.99979	1	1	RS_GCF_900156675.1	0.3	0.2	SetTransformer
0.92474127	1	1	RS_GCF_000336995.1	0.5	0.5	SetTransformer
0.9998192	1	1	RS_GCF_008124865.1	0.1	0.0	SetTransformer
0.9997079	1	1	RS_GCF_900128925.1	0.4	0.4	SetTransformer
0.9994419	1	1	RS_GCF_900099925.1	0.3	0.3	SetTransformer
0.9995378	1	1	RS_GCF_000620805.1	0.4	0.4	SetTransformer
0.9998374	1	1	RS_GCF_007743815.1	0.1	0.2	SetTransformer
0.99982065	1	1	RS_GCF_003259335.1	0.3	0.5	SetTransformer
0.99981827	1	1	RS_GCF_007830055.1	0.3	0.2	SetTransformer
0.999811	1	1	RS_GCF_002954355.1	0.3	0.5	SetTransformer
0.9998388	1	1	RS_GCF_000317675.1	0.4	0.3	SetTransformer
0.99983823	1	1	RS_GCF_003149745.1	0.3	0.1	SetTransformer
0.9968659	1	1	RS_GCF_000382245.1	0.2	0.2	SetTransformer
0.9872645	1	1	RS_GCF_900188355.1	0.3	0.3	SetTransformer
0.9997888	1	1	RS_GCF_002078605.1	0.5	0.0	SetTransformer
0.99982065	1	1	RS_GCF_000243235.1	0.0	0.1	SetTransformer
0.9997913	1	1	RS_GCF_000152985.1	0.1	0.4	SetTransformer
0.99979466	1	1	RS_GCF_002943565.1	0.2	0.4	SetTransformer
0.9998056	1	1	RS_GCF_000023465.1	0.1	0.2	SetTransformer
0.9997867	1	1	RS_GCF_003991355.1	0.3	0.5	SetTransformer
0.9996517	1	1	RS_GCF_000376785.1	0.3	0.2	SetTransformer
0.9998147	1	1	RS_GCF_003259525.1	0.0	0.2	SetTransformer
0.99978167	1	1	RS_GCF_003259525.1	0.5	0.4	SetTransformer
0.9998361	1	1	RS_GCF_000973105.1	0.4	0.0	SetTransformer
0.9998024	1	1	RS_GCF_000014145.1	0.5	0.3	SetTransformer
0.99984026	1	1	RS_GCF_000744105.1	0.1	0.0	SetTransformer
0.9997861	1	1	RS_GCF_004343305.1	0.4	0.2	SetTransformer
0.99979347	1	1	RS_GCF_900129295.1	0.2	0.0	SetTransformer
0.99960965	1	1	RS_GCF_009674805.1	0.1	0.4	SetTransformer
0.99983394	1	1	RS_GCF_003052265.1	0.4	0.0	SetTransformer
0.9998197	1	1	RS_GCF_002831565.1	0.2	0.5	SetTransformer
0.9996935	1	1	RS_GCF_900168115.1	0.2	0.3	SetTransformer
0.9998086	1	1	RS_GCF_014332695.1	0.3	0.2	SetTransformer
0.99983454	1	1	RS_GCF_000761445.1	0.2	0.1	SetTransformer
0.9998379	1	1	RS_GCF_002943755.1	0.5	0.0	SetTransformer
0.9997303	1	1	RS_GCF_003703975.1	0.5	0.5	SetTransformer
0.99978024	1	1	RS_GCF_000190595.1	0.1	0.4	SetTransformer
0.99981517	1	1	RS_GCF_000023465.1	0.0	0.0	SetTransformer
0.99982625	1	1	RS_GCF_900188415.1	0.1	0.4	SetTransformer
0.99979407	1	1	RS_GCF_000264375.1	0.2	0.4	SetTransformer
0.99982005	1	1	RS_GCF_900109345.1	0.3	0.2	SetTransformer
0.9997147	1	1	RS_GCF_002973595.1	0.5	0.3	SetTransformer
0.9997353	1	1	RS_GCF_001276715.1	0.5	0.1	SetTransformer
0.99977344	1	1	RS_GCF_900128925.1	0.5	0.2	SetTransformer
0.99975973	1	1	RS_GCF_003576245.1	0.0	0.3	SetTransformer
0.999708	1	1	RS_GCF_900112175.1	0.0	0.0	SetTransformer
0.99974984	1	1	RS_GCF_001697185.1	0.3	0.2	SetTransformer
0.9997576	1	1	RS_GCF_900106795.1	0.2	0.4	SetTransformer
0.999597	1	1	RS_GCF_003991355.1	0.3	0.1	SetTransformer
0.9998294	1	1	RS_GCF_003413745.1	0.2	0.0	SetTransformer
0.93620044	1	1	RS_GCF_900100755.1	0.0	0.4	SetTransformer
0.99975806	1	1	RS_GCF_900119185.1	0.1	0.4	SetTransformer
0.9998313	1	1	RS_GCF_000166395.1	0.0	0.2	SetTransformer
0.9998404	1	1	RS_GCF_002355595.1	0.2	0.1	SetTransformer
0.9998253	1	1	RS_GCF_010671595.1	0.0	0.0	SetTransformer
0.9957145	1	1	RS_GCF_000382245.1	0.1	0.0	SetTransformer
0.99970585	1	1	RS_GCF_004634215.1	0.0	0.5	SetTransformer
0.21099232	0	1	RS_GCF_001307105.1	0.4	0.2	SetTransformer
0.9980533	1	1	RS_GCF_000337815.1	0.1	0.3	SetTransformer
0.9998357	1	1	RS_GCF_003583365.1	0.3	0.1	SetTransformer
0.9995708	1	1	RS_GCF_003688405.1	0.2	0.4	SetTransformer
0.9997241	1	1	RS_GCF_001641285.1	0.5	0.4	SetTransformer
0.99965525	1	1	RS_GCF_000620805.1	0.1	0.3	SetTransformer
0.9998246	1	1	RS_GCF_003149745.1	0.2	0.3	SetTransformer
0.9997758	1	1	RS_GCF_900099925.1	0.5	0.1	SetTransformer
0.9998147	1	1	RS_GCF_003206155.1	0.1	0.1	SetTransformer
0.99710006	1	1	RS_GCF_900112365.1	0.4	0.5	SetTransformer
0.99693054	1	1	RS_GCF_000301055.1	0.3	0.5	SetTransformer
0.999824	1	1	GB_GCA_014640155.1	0.3	0.2	SetTransformer
0.9990037	1	1	RS_GCF_002911695.1	0.1	0.5	SetTransformer
0.9996935	1	1	RS_GCF_008086165.1	0.0	0.5	SetTransformer
0.99866056	1	1	RS_GCF_014202645.1	0.2	0.5	SetTransformer
0.9997367	1	1	RS_GCF_003143535.1	0.0	0.4	SetTransformer
0.9997968	1	1	RS_GCF_000264375.1	0.5	0.2	SetTransformer
0.9998435	1	1	RS_GCF_000154725.1	0.5	0.0	SetTransformer
0.99982077	1	1	RS_GCF_000430545.1	0.2	0.1	SetTransformer
0.9995796	1	1	RS_GCF_007655485.1	0.2	0.0	SetTransformer
0.9992937	1	1	RS_GCF_900099925.1	0.0	0.4	SetTransformer
0.99984133	1	1	RS_GCF_000317675.1	0.3	0.0	SetTransformer
0.99977213	1	1	RS_GCF_007997285.1	0.3	0.1	SetTransformer
0.9988803	1	1	RS_GCF_000759345.1	0.5	0.2	SetTransformer
0.9996445	1	1	RS_GCF_000754225.1	0.3	0.2	SetTransformer
0.04609057	0	1	RS_GCF_900188235.1	0.1	0.5	SetTransformer
0.92148525	1	1	RS_GCF_003605635.1	0.1	0.1	SetTransformer
0.99959224	1	1	RS_GCF_003254115.1	0.4	0.5	SetTransformer
0.99731076	1	1	RS_GCF_003413745.1	0.2	0.5	SetTransformer
0.9996099	1	1	RS_GCF_000258765.1	0.1	0.4	SetTransformer
0.9997459	1	1	RS_GCF_000731955.1	0.4	0.0	SetTransformer
0.9998424	1	1	RS_GCF_000378125.1	0.0	0.0	SetTransformer
0.9998429	1	1	RS_GCF_007991655.1	0.1	0.0	SetTransformer
0.9998357	1	1	RS_GCF_013403915.1	0.1	0.0	SetTransformer
0.9997863	1	1	RS_GCF_000374165.1	0.5	0.4	SetTransformer
0.9996722	1	1	RS_GCF_000821045.2	0.0	0.2	SetTransformer
0.9998068	1	1	RS_GCF_900168115.1	0.3	0.2	SetTransformer
0.9997924	1	1	RS_GCF_000378125.1	0.3	0.5	SetTransformer
0.9998267	1	1	RS_GCF_000374045.1	0.2	0.1	SetTransformer
0.9996074	1	1	RS_GCF_900128925.1	0.0	0.3	SetTransformer
0.9996877	1	1	RS_GCF_001306415.1	0.0	0.3	SetTransformer
0.9998271	1	1	RS_GCF_000427405.1	0.4	0.3	SetTransformer
0.9997788	1	1	RS_GCF_001544315.1	0.0	0.2	SetTransformer
0.9997613	1	1	GB_GCA_002813895.1	0.4	0.5	SetTransformer
0.9996587	1	1	RS_GCF_000591415.1	0.0	0.5	SetTransformer
0.9996778	1	1	RS_GCF_007997295.1	0.5	0.5	SetTransformer
0.9998056	1	1	RS_GCF_001653755.1	0.3	0.1	SetTransformer
0.99860257	1	1	RS_GCF_000427685.1	0.1	0.0	SetTransformer
0.9997578	1	1	RS_GCF_900099815.1	0.2	0.4	SetTransformer
