0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.9999546	1	1	SetTransformer	RS_GCF_001590785.1	0.1	0.4
5.4727927e-05	0	0	SetTransformer	RS_GCF_000739995.1	0.5	0.0
3.906138e-05	0	0	SetTransformer	RS_GCF_001399675.1	0.4	0.3
0.99974006	1	1	SetTransformer	RS_GCF_014191425.1	0.4	0.0
6.3200205e-05	0	0	SetTransformer	RS_GCF_000715505.1	0.0	0.1
0.9999602	1	1	SetTransformer	RS_GCF_000473325.1	0.4	0.3
5.4187003e-05	0	0	SetTransformer	RS_GCF_900116555.1	0.3	0.0
0.99995005	1	1	SetTransformer	RS_GCF_900088535.1	0.0	0.1
0.9999621	1	1	SetTransformer	RS_GCF_900107725.1	0.2	0.5
4.676899e-05	0	0	SetTransformer	RS_GCF_900107685.1	0.5	0.4
0.9999281	1	1	SetTransformer	RS_GCF_001592305.1	0.4	0.2
0.9802271	1	0	SetTransformer	RS_GCF_001544615.1	0.2	0.4
0.9999559	1	1	SetTransformer	RS_GCF_000244975.1	0.3	0.5
0.9998658	1	1	SetTransformer	RS_GCF_010550695.1	0.5	0.5
0.9999521	1	1	SetTransformer	RS_GCF_900162815.1	0.4	0.4
0.9999567	1	1	SetTransformer	GB_GCA_014652235.1	0.4	0.2
0.9999392	1	1	SetTransformer	RS_GCF_007859075.1	0.3	0.5
4.095671e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.4	0.2
5.0881048e-05	0	0	SetTransformer	RS_GCF_003208435.1	0.5	0.3
5.258348e-05	0	0	SetTransformer	RS_GCF_900111885.1	0.1	0.1
0.9999496	1	1	SetTransformer	GB_GCA_014646215.1	0.4	0.2
4.5114753e-05	0	0	SetTransformer	RS_GCF_014203735.1	0.1	0.0
5.7455327e-05	0	0	SetTransformer	GB_GCA_001956915.1	0.0	0.5
0.9999399	1	1	SetTransformer	RS_GCF_001552435.1	0.4	0.1
4.508095e-05	0	0	SetTransformer	RS_GCF_004362525.1	0.0	0.1
0.99993134	1	1	SetTransformer	RS_GCF_000026125.1	0.3	0.5
4.349936e-05	0	0	SetTransformer	RS_GCF_002000055.1	0.4	0.0
4.463095e-05	0	0	SetTransformer	RS_GCF_005876985.1	0.2	0.5
0.9997929	1	1	SetTransformer	GB_GCA_014652675.1	0.2	0.4
0.9967489	1	1	SetTransformer	RS_GCF_003762925.1	0.5	0.5
0.9999343	1	1	SetTransformer	RS_GCF_003336875.1	0.0	0.2
0.99995685	1	1	SetTransformer	RS_GCF_000969605.1	0.1	0.3
5.0382954e-05	0	0	SetTransformer	RS_GCF_900156505.1	0.1	0.2
0.00074695516	0	0	SetTransformer	RS_GCF_003254705.1	0.5	0.3
3.6640937e-05	0	0	SetTransformer	RS_GCF_902499115.1	0.4	0.1
3.5622805e-05	0	0	SetTransformer	RS_GCF_003050785.1	0.5	0.0
7.605401e-05	0	0	SetTransformer	RS_GCF_000317555.1	0.1	0.1
6.63679e-05	0	0	SetTransformer	GB_GCA_903858015.1	0.1	0.1
4.008288e-05	0	0	SetTransformer	RS_GCF_900109955.1	0.2	0.4
0.9999591	1	1	SetTransformer	RS_GCF_003201815.1	0.4	0.4
3.734606e-05	0	0	SetTransformer	RS_GCF_000092425.1	0.4	0.5
4.4729462e-05	0	0	SetTransformer	RS_GCF_902859645.1	0.1	0.0
4.0330953e-05	0	0	SetTransformer	RS_GCF_900129345.1	0.3	0.0
0.00010344582	0	0	SetTransformer	RS_GCF_002927045.1	0.5	0.5
4.096839e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.5	0.0
3.6211415e-05	0	0	SetTransformer	RS_GCF_014192155.1	0.2	0.0
5.6466586e-05	0	0	SetTransformer	RS_GCF_900109955.1	0.4	0.3
5.026188e-05	0	0	SetTransformer	RS_GCF_004364325.1	0.5	0.2
0.9985654	1	1	SetTransformer	RS_GCF_900162815.1	0.5	0.1
0.9999292	1	1	SetTransformer	RS_GCF_000952155.1	0.0	0.0
0.9999373	1	1	SetTransformer	RS_GCF_013416525.1	0.3	0.3
0.9999285	1	1	SetTransformer	RS_GCF_900101095.1	0.4	0.2
0.9971443	1	0	SetTransformer	RS_GCF_011758765.1	0.3	0.0
5.2027128e-05	0	0	SetTransformer	RS_GCF_000576635.1	0.2	0.0
3.49211e-05	0	0	SetTransformer	RS_GCF_004570955.1	0.5	0.3
4.6816112e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.1	0.1
4.0720162e-05	0	0	SetTransformer	RS_GCF_014109725.1	0.0	0.4
3.9007296e-05	0	0	SetTransformer	RS_GCF_000768705.1	0.3	0.1
0.99987483	1	1	SetTransformer	GB_GCA_003533245.1	0.3	0.1
3.5960235e-05	0	0	SetTransformer	RS_GCF_000012505.1	0.2	0.3
0.99995565	1	1	SetTransformer	RS_GCF_002115725.1	0.0	0.3
4.621982e-05	0	0	SetTransformer	RS_GCF_008386315.1	0.2	0.5
0.9997329	1	1	SetTransformer	RS_GCF_001418255.1	0.4	0.3
4.9812817e-05	0	0	SetTransformer	RS_GCF_900172235.1	0.4	0.1
6.3094216e-05	0	0	SetTransformer	RS_GCF_004322855.1	0.4	0.4
3.739842e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.1	0.5
0.9999502	1	1	SetTransformer	RS_GCF_002795425.1	0.4	0.5
0.9997851	1	1	SetTransformer	RS_GCF_009835145.1	0.4	0.0
3.7405334e-05	0	0	SetTransformer	RS_GCF_000231055.2	0.3	0.3
0.9999231	1	1	SetTransformer	RS_GCF_003013815.1	0.2	0.0
4.908924e-05	0	0	SetTransformer	RS_GCF_014635205.1	0.3	0.4
0.9999163	1	1	SetTransformer	RS_GCF_002921145.1	0.1	0.3
0.9999124	1	1	SetTransformer	RS_GCF_003337425.1	0.4	0.3
6.526281e-05	0	0	SetTransformer	RS_GCF_900114675.1	0.0	0.3
0.99982375	1	1	SetTransformer	RS_GCF_001570945.1	0.0	0.4
0.9999144	1	1	SetTransformer	RS_GCF_000380565.1	0.0	0.3
3.80469e-05	0	0	SetTransformer	RS_GCF_001592305.1	0.0	0.1
6.124236e-05	0	0	SetTransformer	RS_GCF_900114135.1	0.5	0.2
4.507674e-05	0	0	SetTransformer	RS_GCF_003003885.1	0.5	0.0
0.9999087	1	1	SetTransformer	RS_GCF_000260985.4	0.2	0.3
3.3421737e-05	0	0	SetTransformer	RS_GCF_002443155.1	0.3	0.1
4.4209468e-05	0	0	SetTransformer	RS_GCF_900162815.1	0.3	0.5
0.99995947	1	1	SetTransformer	RS_GCF_013410455.1	0.5	0.2
0.9999286	1	1	SetTransformer	GB_GCA_014652675.1	0.1	0.4
0.013533683	0	0	SetTransformer	RS_GCF_003337425.1	0.4	0.1
0.9893287	1	0	SetTransformer	RS_GCF_003336875.1	0.2	0.3
0.0020856636	0	0	SetTransformer	GB_GCA_003533245.1	0.5	0.3
4.98323e-05	0	0	SetTransformer	RS_GCF_003013695.1	0.4	0.3
0.9999299	1	1	SetTransformer	RS_GCF_001552435.1	0.5	0.2
5.2626023e-05	0	0	SetTransformer	RS_GCF_000688295.1	0.0	0.3
5.360377e-05	0	0	SetTransformer	RS_GCF_011326735.1	0.3	0.0
0.99992836	1	1	SetTransformer	RS_GCF_014196795.1	0.1	0.5
0.99991345	1	0	SetTransformer	RS_GCF_003148765.1	0.5	0.4
0.999627	1	1	SetTransformer	RS_GCF_001592265.1	0.0	0.1
4.661955e-05	0	0	SetTransformer	RS_GCF_000473325.1	0.0	0.3
0.0008076552	0	0	SetTransformer	RS_GCF_000515395.1	0.5	0.4
0.99990153	1	1	SetTransformer	RS_GCF_001676655.1	0.2	0.4
4.0633928e-05	0	0	SetTransformer	RS_GCF_002443155.1	0.0	0.5
5.5724366e-05	0	0	SetTransformer	RS_GCF_005952805.1	0.4	0.4
0.99996364	1	1	SetTransformer	RS_GCF_000379485.1	0.1	0.5
0.9999608	1	1	SetTransformer	RS_GCF_000515395.1	0.0	0.0
0.99993896	1	1	SetTransformer	RS_GCF_000379465.1	0.4	0.4
0.9999652	1	1	SetTransformer	RS_GCF_000745855.1	0.5	0.0
0.9999572	1	1	SetTransformer	RS_GCF_000241525.1	0.5	0.3
0.99996114	1	1	SetTransformer	RS_GCF_000379785.1	0.5	0.4
0.99992585	1	1	SetTransformer	RS_GCF_003609975.1	0.5	0.4
0.99994206	1	1	SetTransformer	RS_GCF_003056725.1	0.2	0.3
6.1901206e-05	0	0	SetTransformer	RS_GCF_003955735.1	0.5	0.4
6.1530314e-05	0	0	SetTransformer	RS_GCF_001761385.1	0.3	0.0
0.9999368	1	1	SetTransformer	RS_GCF_002205845.1	0.5	0.2
0.9999418	1	1	SetTransformer	RS_GCF_901687125.1	0.4	0.0
0.99993074	1	1	SetTransformer	GB_GCA_001956915.1	0.4	0.1
0.9998116	1	1	SetTransformer	RS_GCF_000239155.1	0.3	0.5
0.9999633	1	1	SetTransformer	RS_GCF_001375595.1	0.0	0.2
4.9995942e-05	0	0	SetTransformer	RS_GCF_900088535.1	0.5	0.5
0.99994874	1	1	SetTransformer	RS_GCF_014196795.1	0.4	0.1
0.9999157	1	1	SetTransformer	RS_GCF_000819865.1	0.4	0.0
0.9999095	1	1	SetTransformer	RS_GCF_000576635.1	0.0	0.4
0.99995685	1	1	SetTransformer	RS_GCF_001447195.1	0.4	0.3
6.315725e-05	0	0	SetTransformer	RS_GCF_003254705.1	0.5	0.1
5.280559e-05	0	0	SetTransformer	RS_GCF_900129685.1	0.0	0.0
4.4139873e-05	0	0	SetTransformer	RS_GCF_003233655.1	0.1	0.2
0.9999374	1	1	SetTransformer	RS_GCF_001189915.1	0.0	0.4
4.8462472e-05	0	0	SetTransformer	RS_GCF_000818095.1	0.0	0.3
0.99994254	1	1	SetTransformer	RS_GCF_003966915.1	0.2	0.2
4.0175524e-05	0	0	SetTransformer	RS_GCF_007830495.1	0.5	0.5
0.999938	1	1	SetTransformer	RS_GCF_900106035.1	0.4	0.1
0.99995077	1	1	SetTransformer	RS_GCF_900156505.1	0.4	0.3
0.9998809	1	1	SetTransformer	RS_GCF_900116285.1	0.3	0.1
4.457268e-05	0	0	SetTransformer	RS_GCF_000198775.1	0.2	0.4
5.2666488e-05	0	0	SetTransformer	RS_GCF_900176475.1	0.1	0.4
5.1789426e-05	0	0	SetTransformer	RS_GCF_900143065.1	0.1	0.0
6.664429e-05	0	0	SetTransformer	RS_GCF_000647975.1	0.3	0.5
0.45314384	0	0	SetTransformer	RS_GCF_000478825.2	0.1	0.1
0.9999354	1	1	SetTransformer	RS_GCF_001548475.1	0.3	0.4
4.6263125e-05	0	0	SetTransformer	RS_GCF_900088535.1	0.4	0.5
0.9999291	1	1	SetTransformer	RS_GCF_900113695.1	0.4	0.1
0.99986506	1	1	SetTransformer	RS_GCF_000155595.1	0.3	0.4
0.99993396	1	1	SetTransformer	RS_GCF_003635025.1	0.1	0.1
5.0604358e-05	0	0	SetTransformer	RS_GCF_003072125.1	0.0	0.2
0.9993038	1	0	SetTransformer	RS_GCF_000211835.1	0.2	0.0
5.0341605e-05	0	0	SetTransformer	RS_GCF_006716185.1	0.0	0.3
0.9996699	1	1	SetTransformer	RS_GCF_000021805.1	0.0	0.1
0.9999573	1	1	SetTransformer	RS_GCF_006569185.1	0.5	0.2
0.997182	1	1	SetTransformer	RS_GCF_000260985.4	0.0	0.4
3.860816e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.5	0.5
3.9519397e-05	0	0	SetTransformer	RS_GCF_002285415.1	0.2	0.5
0.99995613	1	1	SetTransformer	RS_GCF_004526345.1	0.5	0.0
3.7460773e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.4	0.5
0.9982266	1	1	SetTransformer	RS_GCF_003265345.1	0.2	0.5
0.9999176	1	1	SetTransformer	RS_GCF_900499075.1	0.2	0.1
4.5334615e-05	0	0	SetTransformer	RS_GCF_002933415.1	0.4	0.0
4.9884122e-05	0	0	SetTransformer	RS_GCF_006717025.1	0.1	0.3
0.99992824	1	1	SetTransformer	GB_GCA_014636635.1	0.1	0.4
0.99995756	1	1	SetTransformer	RS_GCF_003545815.1	0.2	0.3
4.8546797e-05	0	0	SetTransformer	RS_GCF_900184945.1	0.0	0.1
5.1823616e-05	0	0	SetTransformer	RS_GCF_013416525.1	0.5	0.3
0.8809331	1	1	SetTransformer	RS_GCF_014203735.1	0.5	0.5
4.0005587e-05	0	0	SetTransformer	RS_GCF_002927045.1	0.0	0.5
4.931079e-05	0	0	SetTransformer	RS_GCF_006716095.1	0.0	0.3
3.4473054e-05	0	0	SetTransformer	RS_GCF_001447195.1	0.2	0.5
0.99992144	1	1	SetTransformer	RS_GCF_002075285.3	0.4	0.3
0.9998708	1	1	SetTransformer	GB_GCA_001956915.1	0.2	0.1
6.484833e-05	0	0	SetTransformer	RS_GCF_014207425.1	0.5	0.0
0.9999082	1	1	SetTransformer	RS_GCF_000739995.1	0.1	0.5
3.877442e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.1	0.3
0.99995697	1	1	SetTransformer	RS_GCF_007829035.1	0.3	0.0
0.99995637	1	1	SetTransformer	RS_GCF_000429785.1	0.3	0.4
0.00023724386	0	0	SetTransformer	RS_GCF_000023925.1	0.0	0.5
4.31004e-05	0	0	SetTransformer	RS_GCF_000172415.1	0.0	0.0
6.0735965e-05	0	0	SetTransformer	RS_GCF_900451145.1	0.2	0.2
5.1695573e-05	0	0	SetTransformer	RS_GCF_011326735.1	0.4	0.2
0.9998752	1	1	SetTransformer	RS_GCF_000317125.1	0.0	0.5
4.8005582e-05	0	0	SetTransformer	RS_GCF_006569185.1	0.4	0.1
3.3889908e-05	0	0	SetTransformer	RS_GCF_007991735.1	0.4	0.4
5.5393073e-05	0	0	SetTransformer	RS_GCF_000518645.1	0.3	0.0
0.9998281	1	1	SetTransformer	GB_GCA_003209655.1	0.4	0.2
4.0359653e-05	0	0	SetTransformer	RS_GCF_000379165.1	0.0	0.2
0.9997844	1	1	SetTransformer	RS_GCF_011758745.1	0.0	0.3
0.9999393	1	1	SetTransformer	RS_GCF_003387475.1	0.4	0.0
7.763829e-05	0	0	SetTransformer	RS_GCF_004322855.1	0.2	0.0
0.9999453	1	1	SetTransformer	RS_GCF_003352835.1	0.0	0.1
5.0194627e-05	0	0	SetTransformer	RS_GCF_900088535.1	0.1	0.3
0.9993667	1	1	SetTransformer	RS_GCF_900162825.1	0.0	0.3
0.99994886	1	1	SetTransformer	RS_GCF_008801845.1	0.5	0.1
0.999321	1	1	SetTransformer	RS_GCF_900188335.1	0.5	0.4
0.9999614	1	1	SetTransformer	RS_GCF_003635025.1	0.5	0.1
0.99992144	1	1	SetTransformer	RS_GCF_900129875.1	0.2	0.3
4.3926728e-05	0	0	SetTransformer	RS_GCF_007859075.1	0.4	0.5
0.9999373	1	1	SetTransformer	RS_GCF_003387475.1	0.3	0.0
0.99994695	1	1	SetTransformer	RS_GCF_003575965.1	0.2	0.0
0.9879105	1	0	SetTransformer	RS_GCF_004339565.1	0.1	0.4
0.99988186	1	1	SetTransformer	RS_GCF_900116805.1	0.1	0.2
0.9999018	1	1	SetTransformer	RS_GCF_004216555.1	0.2	0.4
3.3906494e-05	0	0	SetTransformer	RS_GCF_000379165.1	0.5	0.2
0.42873847	0	0	SetTransformer	RS_GCF_001049735.1	0.4	0.0
4.6538175e-05	0	0	SetTransformer	RS_GCF_002245625.1	0.5	0.2
0.9999621	1	1	SetTransformer	RS_GCF_900109555.1	0.0	0.1
0.9999579	1	1	SetTransformer	RS_GCF_014190805.1	0.1	0.3
0.99995947	1	1	SetTransformer	RS_GCF_003002895.1	0.5	0.4
4.9582297e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.1	0.1
4.0113584e-05	0	0	SetTransformer	GB_GCA_003209655.1	0.1	0.2
0.9999577	1	1	SetTransformer	RS_GCF_000026125.1	0.3	0.3
4.9867762e-05	0	0	SetTransformer	RS_GCF_006715055.1	0.4	0.2
0.99995494	1	1	SetTransformer	RS_GCF_014230085.1	0.1	0.5
4.1585754e-05	0	0	SetTransformer	RS_GCF_003864295.1	0.1	0.3
4.3229156e-05	0	0	SetTransformer	RS_GCF_010977555.1	0.4	0.0
0.999944	1	1	SetTransformer	RS_GCF_000518645.1	0.5	0.1
0.9999231	1	1	SetTransformer	RS_GCF_003096595.1	0.0	0.1
0.999928	1	1	SetTransformer	RS_GCF_000155595.1	0.1	0.5
5.4008666e-05	0	0	SetTransformer	RS_GCF_004337705.1	0.1	0.5
0.98977077	1	0	SetTransformer	RS_GCF_000231055.2	0.5	0.2
0.9999502	1	1	SetTransformer	RS_GCF_010977555.1	0.2	0.5
3.9393755e-05	0	0	SetTransformer	RS_GCF_006384875.1	0.1	0.3
0.99988437	1	1	SetTransformer	RS_GCF_004216755.1	0.1	0.1
0.30640686	0	0	SetTransformer	RS_GCF_002285415.1	0.2	0.3
0.99992895	1	1	SetTransformer	RS_GCF_003545815.1	0.5	0.2
6.945339e-05	0	0	SetTransformer	RS_GCF_000381265.1	0.5	0.4
5.2693416e-05	0	0	SetTransformer	RS_GCF_000739995.1	0.0	0.3
0.999931	1	1	SetTransformer	RS_GCF_001202025.1	0.2	0.2
0.9999105	1	1	SetTransformer	RS_GCF_002285435.1	0.3	0.5
7.188741e-05	0	0	SetTransformer	RS_GCF_003254505.1	0.2	0.1
0.999851	1	1	SetTransformer	RS_GCF_002749615.1	0.4	0.0
4.729752e-05	0	0	SetTransformer	RS_GCF_000219215.1	0.3	0.1
0.9999393	1	1	SetTransformer	RS_GCF_900176275.1	0.1	0.4
0.99950385	1	1	SetTransformer	RS_GCF_900109705.1	0.5	0.2
0.99990153	1	0	SetTransformer	RS_GCF_003148765.1	0.3	0.0
0.9999589	1	1	SetTransformer	GB_GCA_002205125.1	0.2	0.5
7.9697784e-05	0	1	SetTransformer	RS_GCF_000688295.1	0.4	0.5
0.9999647	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.3
0.9995995	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.5
0.9988675	1	1	SetTransformer	RS_GCF_008801925.1	0.0	0.1
5.3444215e-05	0	0	SetTransformer	RS_GCF_013133795.1	0.3	0.2
4.4997625e-05	0	0	SetTransformer	GB_GCA_012030715.1	0.2	0.4
4.225076e-05	0	0	SetTransformer	RS_GCF_900176275.1	0.3	0.1
0.9999511	1	1	SetTransformer	RS_GCF_001921205.1	0.2	0.3
0.99991953	1	1	SetTransformer	RS_GCF_003350345.1	0.4	0.1
4.6881472e-05	0	0	SetTransformer	RS_GCF_900108275.1	0.4	0.3
0.9999182	1	1	SetTransformer	RS_GCF_000013225.1	0.0	0.4
5.4234253e-05	0	0	SetTransformer	RS_GCF_902859645.1	0.2	0.5
0.99993694	1	1	SetTransformer	RS_GCF_900100925.1	0.5	0.5
0.999956	1	1	SetTransformer	GB_GCA_012032345.1	0.0	0.3
0.999895	1	1	SetTransformer	RS_GCF_002115725.1	0.0	0.5
0.99995756	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.2
3.7726713e-05	0	0	SetTransformer	RS_GCF_001447355.1	0.3	0.2
0.99995255	1	1	SetTransformer	RS_GCF_000014805.1	0.2	0.5
0.9999604	1	1	SetTransformer	RS_GCF_003208435.1	0.3	0.0
5.2741725e-05	0	0	SetTransformer	RS_GCF_002921145.1	0.4	0.2
4.998431e-05	0	0	SetTransformer	RS_GCF_000739995.1	0.0	0.2
4.2619744e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.0	0.4
0.99994254	1	1	SetTransformer	RS_GCF_900176275.1	0.3	0.5
4.9685197e-05	0	0	SetTransformer	RS_GCF_009835145.1	0.1	0.4
4.1066414e-05	0	0	SetTransformer	RS_GCF_000188015.2	0.1	0.5
4.6413807e-05	0	0	SetTransformer	RS_GCF_001189915.1	0.4	0.4
4.284877e-05	0	0	SetTransformer	RS_GCF_000014805.1	0.0	0.5
5.5211865e-05	0	0	SetTransformer	RS_GCF_003688285.1	0.5	0.2
0.9999224	1	1	SetTransformer	RS_GCF_000018145.1	0.0	0.5
0.9999213	1	1	SetTransformer	RS_GCF_001676705.1	0.1	0.4
0.9999583	1	1	SetTransformer	GB_GCA_014646815.1	0.4	0.0
0.9986889	1	1	SetTransformer	RS_GCF_003007785.1	0.0	0.0
0.9999573	1	1	SetTransformer	RS_GCF_000219215.1	0.5	0.4
4.22481e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.3	0.0
0.9990633	1	1	SetTransformer	RS_GCF_002926065.1	0.5	0.4
0.99994314	1	1	SetTransformer	GB_GCA_003265685.1	0.0	0.1
0.9999238	1	1	SetTransformer	RS_GCF_014191725.1	0.2	0.1
4.796257e-05	0	0	SetTransformer	RS_GCF_000204195.1	0.1	0.3
4.417339e-05	0	0	SetTransformer	RS_GCF_900110135.1	0.5	0.3
4.9348517e-05	0	0	SetTransformer	RS_GCF_900114485.1	0.1	0.3
0.99990654	1	1	SetTransformer	RS_GCF_900115005.1	0.1	0.3
5.2908515e-05	0	0	SetTransformer	RS_GCF_000521865.1	0.4	0.5
5.4571265e-05	0	0	SetTransformer	RS_GCF_002936955.1	0.1	0.3
0.99967647	1	1	SetTransformer	RS_GCF_003843835.1	0.2	0.2
6.444577e-05	0	0	SetTransformer	RS_GCF_000738435.1	0.0	0.4
0.00035488707	0	0	SetTransformer	RS_GCF_900447535.1	0.3	0.3
0.99989367	1	1	SetTransformer	RS_GCF_000382345.1	0.4	0.0
4.101757e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.5	0.2
4.342604e-05	0	0	SetTransformer	RS_GCF_004362825.1	0.0	0.0
0.99959654	1	1	SetTransformer	RS_GCF_006716205.1	0.1	0.4
0.9999273	1	1	SetTransformer	RS_GCF_002933415.1	0.0	0.1
0.9999026	1	1	SetTransformer	GB_GCA_003265685.1	0.5	0.5
0.9998555	1	1	SetTransformer	RS_GCF_003208435.1	0.5	0.5
0.99995065	1	1	SetTransformer	RS_GCF_003350345.1	0.1	0.2
0.99968576	1	0	SetTransformer	RS_GCF_000013225.1	0.2	0.4
0.9999231	1	1	SetTransformer	RS_GCF_900107015.1	0.2	0.1
0.99995077	1	1	SetTransformer	RS_GCF_001548475.1	0.1	0.3
0.9999243	1	1	SetTransformer	RS_GCF_004217095.1	0.0	0.5
4.42809e-05	0	0	SetTransformer	RS_GCF_005518135.1	0.4	0.2
0.9999448	1	1	SetTransformer	RS_GCF_900116285.1	0.5	0.4
5.054262e-05	0	0	SetTransformer	RS_GCF_003217255.1	0.1	0.4
0.99995255	1	1	SetTransformer	RS_GCF_900172315.1	0.4	0.1
0.9997614	1	1	SetTransformer	GB_GCA_003533245.1	0.5	0.2
0.999956	1	1	SetTransformer	RS_GCF_003387155.1	0.5	0.4
3.8393082e-05	0	0	SetTransformer	RS_GCF_900129685.1	0.3	0.1
5.0742172e-05	0	0	SetTransformer	RS_GCF_001676655.1	0.4	0.3
5.5283832e-05	0	0	SetTransformer	RS_GCF_002205845.1	0.3	0.5
0.9999516	1	1	SetTransformer	GB_GCA_012031565.1	0.0	0.5
0.9999633	1	1	SetTransformer	RS_GCF_003843835.1	0.3	0.1
0.99988794	1	1	SetTransformer	RS_GCF_000014805.1	0.0	0.3
6.034569e-05	0	0	SetTransformer	RS_GCF_000600975.2	0.4	0.3
0.99951136	1	1	SetTransformer	RS_GCF_014191425.1	0.2	0.2
0.9999168	1	1	SetTransformer	GB_GCA_000383895.1	0.5	0.5
0.99995327	1	1	SetTransformer	RS_GCF_000954135.1	0.2	0.4
3.916022e-05	0	0	SetTransformer	RS_GCF_002205845.1	0.2	0.3
4.320229e-05	0	0	SetTransformer	RS_GCF_002933415.1	0.0	0.0
0.9999496	1	1	SetTransformer	RS_GCF_000711875.1	0.5	0.3
4.6616304e-05	0	0	SetTransformer	RS_GCF_000014185.1	0.1	0.5
4.2349267e-05	0	0	SetTransformer	RS_GCF_001921205.1	0.1	0.5
7.7545425e-05	0	0	SetTransformer	RS_GCF_000349205.1	0.5	0.3
0.9999566	1	1	SetTransformer	RS_GCF_004217095.1	0.0	0.0
0.9998815	1	1	SetTransformer	RS_GCF_000600975.2	0.2	0.0
3.6538037e-05	0	0	SetTransformer	RS_GCF_003688285.1	0.1	0.5
3.5680197e-05	0	0	SetTransformer	RS_GCF_003012775.1	0.1	0.1
0.999962	1	1	SetTransformer	GB_GCA_012030715.1	0.5	0.5
4.8132333e-05	0	0	SetTransformer	RS_GCF_900108225.1	0.3	0.2
3.9666116e-05	0	0	SetTransformer	RS_GCF_001420915.1	0.0	0.1
0.99995446	1	1	SetTransformer	RS_GCF_003335215.1	0.0	0.5
0.99975544	1	1	SetTransformer	RS_GCF_000738435.1	0.4	0.4
4.7635833e-05	0	0	SetTransformer	RS_GCF_000013205.1	0.1	0.1
0.9999014	1	1	SetTransformer	RS_GCF_001758785.1	0.5	0.4
0.9999343	1	1	SetTransformer	RS_GCF_000376225.1	0.4	0.1
6.928114e-05	0	0	SetTransformer	RS_GCF_014202215.1	0.3	0.0
4.003768e-05	0	0	SetTransformer	RS_GCF_900105925.1	0.3	0.1
6.088308e-05	0	0	SetTransformer	RS_GCF_900109555.1	0.5	0.1
0.008526971	0	1	SetTransformer	RS_GCF_003049725.1	0.0	0.1
4.0954135e-05	0	0	SetTransformer	RS_GCF_014196795.1	0.3	0.2
5.8779693e-05	0	0	SetTransformer	RS_GCF_900105925.1	0.5	0.4
0.9999293	1	1	SetTransformer	RS_GCF_900176475.1	0.2	0.4
0.9999275	1	1	SetTransformer	RS_GCF_004363315.1	0.3	0.0
0.99995553	1	1	SetTransformer	RS_GCF_000423645.1	0.2	0.5
4.8958434e-05	0	0	SetTransformer	RS_GCF_003293745.1	0.0	0.1
0.999951	1	1	SetTransformer	RS_GCF_000204195.1	0.4	0.1
0.99994385	1	1	SetTransformer	RS_GCF_013133795.1	0.1	0.0
0.9997782	1	1	SetTransformer	RS_GCF_002921145.1	0.1	0.5
0.9999604	1	1	SetTransformer	RS_GCF_000768685.1	0.4	0.1
0.9998894	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.1
0.99991345	1	1	SetTransformer	RS_GCF_900187395.1	0.3	0.4
0.99925464	1	0	SetTransformer	RS_GCF_900141995.1	0.5	0.2
4.5705678e-05	0	0	SetTransformer	RS_GCF_000478825.2	0.3	0.1
4.538549e-05	0	0	SetTransformer	RS_GCF_003385215.1	0.1	0.3
5.094125e-05	0	0	SetTransformer	RS_GCF_007829955.1	0.5	0.0
0.99987423	1	1	SetTransformer	RS_GCF_003003255.1	0.3	0.4
4.3486216e-05	0	0	SetTransformer	RS_GCF_000381265.1	0.3	0.0
4.560602e-05	0	0	SetTransformer	RS_GCF_011758765.1	0.3	0.1
3.526876e-05	0	0	SetTransformer	RS_GCF_000768685.1	0.5	0.1
0.9999157	1	1	SetTransformer	RS_GCF_002105285.1	0.4	0.2
0.9999583	1	1	SetTransformer	RS_GCF_001598275.1	0.0	0.1
4.881354e-05	0	0	SetTransformer	RS_GCF_000954135.1	0.1	0.1
0.99995553	1	1	SetTransformer	RS_GCF_013423785.1	0.4	0.5
4.6240802e-05	0	0	SetTransformer	GB_GCA_014651635.1	0.2	0.0
0.9999454	1	1	SetTransformer	RS_GCF_004362405.1	0.1	0.1
0.99994886	1	1	SetTransformer	RS_GCF_005405885.1	0.5	0.3
0.999946	1	1	SetTransformer	RS_GCF_003008595.1	0.4	0.5
0.66550213	1	1	SetTransformer	RS_GCF_000829515.1	0.5	0.1
0.9999614	1	1	SetTransformer	RS_GCF_900105925.1	0.0	0.0
3.4815792e-05	0	0	SetTransformer	RS_GCF_900606115.1	0.5	0.4
0.9999056	1	1	SetTransformer	RS_GCF_900113035.1	0.2	0.3
